
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
14h46m19s25ms,1.4274292,10.826508,1.4443665,0.24145202,-0.59994507,1.5183411,-1.256897
14h46m19s100ms,1.4274292,10.826508,1.4443665,0.24145202,-1.6050262,1.4925995,0.09609985
14h46m19s174ms,-0.118896484,9.196533,-0.17269897,0.56724244,0.1977539,0.21463013,0.49594116
14h46m19s248ms,-0.118896484,9.196533,-0.17269897,0.56724244,-0.1912384,1.1187286,0.35760498
14h46m19s319ms,-0.84664917,8.03363,0.51467896,0.79884034,0.24769592,1.6190338,0.372818
14h46m19s394ms,-0.84664917,8.03363,0.51467896,0.79884034,0.58613586,0.9417114,-0.09567261
14h46m19s469ms,-0.84664917,8.03363,0.51467896,0.79884034,-0.4165802,0.6840515,0.16281128
14h46m19s544ms,-1.9385986,10.2043915,-1.5904541,1.2313904,-0.60417175,0.10354614,0.2266388
14h46m19s619ms,-1.9385986,10.2043915,-1.5904541,1.2313904,0.06451416,-0.6368103,-0.0054473877
14h46m19s693ms,-1.9385986,10.2043915,-1.5904541,1.2313904,0.26060486,0.2090149,0.23321533
14h46m19s766ms,-1.1180725,8.941757,0.7789612,1.4818786,0.11338806,0.60198975,0.35012817
14h46m19s845ms,-1.1180725,8.941757,0.7789612,1.4818786,0.30393982,0.3118286,0.074295044
14h46m19s917ms,-0.48165894,10.205322,-0.05456543,1.4979675,0.028549194,0.14904785,-0.043548584
14h46m19s991ms,-0.48165894,10.205322,-0.05456543,1.4979675,-0.19674683,0.19367981,0.20767212
14h46m20s66ms,-0.48165894,10.205322,-0.05456543,1.4979675,0.12677002,0.09529114,0.23323059
14h46m20s137ms,-0.2171936,9.09642,0.1751709,1.393753,0.2836609,0.21685791,0.24942017
14h46m20s211ms,-0.2171936,9.09642,0.1751709,1.393753,0.21859741,0.12071228,-0.08618164
14h46m20s297ms,-0.2171936,9.09642,0.1751709,1.393753,-0.18644714,-0.047912598,0.22718811
14h46m20s360ms,-0.37800598,8.815598,-0.47052002,1.217337,-0.047943115,-0.49232483,-0.09779358
14h46m20s434ms,-0.37800598,8.815598,-0.47052002,1.217337,0.022918701,-0.02949524,-0.07090759
14h46m20s510ms,-0.37800598,8.815598,-0.47052002,1.217337,0.013519287,-0.056640625,-0.023925781
14h46m20s584ms,0.030334473,9.693878,-0.095214844,0.95884097,-0.041015625,-0.023895264,0.013015747
14h46m20s658ms,0.030334473,9.693878,-0.095214844,0.95884097,0.034439087,0.18493652,0.05807495
14h46m20s729ms,-0.23622131,9.646637,-0.1327362,0.7157623,-0.010757446,0.06138611,-0.003692627
14h46m20s804ms,-0.23622131,9.646637,-0.1327362,0.7157623,-0.04916382,0.06826782,0.020935059
14h46m20s879ms,-0.23622131,9.646637,-0.1327362,0.7157623,-0.07020569,0.013748169,0.01473999
14h46m20s954ms,-0.13484192,9.656525,-0.09535217,0.46502686,-0.07421875,0.03437805,-0.016601563
14h46m21s29ms,-0.13484192,9.656525,-0.09535217,0.46502686,0.0690918,0.08822632,-0.10083008
14h46m21s103ms,-0.13484192,9.656525,-0.09535217,0.46502686,-0.09550476,-0.036987305,0.049224854
14h46m21s177ms,-0.1839447,9.639816,0.09913635,0.24658814,0.075302124,0.017684937,0.03692627
14h46m21s251ms,-0.1839447,9.639816,0.09913635,0.24658814,0.018966675,0.035339355,0.010620117
14h46m21s330ms,-0.19274902,9.6618805,-0.022979736,0.19483642,-0.03717041,0.0385437,-0.03265381
14h46m21s397ms,-0.19274902,9.6618805,-0.022979736,0.19483642,-0.060409546,0.012969971,-0.028213501
14h46m21s479ms,-0.19274902,9.6618805,-0.022979736,0.19483642,-0.008041382,0.03086853,-0.00881958
14h46m21s547ms,-0.23780823,9.651123,0.07572937,0.021331787,-0.0027008057,0.026107788,-0.008087158
