
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
14h56m45s394ms,8.7425995,-3.193985,-2.335083,0.31664735,-0.075653076,0.012237549,0.3545227
14h56m45s468ms,8.7425995,-3.193985,-2.335083,0.31664735,-0.030334473,0.114868164,0.36862183
14h56m45s541ms,8.673965,-3.1860962,-2.3954926,0.27723998,-0.0041503906,0.01940918,0.1521759
14h56m45s616ms,8.673965,-3.1860962,-2.3954926,0.27723998,0.05630493,0.0055236816,0.12904358
14h56m45s690ms,8.673965,-3.1860962,-2.3954926,0.27723998,0.011398315,-0.0044555664,0.20010376
14h56m45s765ms,8.650894,-3.6993866,-2.3291168,0.369104,-0.0087890625,0.07141113,0.17857361
14h56m45s848ms,8.650894,-3.6993866,-2.3291168,0.369104,0.0345459,0.056350708,0.3119812
14h56m45s914ms,8.501556,-3.8500366,-2.240326,0.28543702,0.08294678,0.061706543,0.16912842
14h56m45s985ms,8.501556,-3.8500366,-2.240326,0.28543702,0.054229736,-0.042129517,0.1329956
14h56m46s59ms,8.501556,-3.8500366,-2.240326,0.28543702,-0.021377563,-0.008361816,0.09326172
14h56m46s134ms,8.424271,-4.5040436,-2.243927,0.38895264,-0.036956787,-0.06932068,0.081970215
14h56m46s210ms,8.424271,-4.5040436,-2.243927,0.38895264,-0.025390625,0.0020751953,0.22322083
14h56m46s283ms,8.424271,-4.5040436,-2.243927,0.38895264,-0.023483276,0.05455017,0.23704529
14h56m46s358ms,8.153931,-4.629654,-2.1996765,0.2902893,-0.07426453,-0.027572632,0.22335815
14h56m46s451ms,8.153931,-4.629654,-2.1996765,0.2902893,0.023910522,-0.048919678,-0.061935425
14h56m46s511ms,8.153931,-4.629654,-2.1996765,0.2902893,0.023635864,0.06272888,0.10473633
14h56m46s580ms,8.0251465,-4.790436,-2.2667847,0.32086793,0.011108398,-0.0015716553,-0.020645142
14h56m46s667ms,8.0251465,-4.790436,-2.2667847,0.32086793,0.015136719,-0.002380371,0.036224365
14h56m46s732ms,8.071976,-5.105377,-2.20372,0.2811981,-0.05407715,0.023910522,0.31954956
14h56m46s800ms,8.071976,-5.105377,-2.20372,0.2811981,-0.0105896,-0.08773804,0.059005737
14h56m46s878ms,8.071976,-5.105377,-2.20372,0.2811981,-9.0026855E-4,-0.029312134,0.057250977
14h56m46s950ms,7.8542023,-4.885727,-2.3262787,0.29499817,0.0816803,0.044143677,0.06625366
14h56m47s25ms,7.8542023,-4.885727,-2.3262787,0.29499817,0.015457153,0.056793213,0.28456116
14h56m47s99ms,7.8542023,-4.885727,-2.3262787,0.29499817,-0.077697754,-0.11602783,0.11538696
14h56m47s172ms,7.9804688,-5.371704,-2.346222,0.2613922,0.012954712,-0.22546387,0.10824585
14h56m47s255ms,7.9804688,-5.371704,-2.346222,0.2613922,0.016174316,-0.1251831,0.17562866
14h56m47s322ms,7.505356,-5.5680847,-2.415268,0.27554625,0.03904724,-0.13745117,0.07841492
14h56m47s397ms,7.505356,-5.5680847,-2.415268,0.27554625,-0.018737793,-0.10357666,0.13552856
14h56m47s471ms,7.505356,-5.5680847,-2.415268,0.27554625,-0.012619019,-0.09667969,0.17861938
14h56m47s543ms,7.2697144,-5.733841,-2.6543121,0.27654114,0.05873108,-0.060180664,0.07380676
14h56m47s616ms,7.2697144,-5.733841,-2.6543121,0.27654114,0.23040771,0.017868042,0.11367798
14h56m47s703ms,7.2697144,-5.733841,-2.6543121,0.27654114,0.32182312,0.12521362,-0.14155579
14h56m47s768ms,7.1660156,-5.667816,-2.5149689,0.22675781,0.21289063,0.063323975,-0.07948303
14h56m47s840ms,7.1660156,-5.667816,-2.5149689,0.22675781,-0.03543091,-0.027709961,0.18110657
14h56m47s918ms,7.1660156,-5.667816,-2.5149689,0.22675781,-0.1603241,-0.09289551,0.094177246
14h56m47s988ms,7.12677,-6.607849,-2.5397186,0.37083435,-0.115112305,0.07191467,0.16333008
14h56m48s63ms,7.12677,-6.607849,-2.5397186,0.37083435,-0.1000824,0.11280823,0.014907837
14h56m48s134ms,7.181839,-5.665558,-2.4045715,0.46209717,0.06567383,0.05155945,-0.021881104
14h56m48s212ms,7.181839,-5.665558,-2.4045715,0.46209717,0.07884216,-0.20381165,-0.10987854
14h56m48s286ms,7.181839,-5.665558,-2.4045715,0.46209717,0.065322876,-0.2895813,-0.26600647
14h56m48s357ms,7.335312,-6.231888,-2.415268,0.53608704,-0.034057617,-0.043304443,0.066223145
14h56m48s432ms,7.335312,-6.231888,-2.415268,0.53608704,-0.109802246,0.036209106,0.22341919
14h56m48s507ms,7.335312,-6.231888,-2.415268,0.53608704,-0.13317871,0.034469604,7.6293945E-5
14h56m48s581ms,6.874008,-6.156601,-2.748993,0.51799315,-0.06588745,-0.025222778,-0.048721313
14h56m48s656ms,6.874008,-6.156601,-2.748993,0.51799315,0.0048217773,-0.08544922,-0.12667847
14h56m48s730ms,6.874008,-6.156601,-2.748993,0.51799315,-0.027328491,-0.088531494,-0.15556335
14h56m48s817ms,7.3190002,-5.895874,-2.6934662,0.5569336,0.005065918,-0.13723755,-0.49671936
14h56m48s878ms,7.3190002,-5.895874,-2.6934662,0.5569336,-0.25775146,-0.14683533,-2.0310364
14h56m48s953ms,8.669662,-4.8501587,-2.9805298,0.57807004,-0.38534546,-0.08744812,-2.4421844
14h56m49s29ms,8.669662,-4.8501587,-2.9805298,0.57807004,-0.47459412,-0.05168152,-2.6092224
14h56m49s106ms,8.669662,-4.8501587,-2.9805298,0.57807004,0.01109314,-0.16767883,-3.4860077
14h56m49s173ms,10.391754,-1.0520325,-2.9585571,1.149237,0.49920654,-0.49835205,-3.7023926
14h56m49s250ms,10.391754,-1.0520325,-2.9585571,1.149237,0.48031616,-0.84703064,-2.371109
14h56m49s322ms,10.391754,-1.0520325,-2.9585571,1.149237,-0.42893982,-1.0461273,-0.63316345
14h56m49s397ms,7.2427216,1.3885498,-4.745041,1.5240875,-0.92289734,-0.79623413,-0.22572327
14h56m49s471ms,7.2427216,1.3885498,-4.745041,1.5240875,-0.8309326,0.004425049,-0.9362335
14h56m49s552ms,5.6198273,5.1370087,-3.8668976,2.2587218,-1.0258179,-0.12861633,-1.4844513
14h56m49s622ms,5.6198273,5.1370087,-3.8668976,2.2587218,-1.1594696,-0.7199249,-1.4502716
14h56m49s694ms,5.6198273,5.1370087,-3.8668976,2.2587218,-0.6143036,-0.68914795,-0.989975
14h56m49s768ms,3.7539215,8.086197,-3.200119,2.7964141,0.013656616,0.040298462,-1.0344238
14h56m49s843ms,3.7539215,8.086197,-3.200119,2.7964141,-0.4492798,-0.116500854,0.050567627
14h56m49s917ms,3.7539215,8.086197,-3.200119,2.7964141,-1.1444244,-0.5126953,0.6345215
14h56m49s989ms,1.3620605,6.968918,-3.613678,2.810727,-0.8824768,0.11364746,-0.33572388
14h56m50s64ms,1.3620605,6.968918,-3.613678,2.810727,-0.44024658,-0.027923584,-0.8887634
14h56m50s137ms,1.3620605,6.968918,-3.613678,2.810727,-0.43443298,-0.090148926,-0.42286682
14h56m50s212ms,2.3455048,10.46051,-1.0411377,2.7494202,-0.09112549,-0.54322815,-0.46421814
14h56m50s290ms,2.3455048,10.46051,-1.0411377,2.7494202,-0.074783325,0.0184021,-0.43562317
14h56m50s367ms,-0.11604309,9.377884,-0.73979187,2.477829,-0.80378723,0.038101196,0.76968384
14h56m50s435ms,-0.11604309,9.377884,-0.73979187,2.477829,-1.2518463,0.031448364,-1.0981598
14h56m50s510ms,-0.11604309,9.377884,-0.73979187,2.477829,-0.28105164,-0.12269592,-0.71224976
14h56m50s597ms,0.90563965,7.259018,0.120513916,2.1519103,-0.08836365,-0.030273438,-0.28826904
14h56m50s659ms,0.90563965,7.259018,0.120513916,2.1519103,-0.4940796,-0.24238586,-0.83018494
14h56m50s733ms,0.90563965,7.259018,0.120513916,2.1519103,-0.5704346,-0.09234619,-0.45057678
14h56m50s804ms,0.24238586,9.764648,-0.40266418,2.0631988,-0.857605,-1.0622711,-0.72088623
14h56m50s879ms,0.24238586,9.764648,-0.40266418,2.0631988,-0.81941223,-1.4565125,-0.19119263
14h56m50s954ms,-1.2075043,8.991196,2.07164,1.9944336,0.32919312,-0.95606995,0.3180542
14h56m51s30ms,-1.2075043,8.991196,2.07164,1.9944336,0.26445007,-0.5010071,0.5596924
14h56m51s103ms,-1.2075043,8.991196,2.07164,1.9944336,-0.12397766,-1.3706512,-0.03138733
14h56m51s176ms,0.013427734,9.35878,2.0446625,1.369632,-0.70222473,-0.48477173,-0.19314575
14h56m51s251ms,0.013427734,9.35878,2.0446625,1.369632,0.5416107,0.57121277,-0.13983154
14h56m51s325ms,0.013427734,9.35878,2.0446625,1.369632,0.058135986,0.2507782,-0.11868286
14h56m51s402ms,0.05870056,9.063446,3.15831,1.2121735,-0.25222778,-0.24116516,-0.09791565
14h56m51s474ms,0.05870056,9.063446,3.15831,1.2121735,0.10786438,0.20870972,-0.10194397
14h56m51s549ms,0.05870056,9.063446,3.15831,1.2121735,-0.025863647,0.14938354,-0.13310242
14h56m51s624ms,-0.38127136,9.300888,2.4814148,0.8358887,-0.18405151,-0.20588684,-0.035568237
14h56m51s694ms,-0.38127136,9.300888,2.4814148,0.8358887,0.021606445,-0.026260376,-0.007583618
14h56m51s768ms,-0.5360718,9.234879,2.524582,0.34796447,-0.006881714,0.042892456,-0.018554688
14h56m51s844ms,-0.5360718,9.234879,2.524582,0.34796447,-0.0041503906,0.057373047,-0.0370636
14h56m51s918ms,-0.5360718,9.234879,2.524582,0.34796447,0.05204773,0.1300354,-0.012832642
14h56m51s991ms,-0.5944519,9.261383,2.6162415,0.19857483,0.07720947,0.10670471,0.044937134
14h56m52s66ms,-0.5944519,9.261383,2.6162415,0.19857483,0.06253052,0.06997681,0.030838013
14h56m52s149ms,-0.5944519,9.261383,2.6162415,0.19857483,0.10354614,0.15992737,0.1434021
14h56m52s215ms,-0.69415283,9.21167,2.6867218,0.13500062,0.16265869,0.40509033,0.43675232
14h56m52s290ms,-0.69415283,9.21167,2.6867218,0.13500062,-0.02418518,0.34378052,0.39294434
14h56m52s362ms,-0.25889587,9.384628,2.1894531,0.11052551,-0.28118896,0.45846558,0.15267944
14h56m52s435ms,-0.25889587,9.384628,2.1894531,0.11052551,-0.17904663,0.76164246,0.21784973
14h56m52s510ms,-0.25889587,9.384628,2.1894531,0.11052551,0.10974121,0.7510071,0.42085266
14h56m52s584ms,-0.31845093,9.422394,2.623764,0.07059021,-0.4723816,1.0959167,0.3138275
14h56m52s660ms,-0.31845093,9.422394,2.623764,0.07059021,-0.085876465,1.1001129,0.34754944
14h56m52s734ms,-0.31845093,9.422394,2.623764,0.07059021,-0.7511444,0.45065308,0.22909546
14h56m52s807ms,0.24516296,9.251205,2.6474152,0.09162597,-0.18565369,0.752121,0.39970398
14h56m52s882ms,0.24516296,9.251205,2.6474152,0.09162597,-0.1360321,0.87628174,0.23739624
14h56m52s956ms,0.24516296,9.251205,2.6474152,0.09162597,-0.49023438,0.6500702,0.05784607
14h56m53s31ms,-0.11262512,8.82872,3.9499512,0.17082214,-0.49494934,0.3851471,0.29844666
14h56m53s105ms,-0.11262512,8.82872,3.9499512,0.17082214,-0.57289124,-0.22189331,0.32754517
14h56m53s177ms,-0.05731201,8.514572,4.225479,0.2237091,-0.7986908,-0.24554443,0.10847473
14h56m53s251ms,-0.05731201,8.514572,4.225479,0.2237091,-0.6986542,-0.2711029,-0.059158325
14h56m53s326ms,-0.05731201,8.514572,4.225479,0.2237091,-0.36112976,0.013092041,-0.05316162
14h56m53s400ms,0.52552795,7.7332764,5.851944,0.34537658,-0.48553467,-0.02420044,-0.07936096
14h56m53s475ms,0.52552795,7.7332764,5.851944,0.34537658,-0.5931854,0.028656006,-0.022979736
14h56m53s550ms,0.52552795,7.7332764,5.851944,0.34537658,0.24035645,0.12594604,-0.07115173
14h56m53s623ms,0.5222473,7.0481415,6.916809,0.47485048,0.72268677,0.24656677,0.07559204
14h56m53s698ms,0.5222473,7.0481415,6.916809,0.47485048,1.2558899,0.19676208,0.36750793
14h56m53s769ms,0.09561157,7.2049866,6.482422,0.47198182,1.2306671,0.23426819,0.33828735
14h56m53s849ms,0.09561157,7.2049866,6.482422,0.47198182,1.056488,0.023025513,0.06904602
14h56m53s924ms,0.09561157,7.2049866,6.482422,0.47198182,0.80630493,-0.13217163,-0.1308136
14h56m53s992ms,0.54418945,8.641098,3.8655243,0.67470706,1.4038391,-0.016845703,0.09883118
14h56m54s70ms,0.54418945,8.641098,3.8655243,0.67470706,1.6946716,-0.037399292,0.5826416
14h56m54s141ms,0.54418945,8.641098,3.8655243,0.67470706,-0.5476227,-0.61143494,0.2989502
14h56m54s228ms,0.95233154,9.474838,0.1887207,0.7786255,-0.9190979,-1.7030182,-0.3371277
14h56m54s295ms,0.95233154,9.474838,0.1887207,0.7786255,-0.14942932,-0.47799683,-0.6716614
14h56m54s365ms,0.95233154,9.474838,0.1887207,0.7786255,0.27134705,0.03515625,-0.08148193
14h56m54s438ms,0.69688416,9.10907,2.8519592,0.69552004,0.16238403,0.08909607,0.12675476
14h56m54s513ms,0.69688416,9.10907,2.8519592,0.69552004,0.10827637,0.0010070801,-0.016082764
14h56m54s584ms,0.38812256,9.515915,1.5722046,0.63986206,0.16345215,0.0234375,0.23921204
14h56m54s663ms,0.38812256,9.515915,1.5722046,0.63986206,0.21585083,0.12226868,0.45262146
14h56m54s737ms,0.38812256,9.515915,1.5722046,0.63986206,0.3544159,0.10978699,0.6084442
14h56m54s814ms,1.0548553,9.396088,1.2197266,0.6324585,0.298172,-0.28398132,0.77838135
14h56m54s882ms,1.0548553,9.396088,1.2197266,0.6324585,0.46424866,-0.44908142,0.50038147
14h56m54s966ms,1.0548553,9.396088,1.2197266,0.6324585,0.65515137,-0.0954895,0.6942444
14h56m55s69ms,1.9285583,10.103516,1.0428925,0.4867218,0.58706665,0.16827393,1.3069
14h56m55s133ms,1.9285583,10.103516,1.0428925,0.4867218,0.23950195,0.19976807,1.3353424
14h56m55s185ms,3.8856812,8.328064,-0.37687683,0.6750641,0.014877319,-0.027252197,0.26574707
14h56m55s254ms,3.8856812,8.328064,-0.37687683,0.6750641,0.083602905,0.0062561035,-0.03564453
14h56m55s328ms,3.8856812,8.328064,-0.37687683,0.6750641,0.020599365,-0.22102356,1.6656036
14h56m55s403ms,4.591919,6.8884277,-0.7374115,0.8898376,-0.29110718,-0.3973999,2.0135803
14h56m55s483ms,4.591919,6.8884277,-0.7374115,0.8898376,0.18862915,-0.10725403,0.0043182373
14h56m55s563ms,4.591919,6.8884277,-0.7374115,0.8898376,1.0501709,0.45713806,-1.906723
14h56m55s623ms,8.216827,8.101181,0.5479126,1.0510193,0.8085022,0.4046936,0.014892578
14h56m55s697ms,8.216827,8.101181,0.5479126,1.0510193,0.06086731,0.14042664,0.5485687
14h56m55s772ms,8.216827,8.101181,0.5479126,1.0510193,-0.1587677,0.07110596,0.23617554
14h56m55s847ms,4.7147217,6.096512,-2.2442627,1.4279877,-0.08699036,0.19708252,0.6628723
14h56m55s922ms,4.7147217,6.096512,-2.2442627,1.4279877,-0.030792236,0.119522095,0.45155334
14h56m55s995ms,7.185089,6.665909,-1.1158142,1.4003814,-0.028915405,-0.17655945,0.4230652
14h56m56s72ms,7.185089,6.665909,-1.1158142,1.4003814,0.16674805,-0.08390808,0.23544312
14h56m56s144ms,7.185089,6.665909,-1.1158142,1.4003814,0.45002747,0.08621216,0.22016907
14h56m56s218ms,6.9960785,6.19104,-0.8877716,1.1402649,0.12385559,0.13406372,0.8861389
14h56m56s294ms,6.9960785,6.19104,-0.8877716,1.1402649,-0.18179321,-0.10243225,0.7578888
14h56m56s376ms,6.9960785,6.19104,-0.8877716,1.1402649,0.10153198,-0.015655518,-0.17427063
14h56m56s439ms,8.282608,5.316803,-1.4137878,1.0271851,0.22183228,0.04852295,0.0181427
14h56m56s513ms,8.282608,5.316803,-1.4137878,1.0271851,0.031814575,-0.20788574,0.60261536
14h56m56s599ms,7.660736,4.6989136,-1.6572876,0.9082123,0.12850952,-0.0881958,0.7404938
14h56m56s666ms,7.660736,4.6989136,-1.6572876,0.9082123,-0.06614685,-0.009613037,0.9752655
14h56m56s737ms,7.660736,4.6989136,-1.6572876,0.9082123,-0.013870239,0.15011597,0.13183594
14h56m56s810ms,8.845886,4.008957,-1.5541229,0.64526975,0.07354736,0.12495422,-0.071014404
14h56m56s885ms,8.845886,4.008957,-1.5541229,0.64526975,0.03413391,-0.3243103,0.14645386
14h56m56s959ms,8.845886,4.008957,-1.5541229,0.64526975,0.11845398,-0.18850708,0.28727722
14h56m57s35ms,8.740021,3.4432068,-1.7218475,0.6445404,0.118637085,0.07019043,0.37187195
14h56m57s113ms,8.740021,3.4432068,-1.7218475,0.6445404,-0.056655884,0.16893005,0.44444275
14h56m57s184ms,8.740021,3.4432068,-1.7218475,0.6445404,0.03201294,-0.0034484863,-0.19184875
14h56m57s255ms,9.076721,3.0664978,-1.8865509,0.62490845,0.15039063,-0.1481018,-0.22918701
14h56m57s331ms,9.076721,3.0664978,-1.8865509,0.62490845,0.13742065,-0.09162903,-0.08644104
14h56m57s411ms,8.718033,2.8138123,-1.7759247,0.50059813,0.07740784,0.010803223,0.22808838
14h56m57s478ms,8.718033,2.8138123,-1.7759247,0.50059813,0.001373291,0.10165405,0.25453186
14h56m57s554ms,8.718033,2.8138123,-1.7759247,0.50059813,-0.01234436,-0.0049438477,0.06680298
14h56m57s650ms,9.145065,2.744751,-1.9861755,0.3908325,0.04786682,-0.07447815,-0.08528137
14h56m57s723ms,9.145065,2.744751,-1.9861755,0.3908325,0.07850647,-0.0789032,-0.045043945
14h56m57s779ms,9.145065,2.744751,-1.9861755,0.3908325,0.07121277,-0.009796143,0.097839355
14h56m57s850ms,8.830612,2.637329,-1.9710388,0.27432555,0.011184692,-0.020828247,0.25224304
14h56m57s925ms,8.830612,2.637329,-1.9710388,0.27432555,-0.14039612,-0.056854248,0.50845337
14h56m58s0ms,8.738068,2.0433502,-2.2219849,0.2799713,-0.23971558,0.02243042,0.6982727
14h56m58s74ms,8.738068,2.0433502,-2.2219849,0.2799713,0.06271362,0.035079956,-0.13400269
14h56m58s165ms,8.738068,2.0433502,-2.2219849,0.2799713,0.2951355,-0.03503418,-0.43717957
14h56m58s218ms,9.768097,2.3917694,-1.838211,0.27431336,0.22476196,-0.1719513,-0.19439697
14h56m58s293ms,9.768097,2.3917694,-1.838211,0.27431336,0.11312866,-0.06689453,0.040145874
14h56m58s368ms,9.768097,2.3917694,-1.838211,0.27431336,0.02142334,0.05101013,0.13198853
14h56m58s441ms,8.731323,1.8261566,-2.3034515,0.3368988,0.057113647,0.025177002,-0.022445679
14h56m58s516ms,8.731323,1.8261566,-2.3034515,0.3368988,0.044525146,-0.049560547,0.052383423
14h56m58s591ms,8.731323,1.8261566,-2.3034515,0.3368988,0.015411377,-0.051132202,0.12425232
14h56m58s675ms,9.133911,1.9803162,-2.2785187,0.35391846,0.013122559,0.0056762695,0.19689941
14h56m58s740ms,9.133911,1.9803162,-2.2785187,0.35391846,-0.019821167,0.028320313,0.3110962
14h56m58s811ms,9.148468,1.7525024,-2.3373718,0.37799683,-0.0062713623,-0.014907837,-0.031814575
14h56m58s893ms,9.148468,1.7525024,-2.3373718,0.37799683,0.0887146,-0.051513672,-0.11569214
14h56m58s966ms,9.148468,1.7525024,-2.3373718,0.37799683,0.044525146,-0.01965332,0.14674377
14h56m59s37ms,9.060455,1.5818787,-2.293747,0.2933258,0.08053589,-0.0015716553,0.13644409
14h56m59s109ms,9.060455,1.5818787,-2.293747,0.2933258,0.0541687,0.050094604,0.17930603
14h56m59s185ms,9.060455,1.5818787,-2.293747,0.2933258,-0.006286621,-0.008514404,0.158844
14h56m59s257ms,9.186066,1.2342224,-2.4069214,0.29317322,-0.060272217,-0.044296265,0.15788269
14h56m59s332ms,9.186066,1.2342224,-2.4069214,0.29317322,-0.02822876,-0.031173706,0.10218811
14h56m59s407ms,9.186066,1.2342224,-2.4069214,0.29317322,0.07420349,0.01940918,-0.026062012
14h56m59s498ms,9.283752,1.2221375,-2.2994232,0.18246765,0.07383728,0.004699707,0.02973938
14h56m59s581ms,9.283752,1.2221375,-2.2994232,0.18246765,0.04586792,-0.051757813,0.01626587
14h56m59s634ms,9.211716,0.9688721,-2.4097443,0.20228882,0.07749939,0.008148193,0.07318115
14h56m59s700ms,9.211716,0.9688721,-2.4097443,0.20228882,0.034683228,-0.04788208,0.2088623
14h56m59s782ms,9.211716,0.9688721,-2.4097443,0.20228882,-0.042938232,-0.010726929,0.3340454
14h56m59s851ms,9.0503235,0.6416321,-2.5442657,0.22217408,-0.039627075,-0.0018463135,0.28927612
14h56m59s925ms,9.0503235,0.6416321,-2.5442657,0.22217408,-0.0388031,-0.0038909912,-0.039108276
14h57m0s2ms,9.0503235,0.6416321,-2.5442657,0.22217408,0.036224365,-0.04574585,-0.12823486
14h57m0s85ms,9.493576,0.5637207,-2.4151917,0.2036316,0.06388855,-0.012237549,0.068344116
14h57m0s148ms,9.493576,0.5637207,-2.4151917,0.2036316,0.08352661,0.02104187,0.1184845
14h57m0s222ms,9.059647,0.3231964,-2.495453,0.1822052,0.040618896,-0.006088257,0.24394226
14h57m0s302ms,9.059647,0.3231964,-2.495453,0.1822052,-0.037384033,-0.024383545,0.32632446
14h57m0s382ms,9.059647,0.3231964,-2.495453,0.1822052,-0.02406311,0.01727295,0.109573364
14h57m0s467ms,9.408035,0.0073394775,-2.5131073,0.24295959,0.060073853,-0.05493164,-0.03251648
14h57m0s587ms,9.408035,0.0073394775,-2.5131073,0.24295959,0.06594849,-0.07458496,0.12927246
14h57m0s678ms,9.408035,0.0073394775,-2.5131073,0.24295959,0.031570435,-0.004257202,0.23336792
14h57m0s712ms,9.062805,-0.31297302,-2.5718384,0.25636902,-0.031661987,0.04788208,0.33485413
14h57m0s752ms,9.062805,-0.31297302,-2.5718384,0.25636902,-0.088150024,-0.0059051514,0.39691162
14h57m0s818ms,9.062805,-0.31297302,-2.5718384,0.25636902,-0.11029053,-0.049697876,0.30078125
14h57m0s888ms,9.216888,-0.89460754,-2.6649933,0.30724794,-0.056900024,-0.0634613,0.25395203
14h57m0s963ms,9.216888,-0.89460754,-2.6649933,0.30724794,0.021865845,-0.061584473,0.27677917
14h57m1s37ms,9.046112,-1.2554932,-2.7023315,0.3638428,-0.019546509,-0.096725464,0.5927582
14h57m1s112ms,9.046112,-1.2554932,-2.7023315,0.3638428,-0.15777588,-0.08807373,1.0377197
14h57m1s186ms,9.046112,-1.2554932,-2.7023315,0.3638428,-0.14453125,-0.16619873,1.1028442
14h57m1s257ms,8.698547,-2.435608,-3.1550446,0.55176085,-0.16679382,-0.048736572,0.806015
14h57m1s332ms,8.698547,-2.435608,-3.1550446,0.55176085,0.06713867,0.040267944,0.034423828
14h57m1s410ms,8.698547,-2.435608,-3.1550446,0.55176085,0.0090789795,-0.02557373,-0.06411743
14h57m1s482ms,8.838272,-3.3616333,-2.9370728,0.67379457,-0.011398315,-0.101501465,0.11810303
14h57m1s556ms,8.838272,-3.3616333,-2.9370728,0.67379457,-0.015472412,-0.035232544,-0.51911926
14h57m1s629ms,9.08873,-3.218689,-3.0512085,0.6383209,-0.35098267,0.355484,-1.6085663
14h57m1s704ms,9.08873,-3.218689,-3.0512085,0.6383209,-0.10978699,0.6704254,-2.803955
14h57m1s778ms,9.08873,-3.218689,-3.0512085,0.6383209,0.50720215,-0.43919373,-3.0330505
14h57m1s860ms,10.6467285,-0.32432556,-2.8507233,1.1008667,0.46783447,-0.45858765,-3.2253876
14h57m1s934ms,10.6467285,-0.32432556,-2.8507233,1.1008667,0.64982605,-0.28819275,-2.0475616
14h57m2s1ms,10.6467285,-0.32432556,-2.8507233,1.1008667,-0.38261414,-0.4260254,-1.4736786
14h57m2s72ms,6.722824,2.237793,-3.4324493,1.5411133,-0.747818,-0.34397888,-0.9310913
14h57m2s148ms,6.722824,2.237793,-3.4324493,1.5411133,-0.3420868,0.067474365,-1.8302155
14h57m2s226ms,6.722824,2.237793,-3.4324493,1.5411133,-0.051620483,0.119003296,-0.57569885
14h57m2s297ms,5.5694733,6.6158295,-3.2064362,2.1806977,-0.5647583,-0.09068298,-0.69563293
14h57m2s373ms,5.5694733,6.6158295,-3.2064362,2.1806977,-1.0496063,-0.5140686,-1.0352478
14h57m2s445ms,4.6609955,6.8644104,-3.3132477,2.0452087,-0.97595215,-0.086624146,-0.553833
14h57m2s519ms,4.6609955,6.8644104,-3.3132477,2.0452087,-1.0097961,0.24435425,-1.4396362
14h57m2s611ms,4.6609955,6.8644104,-3.3132477,2.0452087,-1.0944519,-0.23686218,0.46972656
14h57m2s672ms,2.3763428,9.0746,-1.7425385,2.4586577,-0.983551,-0.23577881,-0.38601685
14h57m2s743ms,2.3763428,9.0746,-1.7425385,2.4586577,-0.9182434,0.14880371,-0.43070984
14h57m2s819ms,2.3763428,9.0746,-1.7425385,2.4586577,-0.81144714,-0.45014954,0.050109863
14h57m2s894ms,2.8414307,9.030685,-0.020309448,1.8885682,-1.0309296,-0.52212524,-0.075408936
14h57m2s964ms,2.8414307,9.030685,-0.020309448,1.8885682,-0.4850006,0.08253479,-0.9027252
14h57m3s41ms,1.7224884,9.2408905,2.871811,1.4181855,-0.4199524,1.0637817,-0.795105
14h57m3s112ms,1.7224884,9.2408905,2.871811,1.4181855,-0.89424133,1.1628418,-0.95355225
14h57m3s191ms,1.7224884,9.2408905,2.871811,1.4181855,-0.6806488,-0.59754944,-0.48988342
14h57m3s262ms,0.20019531,8.924622,2.77182,0.6058319,0.3000183,-0.68992615,-0.5099182
14h57m3s335ms,0.20019531,8.924622,2.77182,0.6058319,0.5685425,-0.35702515,-0.66023254
14h57m3s414ms,0.20019531,8.924622,2.77182,0.6058319,0.43521118,-0.41514587,-0.73524475
14h57m3s489ms,-1.3343506,8.589096,3.7680054,0.6232208,0.0041656494,-0.15719604,0.022628784
14h57m3s559ms,-1.3343506,8.589096,3.7680054,0.6232208,0.37123108,-1.5681305,-0.14936829
14h57m3s638ms,-1.3343506,8.589096,3.7680054,0.6232208,1.7206573,-1.839035,0.26176453
14h57m3s703ms,-1.0188446,9.197601,2.6311493,0.30288392,0.28492737,-0.19134521,0.34352112
14h57m3s778ms,-1.0188446,9.197601,2.6311493,0.30288392,0.14213562,-0.7356415,-0.14692688
14h57m3s870ms,0.0662384,9.586075,1.6482239,0.37179565,-0.082595825,-0.19468689,0.10227966
14h57m3s954ms,0.0662384,9.586075,1.6482239,0.37179565,-0.19682312,-0.38638306,-0.16171265
14h57m4s9ms,0.0662384,9.586075,1.6482239,0.37179565,-0.08352661,-0.04005432,-0.047927856
14h57m4s75ms,-0.085739136,9.534851,1.459259,0.33999938,-0.30299377,0.2659912,0.008743286
14h57m4s152ms,-0.085739136,9.534851,1.459259,0.33999938,-0.5278015,0.31080627,0.016738892
14h57m4s226ms,-0.085739136,9.534851,1.459259,0.33999938,-0.75398254,0.06259155,-0.12437439
14h57m4s299ms,-0.15667725,9.359787,1.8966064,0.31175843,0.12670898,0.7925415,0.12490845
14h57m4s374ms,-0.15667725,9.359787,1.8966064,0.31175843,-0.17814636,0.41984558,-0.018005371
14h57m4s482ms,-0.41503906,9.171753,2.5661926,0.28226012,-0.42771912,-0.28796387,-0.11174011
14h57m4s535ms,-0.41503906,9.171753,2.5661926,0.28226012,0.23832703,0.19229126,0.11991882
14h57m4s598ms,-0.41503906,9.171753,2.5661926,0.28226012,0.028579712,0.08406067,0.028625488
14h57m4s669ms,-0.40560913,8.977112,3.3357391,0.1994873,0.07446289,0.31840515,0.19494629
14h57m4s744ms,-0.40560913,8.977112,3.3357391,0.1994873,0.123031616,0.78482056,0.17367554
