
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
10h35m34s978ms,0.15252686,9.7599945,-0.25057983,0.009487915,0.0030975342,0.15931702,-0.008239746
10h35m35s62ms,0.16848755,9.701691,-0.033325195,0.017349243,0.11642456,0.074798584,-0.031204224
10h35m35s121ms,0.026687622,9.814453,-0.28767395,0.036672972,0.06983948,-0.11647034,-0.019714355
10h35m35s194ms,-0.42913818,9.922424,0.37768555,0.057302855,0.5390167,0.21092224,0.11439514
10h35m35s313ms,-0.2575531,9.878525,0.30514526,0.06513367,1.0388489,0.3271637,0.411911
10h35m35s370ms,0.020233154,9.387085,-1.889801,0.16287537,1.0131836,0.23504639,0.60298157
10h35m35s419ms,1.0723267,9.255722,-2.679718,0.17748718,1.465332,-0.2088623,0.6092224
10h35m35s486ms,1.5536804,8.387817,-4.9354095,0.32851562,0.14526367,-0.31045532,0.2843628
10h35m35s560ms,1.7745972,8.080444,-6.366852,0.36839598,-3.06456,0.4962921,0.11064148
10h35m35s628ms,1.5313721,7.896805,-5.016037,0.396344,-4.7012177,0.8616791,-1.2418671
10h35m35s700ms,2.4481354,11.059006,1.935852,0.9304962,1.7306519,-3.7966003,-0.19085693
10h35m35s778ms,0.6139221,7.4924316,4.6589966,1.6175385,0.076828,0.097717285,-0.49145508
10h35m35s883ms,0.19099426,9.288406,7.6602325,1.8031524,-0.01260376,1.4855957,-0.26115417
10h35m35s923ms,0.62802124,9.749069,0.4350891,1.8338104,1.3188477,0.5843811,-0.10658264
10h35m35s986ms,1.279892,10.06839,-6.0724487,1.8609467,-0.07829285,0.09080505,-0.07582092
10h35m36s61ms,0.89482117,9.799408,-2.355667,1.2823029,-0.23423767,0.17649841,-0.13851929
10h35m36s145ms,-0.06291199,9.528137,-1.8733673,0.6232422,0.24403381,-1.410202,-0.13134766
10h35m36s204ms,-0.14425659,9.844101,-0.36068726,0.32724,-0.013061523,-0.7669983,-0.015808105
10h35m36s275ms,0.26013184,9.97905,2.696228,0.26209718,0.047454834,-0.014312744,-0.014465332
10h35m36s349ms,0.20848083,9.803665,1.4440613,0.23330994,0.16543579,-0.45225525,-0.04660034
10h35m36s430ms,-0.040039063,9.836319,0.09111023,0.1860443,-0.09085083,0.0058898926,0.025268555
10h35m36s493ms,-0.15675354,9.846451,-0.77075195,0.13381653,0.12532043,-0.040740967,0.066101074
10h35m36s567ms,0.311615,9.845505,-0.17181396,0.070812985,-0.02368164,-0.16369629,-0.017608643
10h35m36s645ms,0.115219116,9.689377,-0.73820496,0.07504883,-0.037124634,0.01576233,0.0036773682
10h35m36s710ms,-0.12245178,9.80069,-0.22395325,0.0622345,-0.123168945,0.07035828,0.016921997
10h35m36s780ms,0.12966919,9.7317505,-0.13938904,0.06949158,0.04449463,-0.15336609,0.023880005
10h35m36s855ms,0.20869446,9.811066,-0.1851654,0.08332825,0.14471436,0.019821167,-0.011123657
10h35m36s924ms,0.018218994,9.681732,-0.6457062,0.109005734,-0.015640259,-0.03427124,0.012252808
10h35m36s999ms,0.042236328,9.752411,-0.5020294,0.09191589,-0.033737183,0.055618286,0.003540039
10h35m37s73ms,0.066223145,9.820618,-0.14953613,0.083294675,0.09812927,-0.09944153,0.021102905
10h35m37s174ms,0.1328888,9.688812,-0.60946655,0.09586792,0.060791016,-0.037200928,-0.010696411
10h35m37s225ms,0.1164093,9.832321,-0.24513245,0.10870667,0.2184906,-0.0864563,0.03529358
10h35m37s290ms,-0.018569946,9.757828,-0.5098419,0.097738646,0.29240417,-0.1882782,0.1274414
10h35m37s360ms,0.026489258,9.7901,-0.5196533,0.09005737,0.24858093,-0.046447754,0.06539917
10h35m37s460ms,0.36491394,9.588058,-1.428299,0.116824344,-0.02859497,-0.038085938,0.14051819
10h35m37s512ms,0.6738739,9.602676,-1.3810425,0.093386844,-0.4568329,0.13336182,0.3631897
10h35m37s578ms,1.1962738,12.209686,-2.4008636,0.58608705,-2.5966034,0.79312134,-0.39582825
10h35m37s649ms,0.24284363,11.337189,-3.4186249,0.74568784,-5.2111664,1.4107971,-1.1549377
10h35m37s742ms,-0.45541382,7.503128,-2.5357513,1.5060456,-6.8901978,1.069046,-1.6664124
10h35m37s793ms,0.35610962,0.82325745,4.129959,2.8016114,-5.9962006,0.022018433,-2.0635529
10h35m37s865ms,-1.313034,-7.383911,11.645416,4.4401217,-3.989563,0.5570221,-0.68078613
10h35m37s980ms,-6.2599792,-11.796066,10.615112,4.8011503,-2.2025757,-0.55970764,1.5010223
10h35m38s27ms,-3.7163696,-2.8515167,14.08609,6.4155607,-0.68788147,0.7848053,1.0241547
10h35m38s83ms,-2.6550446,-0.6961975,16.45076,6.0798125,-0.034118652,1.7612,0.43144226
10h35m38s154ms,-3.488037,-2.5717926,8.91626,5.1189575,0.5891113,1.0589905,0.43727112
10h35m38s245ms,-2.8224487,-0.87472534,3.8807526,3.8169372,1.4865875,-0.7839813,-0.07020569
10h35m38s301ms,-4.2606964,-0.83854675,7.0749054,2.941742,2.5015259,-1.8153381,-0.468338
10h35m38s371ms,-4.3286285,-0.9891968,9.128708,1.1829621,2.4000092,-1.4198914,-0.02279663
10h35m38s448ms,-3.3148193,-0.38726807,14.254852,0.87228394,5.865036,-1.9152222,-0.13313293
10h35m38s531ms,-2.6343536,0.024230957,10.782394,0.57946473,7.1883545,-1.8235626,-0.4008789
10h35m38s596ms,-1.1344147,2.2090454,4.618164,0.6770142,4.814575,0.38555908,-0.26034546
10h35m38s659ms,-1.970932,3.8249817,-1.7027435,0.9929657,0.8371124,2.1379852,0.9992676
10h35m38s732ms,-0.65663147,6.4108734,-4.6463013,1.4800141,-0.2717743,0.2729187,1.4207458
10h35m38s807ms,2.63031,8.972137,-0.5102997,1.8718811,0.20347595,0.9261017,-2.9994812
10h35m38s877ms,-4.513077,3.289795,-6.2568054,2.9260497,-0.8102875,0.19911194,0.8548889
10h35m38s949ms,-0.022979736,6.8163147,-4.0633087,3.1943908,-0.4678192,-0.47009277,-0.14549255
10h35m39s20ms,1.5543976,11.783981,2.2640076,3.864737,0.36546326,-1.0971985,-0.2366333
10h35m39s93ms,0.75849915,7.4474945,7.0003204,4.214856,2.1977081,-0.07106018,0.24957275
10h35m39s168ms,-0.74028015,7.732254,5.983841,3.759555,-0.280838,2.195877,-0.45332336
10h35m39s238ms,-1.8070374,8.124908,-4.5156097,2.7016175,-0.28025818,0.23233032,0.35127258
10h35m39s316ms,0.3837738,9.668472,-1.27388,2.3050263,-0.17126465,-0.6377716,-0.026290894
10h35m39s382ms,0.5174103,10.017853,2.0520935,1.381369,0.021209717,0.086746216,0.11340332
10h35m39s455ms,1.3023834,9.8151245,0.72406006,0.5546173,0.3514099,-0.14227295,-0.29779053
10h35m39s527ms,-0.55711365,9.6440735,-1.347229,0.5318756,-0.080596924,0.41500854,0.06452942
10h35m39s599ms,0.048950195,9.690689,-0.9848175,0.46266785,-0.18157959,0.096969604,-0.026412964
10h35m39s669ms,0.78785706,10.037613,0.48991394,0.22333984,0.184906,0.0398407,-0.1290741
10h35m39s748ms,-0.2585144,9.706299,0.11167908,0.21972656,0.012466431,0.012588501,0.013000488
10h35m39s817ms,0.25123596,9.872101,-0.3117218,0.21234131,0.00630188,0.0011444092,0.03504944
10h35m39s887ms,0.26446533,9.761658,-0.1873169,0.20021972,-0.010482788,0.017913818,0.016555786
10h35m39s960ms,0.09039307,9.741684,-0.26348877,0.19489136,-0.0076293945,0.035568237,-0.011016846
10h35m40s36ms,0.17835999,9.747665,-0.17201233,0.12670287,0.04727173,0.009185791,-0.028381348
10h35m40s105ms,0.134552,9.767929,-0.14013672,0.0644928,0.016845703,-0.0026550293,-0.019958496
10h35m40s178ms,0.10862732,9.770096,-0.2140503,0.031765748,0.040374756,-0.070007324,-0.020507813
10h35m40s247ms,0.060638428,9.742081,-0.3425598,0.015280152,0.0039367676,-0.0107421875,0.014526367
10h35m40s322ms,0.14422607,9.745926,-0.26535034,0.012054443,0.0064086914,-0.0016479492,-0.0049438477
10h35m40s392ms,0.14123535,9.76236,-0.2506714,0.014144897,0.017196655,-0.011581421,-0.025665283
10h35m40s466ms,0.25860596,9.755722,-0.20983887,0.011419678,0.020996094,0.072387695,-0.048583984
10h35m40s549ms,0.056610107,9.741409,-0.7049103,0.013848877,-0.1431427,0.22242737,0.046173096
10h35m40s609ms,0.24472046,9.664139,-1.5754852,0.02369995,-1.2853851,-0.08796692,-0.1010437
10h35m40s683ms,1.3054047,11.239288,-5.002243,0.3379608,-5.196335,-0.071624756,-1.3086395
10h35m40s755ms,1.4187775,7.118332,-4.6479797,1.1588653,-8.049683,-0.45718384,-1.8407135
10h35m40s829ms,-0.18312073,2.2534027,4.581604,2.1305237,-3.8204346,-1.8926086,-1.0116272
10h35m40s898ms,-1.788269,-0.9954376,10.340439,2.777429,-6.5664673,1.520462,0.6649475
10h35m40s971ms,-2.89859,-4.242752,13.042969,3.411438,-2.8222961,1.6375427,-0.3610382
10h35m41s45ms,-2.3187408,-4.158966,12.666168,3.1131654,-0.7584686,2.1430817,0.28308105
10h35m41s114ms,-5.099823,-6.8583984,8.400864,2.8288605,-0.69018555,2.658722,1.3995667
10h35m41s185ms,-5.3776093,-3.1963959,6.9351044,2.5882752,-0.11505127,1.2242126,0.96951294
10h35m41s258ms,-5.731415,-1.4424133,7.1331787,2.2893035,0.12168884,1.5666046,0.6006317
10h35m41s334ms,-5.650223,-1.2365723,4.049362,1.6810089,0.30773926,0.95684814,0.20024109
10h35m41s403ms,-4.713684,0.23905945,0.49191284,1.959378,0.05227661,-0.11326599,0.020751953
10h35m41s476ms,-5.4810944,-0.5376892,1.0604095,1.5748413,-0.3013916,-0.9652252,-0.5062256
10h35m41s547ms,-8.483673,-2.9752502,4.433441,1.329953,0.0043792725,-1.1884003,-0.6234131
10h35m41s623ms,-9.459183,-4.8651123,9.0203705,1.3571289,0.36582947,-0.08987427,0.0957489
10h35m41s694ms,-8.548004,-3.4984436,9.979736,1.5892944,1.8948364,-0.325943,0.2531891
10h35m41s764ms,-6.8826904,-2.1578217,8.728607,1.5622925,3.0803375,-1.3331146,0.1595459
10h35m41s838ms,-5.5698395,-1.0821533,6.571945,1.6220764,4.193161,-1.8880463,-0.073516846
10h35m41s913ms,-5.325058,0.119506836,6.2384644,1.3748963,2.6616058,-1.7394257,0.25289917
10h35m41s983ms,-4.7719574,1.773941,8.40712,1.3278106,1.6012115,-0.79896545,0.8332977
10h35m42s52ms,-2.7988281,5.7710724,8.979736,1.8539032,1.8807831,-0.07759094,0.71855164
10h35m42s133ms,-2.740509,7.036377,6.8129883,1.8388398,2.3785248,-0.43637085,0.37280273
10h35m42s200ms,-2.137329,6.9244537,5.6639557,1.6460907,2.9769592,-0.647171,0.39933777
10h35m42s270ms,-1.5763092,7.155487,2.79776,1.4519653,2.1737213,-0.5856323,0.3952484
10h35m42s343ms,-1.2386475,8.390549,2.5683136,1.3680909,1.5307007,-0.24404907,0.28871155
10h35m42s415ms,-0.9530029,9.556366,1.8844604,0.801828,1.1092987,-0.1625824,0.31004333
10h35m42s487ms,-1.3323364,9.565765,0.97991943,0.55064696,1.820221,-0.5230408,0.096954346
10h35m42s561ms,-2.4158783,7.1614685,0.69496155,1.0091217,-1.3592834,-0.65838623,1.1985168
10h35m42s638ms,1.5760803,7.3965454,5.120743,1.0099304,1.7124176,-0.72750854,-0.45793152
10h35m42s705ms,-1.8198395,4.6289063,0.4636078,1.316446,-1.0076447,1.4300385,0.40837097
10h35m42s775ms,0.31903076,9.442932,-2.1170807,2.0460877,0.61538696,-0.15846252,-0.33055115
10h35m42s849ms,-0.8100586,9.349136,-1.6316376,2.0629668,0.13925171,0.0743103,-0.3594818
10h35m42s922ms,-2.783966,8.381989,-2.5993042,1.7755371,-0.8544922,0.4699402,0.30096436
10h35m42s992ms,-1.2479401,9.2786255,-1.2328186,1.9078491,-0.44288635,0.42655945,0.7423706
10h35m43s64ms,2.0128326,10.332367,2.5160217,1.5650696,0.1733551,-0.30255127,-0.1645813
10h35m43s146ms,-0.27719116,9.592865,-0.54237366,0.7501648,0.07014465,-0.14871216,-0.08872986
10h35m43s213ms,-0.34277344,9.630798,-0.030456543,0.73899233,0.008682251,-0.0015869141,-0.027511597
10h35m43s281ms,-0.24717712,9.897766,-1.572586,0.5989563,-0.0014190674,-0.032714844,0.007232666
10h35m43s355ms,0.053604126,9.861801,-0.24082947,0.4268219,0.1734314,-0.11659241,-0.08282471
10h35m43s427ms,-0.10575867,9.815292,-0.06059265,0.22537537,0.15090942,-0.05819702,-0.0413208
10h35m43s499ms,-0.17359924,9.688889,-0.6940918,0.10275574,-0.1479187,-0.12617493,0.110687256
10h35m43s573ms,-0.62145996,9.43779,-1.1630249,0.1453888,-0.26480103,-0.15930176,0.2733307
10h35m43s643ms,0.17323303,10.4505005,2.2484589,0.29453737,0.30371094,0.067733765,0.26670837
10h35m43s712ms,0.4610901,12.306122,0.18458557,0.6584686,-0.22433472,0.74812317,-0.19763184
10h35m43s789ms,0.06427002,13.709274,-2.1770782,0.92979735,0.26365662,0.5355835,-0.6518707
10h35m43s865ms,1.0689392,13.531326,-4.908325,0.9401062,-2.1933136,0.2794342,-1.6102905
10h35m43s950ms,0.3117981,10.718124,-5.8978577,1.4525268,-5.7949677,0.76597595,-2.1306763
10h35m44s3ms,-0.6367035,5.5957336,-3.150467,2.274463,-7.954071,1.4141388,-2.3565063
10h35m44s77ms,-0.83673096,-0.12876892,1.4276276,3.0482392,-5.2306976,1.6156158,-2.1943054
10h35m44s148ms,-2.3111267,-4.2336426,3.8445282,3.5885835,-2.426422,-0.19647217,-0.646698
10h35m44s223ms,-6.095581,-10.420792,1.0348816,4.7904234,-2.6096954,-2.3429718,0.23805237
10h35m44s291ms,-6.142166,-5.779251,6.0500336,5.156091,-0.6434784,-1.7443848,0.3980255
10h35m44s366ms,-6.381363,-6.293213,18.42273,4.2344055,0.3876953,2.3124237,1.6955414
10h35m44s439ms,-6.7017975,-5.9164886,16.4962,3.1648498,0.42391968,2.2547455,1.3133087
10h35m44s512ms,-2.5922241,2.322113,0.36288452,3.9915955,-0.08467102,-0.06515503,-0.01399231
10h35m44s579ms,-1.9864655,1.6126709,3.674759,2.896054,-0.94577026,-1.0632935,-0.97901917
10h35m44s654ms,-6.7691956,-2.5267792,9.593597,2.795636,-0.07766724,-0.7449951,-0.69821167
10h35m44s727ms,-7.6218414,-5.2017517,11.48703,3.227838,0.9732666,-0.34680176,0.04006958
10h35m44s797ms,-6.7341766,-2.5322876,10.645676,3.686386,2.1519775,-0.6770935,-0.14378357
10h35m44s870ms,-5.3047333,-1.3235321,8.995026,2.280417,3.6983948,-1.6706848,-0.32244873
10h35m44s942ms,-3.8936005,-0.17294312,9.874619,2.3686461,4.8089294,-2.2597961,-0.7365265
10h35m45s15ms,-3.152008,1.0581818,9.635071,1.7869812,5.4560547,-1.3628998,-0.80163574
10h35m45s88ms,-3.0272522,3.2821045,6.553406,1.6967713,4.2632294,-1.20401,-0.6296997
10h35m45s159ms,-3.972229,3.850235,6.0709076,1.2765045,2.6997986,0.02508545,0.19830322
10h35m45s232ms,-3.411438,4.6602936,3.0133667,1.1967652,0.6796112,1.4345398,0.82647705
10h35m45s306ms,-1.9273376,7.862213,2.1801758,1.6070312,1.3217926,0.9179535,0.6251831
10h35m45s376ms,-0.69955444,10.132416,-1.3401642,1.8148468,0.32789612,1.2584381,0.59965515
10h35m45s446ms,-0.39692688,9.495209,-2.6788177,1.4975036,-0.38764954,0.8083801,0.5914612
10h35m45s519ms,-0.097732544,10.186966,-1.2368927,1.522229,-0.18980408,-0.17553711,0.4452362
10h35m45s593ms,0.07595825,12.523788,2.0625153,1.8275818,0.22190857,-0.049438477,0.09474182
10h35m45s663ms,-0.22688293,11.816574,1.4376221,1.3286407,0.51057434,0.15708923,-0.30133057
10h35m45s737ms,-2.0606995,6.7240295,-0.23208618,1.8931091,0.55200195,0.008285522,0.72198486
10h35m45s807ms,0.4161377,10.485565,1.2195587,2.5179749,0.46754456,0.18545532,0.13130188
10h35m45s881ms,0.37368774,8.334991,0.5003967,2.8097382,-0.18840027,0.3956604,-0.009414673
10h35m45s955ms,-0.2641449,9.466827,-2.9262085,2.5687408,0.080078125,0.6336365,0.069610596
10h35m46s26ms,0.20780945,10.92421,1.0511475,2.7187743,0.080200195,0.38539124,0.02142334
10h35m46s99ms,-0.32522583,9.821838,-0.43188477,1.9207398,0.0024414063,-0.045455933,-3.2043457E-4
10h35m46s169ms,0.2419281,9.757843,-0.26113892,1.1812317,-0.009307861,-0.0025787354,-0.0079956055
10h35m46s243ms,-0.0018615723,9.774475,-0.25616455,0.75444335,0.0012054443,-0.005859375,-0.0022735596
10h35m46s316ms,0.0546875,9.772873,-0.35209656,0.5283966,-0.021209717,-0.16848755,-0.031433105
10h35m46s386ms,-0.13270569,9.75853,-0.11390686,0.23978882,-0.01373291,-0.020431519,-0.015960693
10h35m46s457ms,-0.13557434,9.738007,-0.17388916,0.02341919,0.0062713623,-0.007293701,0.0027923584
10h35m46s532ms,-0.10987854,9.744583,-0.14585876,0.011935425,0.013290405,-0.0026550293,0.022949219
10h35m46s604ms,-0.0022277832,9.778168,-0.25660706,0.015325928,-0.009307861,-0.08126831,0.0028076172
10h35m46s675ms,0.10644531,9.755524,-0.262146,0.019534301,-0.015716553,-0.14649963,-0.014129639
10h35m46s748ms,0.13214111,9.793579,-0.29096985,0.024276733,-0.011230469,-0.21118164,-0.022735596
10h35m46s822ms,-0.1847992,9.756195,-0.17782593,0.027648926,-0.007019043,-0.03314209,0.03857422
10h35m46s893ms,-0.51400757,9.733841,-0.055526733,0.030804444,0.016433716,-0.01449585,0.0073394775
10h35m46s966ms,0.13769531,9.829086,-0.16108704,0.043136597,0.015258789,0.08332825,0.015853882
10h35m47s38ms,-0.09075928,9.740402,-0.16325378,0.056344606,-0.12214661,0.16960144,0.12205505
10h35m47s133ms,0.21092224,10.044083,-1.9107819,0.10946961,-0.63401794,-0.12954712,0.45410156
10h35m47s181ms,2.964447,12.995819,-3.445694,0.6923401,-2.7989044,-0.237854,-0.37724304
10h35m47s253ms,2.1929932,13.4938965,-0.8299408,0.78748477,-6.051285,0.64390564,-1.8686218
10h35m47s324ms,-1.2422333,7.602463,3.9103851,1.9467224,-6.2438354,1.4091797,-1.8396454
10h35m47s397ms,-1.7167664,0.019256592,7.539917,3.4456267,-4.596527,2.1593323,-1.1223907
10h35m47s472ms,-2.8067017,-4.6894836,9.707535,4.3266387,-2.0852356,2.3840942,-0.1769104
10h35m47s542ms,-4.839813,-4.6467896,4.8105316,3.7448304,-2.4098816,1.1140137,0.64227295
10h35m47s615ms,-4.6920166,-0.39201355,2.0650482,4.49617,-0.76264954,-0.7681122,-0.29193115
10h35m47s686ms,-5.4809875,-3.4177551,6.244858,3.9230316,-0.28453064,-0.06291199,0.47810364
10h35m47s760ms,-9.137848,-5.3296204,11.395035,2.7887635,-0.6093445,0.63272095,0.65911865
10h35m47s833ms,-7.111801,-1.2841492,7.880188,2.6561096,-0.51031494,0.1184845,0.012374878
10h35m47s904ms,-4.6938324,0.09864807,5.534027,2.9241302,-0.44563293,-0.53219604,0.019104004
10h35m47s977ms,-6.5634155,-3.5101776,9.490768,2.7949402,0.021835327,-0.63204956,-0.17054749
10h35m48s48ms,-5.930786,-2.1466064,10.813889,2.462506,0.18251038,-0.015319824,-0.31582642
10h35m48s120ms,-5.349457,-1.3725433,9.372726,2.2349458,0.7145691,0.06983948,-0.6732178
10h35m48s191ms,-5.5505676,-3.0609894,8.862228,1.7635406,1.4344635,-0.16912842,-0.47306824
10h35m48s264ms,-5.5747833,-3.3858185,8.317581,1.551947,2.0245514,-0.6656494,-0.40657043
10h35m48s336ms,-5.9083557,-2.920166,8.728241,0.92331237,2.7281342,-1.2155304,-0.3047638
10h35m48s420ms,-5.9388123,-2.4183044,9.532318,0.7509705,3.851059,-0.8780365,0.73976135
10h35m48s482ms,-4.803772,-1.1483307,10.956802,0.8501526,4.477524,-0.6948395,0.88446045
10h35m48s552ms,-3.4636536,1.1264496,8.775223,0.96741945,3.2291412,0.22950745,0.95321655
10h35m48s627ms,-2.006836,4.4859467,3.2271729,1.574353,3.273346,-0.6192169,0.6231079
10h35m48s700ms,-1.6232452,6.508423,0.93847656,1.8857177,2.1449432,-1.0292053,0.5045624
10h35m48s770ms,-1.2351685,7.7785797,0.24768066,2.0393767,1.9899902,-1.4240112,0.31930542
10h35m48s844ms,-0.86557007,9.558044,2.7893372,2.141275,2.0362396,-0.61820984,0.286911
10h35m48s918ms,-0.5979614,10.066254,0.53559875,1.7879608,1.3444366,0.4719391,0.20666504
10h35m48s988ms,-0.13116455,10.935867,-3.0952148,1.2899841,0.22758484,0.8221283,0.087509155
10h35m49s58ms,0.012420654,10.623459,-2.8875122,0.94797057,0.981308,-0.14115906,-0.19602966
10h35m49s131ms,-0.609787,8.328247,-3.4194336,1.1529815,0.5729065,-0.09350586,0.055496216
10h35m49s202ms,-1.3501129,5.813736,-3.110855,1.2999909,-0.057128906,-0.37789917,0.7403412
10h35m49s275ms,0.7506256,4.8632355,1.8437042,1.3884491,-0.9843292,-0.638504,0.85954285
10h35m49s349ms,-1.1382141,9.92186,2.3394318,2.2262511,-0.16944885,0.4126892,-7.019043E-4
10h35m49s419ms,-1.2861328,9.02771,0.14762878,2.3425994,-1.5351715,1.5427856,0.6397705
10h35m49s493ms,0.5935974,10.051804,-1.3750916,2.0883758,-0.10745239,-0.17866516,-0.24357605
10h35m49s563ms,-0.1015625,8.995697,-0.63397217,1.796695,-0.05618286,0.021636963,0.056015015
10h35m49s638ms,-0.3781128,9.793457,0.40119934,1.7661469,-0.023910522,-0.024383545,-0.016036987
10h35m49s711ms,-0.11222839,9.761887,-0.18130493,0.7607361,-0.0035552979,0.035583496,0.0119018555
10h35m49s786ms,-0.17280579,9.757385,-0.24647522,0.5828064,0.0024414063,-0.040664673,0.010559082
10h35m49s850ms,-0.074645996,9.776077,-0.18814087,0.3817261,0.001083374,-0.0043792725,-3.0517578E-4
10h35m49s926ms,-0.10734558,9.766281,-0.1927185,0.17246398,-0.009307861,0.010574341,-0.0028686523
10h35m49s998ms,-0.15661621,9.802551,-0.61769104,0.020166015,-0.31044006,0.42352295,0.16958618
10h35m50s69ms,-0.09887695,9.745499,-0.53134155,0.02526245,-0.21580505,0.45143127,-0.061904907
10h35m50s142ms,-2.9314575,10.126907,-0.5465088,0.10064392,-0.6612854,-0.02293396,1.1324005
10h35m50s218ms,-2.0245209,9.603714,-1.4628448,0.2015442,-0.7633209,-1.3616638,3.2855835
10h35m50s287ms,2.2528992,7.4405365,1.3941193,0.63222045,0.96492004,-3.3071747,1.5518341
10h35m50s362ms,6.636505,8.7287445,1.4817505,0.88260806,0.5003357,-1.348877,-1.000534
10h35m50s431ms,6.013855,8.853714,0.95240784,0.8961914,-0.25382996,-0.4081726,-1.6138458
10h35m50s504ms,3.747528,8.639984,-2.1000366,0.86265564,-0.91293335,0.17358398,-2.1529846
10h35m50s578ms,-2.519867,9.924393,1.2575073,1.0148987,-1.0325165,1.5739899,-1.9570007
10h35m50s647ms,-1.6502533,9.592682,-2.1140442,0.64860535,-0.22459412,-0.084609985,0.44891357
10h35m50s718ms,0.32806396,9.803543,1.6725159,0.433136,0.13920593,-0.014221191,0.18153381
10h35m50s791ms,0.84762573,9.500519,0.18688965,0.46874696,0.17965698,0.45599365,-0.15693665
10h35m50s865ms,0.64797974,9.73938,-0.6475067,0.47377318,-0.18458557,0.4334259,-0.38197327
10h35m50s935ms,-0.50871277,9.581772,-0.2715912,0.24841309,0.03904724,0.7412262,0.113861084
10h35m51s9ms,0.13215637,9.967148,2.3408356,0.25914612,0.37820435,0.25509644,-0.031921387
10h35m51s80ms,-0.112335205,9.843185,1.2187042,0.24176636,-0.34028625,1.3922424,0.17770386
10h35m51s154ms,0.15382385,9.569107,-0.122802734,0.23597717,-2.536438,1.6550598,-0.16679382
10h35m51s227ms,-0.14767456,9.852249,-3.038559,0.24483338,-2.6725464,-0.14260864,0.3787079
10h35m51s297ms,0.8040924,11.2043,0.43370056,0.4837219,-0.7274933,0.31521606,-1.1256409
10h35m51s370ms,0.2456665,11.611603,5.2576294,0.4881073,-3.9303436,2.1034088,-0.88952637
10h35m51s441ms,-3.0792236,5.600281,-2.5692444,1.6655792,-5.9142914,1.7697449,-0.5631256
10h35m51s514ms,-0.12940979,2.1537323,2.868454,2.3000731,-4.901428,-0.12339783,-2.0005493
10h35m51s586ms,-3.0715332,-6.1296844,8.53566,3.9001281,-3.2922974,-0.0025177002,-0.852417
10h35m51s658ms,-7.299713,-10.222549,10.235031,4.448291,-1.1292114,-0.74638367,1.8188629
10h35m51s728ms,-1.9094543,0.2691803,11.215088,6.4651766,-0.8825989,-0.24087524,0.6215973
10h35m51s802ms,-0.46974182,1.8995514,15.040222,5.5889864,-0.26654053,1.0295563,-0.007080078
10h35m51s876ms,-2.4421844,-0.63079834,10.821548,5.4057465,-0.122543335,0.75439453,-0.25457764
10h35m51s947ms,-3.7303314,-3.9871368,7.600876,4.420331,0.040130615,0.5524292,-0.015823364
10h35m52s20ms,-3.9754944,-0.5885925,7.37619,4.2814665,-0.3179779,0.3161316,-0.551178
10h35m52s94ms,-5.182602,-2.0122223,7.433365,2.4678466,-0.23750305,0.36476135,-0.15722656
10h35m52s181ms,-6.637192,-4.4655,8.771484,2.632428,0.27552795,0.15376282,-0.03944397
10h35m52s237ms,-5.8215027,-1.9488678,7.9617615,2.6296844,0.7173157,-0.0093688965,-0.37445068
10h35m52s307ms,-5.492752,-2.9567413,8.061203,2.1599915,0.6429291,-0.15628052,-0.35354614
10h35m52s381ms,-5.5793457,-3.2485352,8.798523,1.5386413,0.7273712,0.050750732,0.03237915
10h35m52s452ms,-4.6643066,-1.347702,8.181381,1.6340821,0.8658905,-0.12463379,-0.18357849
10h35m52s525ms,-4.8135986,-0.8970032,8.643311,1.2335663,1.2893677,-0.37402344,-0.15159607
10h35m52s595ms,-4.9207306,-0.51065063,9.967621,0.8075104,2.5103607,-0.76130676,0.17506409
10h35m52s671ms,-4.516098,0.90515137,8.810333,0.8890961,3.0070496,-1.3815155,-0.059524536
10h35m52s744ms,-3.9395142,1.892746,9.899536,1.0282562,2.0384674,-0.32043457,-0.44558716
10h35m52s814ms,-4.770813,1.5289307,7.790268,0.7208527,2.0861511,-0.25505066,-0.15708923
10h35m52s886ms,-3.6958008,3.5720062,5.965103,1.039328,1.4354095,-0.14860535,0.23797607
10h35m52s957ms,-3.3513184,3.8927612,6.2684937,1.0262085,1.5942078,-0.3037567,0.4185028
10h35m53s31ms,-2.7714996,4.9621887,6.432602,0.9569336,1.4421082,-0.36791992,0.41990662
10h35m53s104ms,-1.9955902,7.2196503,5.6399994,1.210907,1.1696472,-0.12825012,0.17375183
10h35m53s179ms,-2.2500916,9.893219,4.7028656,1.6728576,1.1199036,-0.03857422,-0.3010254
10h35m53s245ms,-2.7387238,8.29895,3.4693909,1.5830963,1.6054993,-0.44450378,-0.61958313
10h35m53s319ms,-3.3987885,6.2122955,3.2073822,1.9362762,2.35141,-0.60691833,-0.24142456
10h35m53s392ms,-3.100174,6.2276917,0.9341736,1.72547,0.07611084,0.35606384,0.90093994
10h35m53s462ms,-1.7437897,9.352051,0.63371277,1.8988495,-0.13618469,0.18135071,0.81388855
10h35m53s535ms,-1.1511841,12.227524,1.707016,1.9392303,-0.60531616,0.44839478,0.14129639
10h35m53s611ms,-1.883667,11.64093,2.2364655,1.7376953,0.3668213,0.06867981,-0.2902069
10h35m53s681ms,-1.8647614,9.738846,1.6835632,1.7007812,0.2901001,0.01473999,-0.05128479
