
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
13h18m32s917ms,-0.073287964,9.631485,0.012039185,0.0037872314,-0.009399414,3.0517578E-5,0.045532227
13h18m32s980ms,-0.073287964,9.631485,0.012039185,0.0037872314,-0.009399414,0.0014038086,0.042648315
13h18m33s55ms,-0.073287964,9.631485,0.012039185,0.0037872314,-0.008834839,0.0026550293,0.043899536
13h18m33s128ms,-0.08035278,9.632858,0.015838623,0.0030334473,-0.009811401,0.0025634766,0.044067383
13h18m33s205ms,-0.08035278,9.632858,0.015838623,0.0030334473,-0.009185791,0.0030059814,0.04232788
13h18m33s274ms,-0.074142456,9.633347,0.008346558,0.0026641847,-0.0093688965,0.002166748,0.044433594
13h18m33s354ms,-0.074142456,9.633347,0.008346558,0.0026641847,-0.010345459,3.0517578E-5,0.043395996
13h18m33s425ms,-0.074142456,9.633347,0.008346558,0.0026641847,-0.00894165,0.002166748,0.044006348
13h18m33s498ms,-0.07772827,9.637695,8.392334E-4,0.0026916503,-0.008926392,0.002746582,0.04446411
13h18m33s573ms,-0.07772827,9.637695,8.392334E-4,0.0026916503,-0.009399414,-2.4414063E-4,0.04446411
13h18m33s649ms,-0.07772827,9.637695,8.392334E-4,0.0026916503,-0.008575439,0.0010986328,0.043167114
13h18m33s719ms,-0.07531738,9.637939,-0.010421753,0.0016571045,-0.008331299,0.004180908,0.045425415
13h18m33s797ms,-0.07531738,9.637939,-0.010421753,0.0016571045,-0.009399414,0.0020446777,0.043395996
13h18m33s872ms,-0.07141113,9.633102,0.022277832,0.0022583008,-0.009124756,0.001373291,0.044189453
13h18m33s948ms,-0.07141113,9.633102,0.022277832,0.0022583008,-0.0098724365,0.0015563965,0.043395996
13h18m34s28ms,-0.07141113,9.633102,0.022277832,0.0022583008,-0.018600464,1.0054779,-0.014266968
13h18m34s91ms,0.2947235,9.646927,-0.058120728,0.0047485353,-0.17262268,-0.8819275,-0.18058777
13h18m34s166ms,0.2947235,9.646927,-0.058120728,0.0047485353,-0.029708862,-1.1777039,0.7123108
13h18m34s245ms,0.2947235,9.646927,-0.058120728,0.0047485353,0.6884918,-0.4081726,0.8343048
13h18m34s316ms,0.12701416,10.228027,0.15852356,0.12087097,0.40715027,-0.18824768,0.17474365
13h18m34s390ms,0.12701416,10.228027,0.15852356,0.12087097,-0.5974579,0.1425476,-1.1216125
13h18m34s465ms,0.12701416,10.228027,0.15852356,0.12087097,-0.7753906,-0.11129761,-1.2515411
13h18m34s536ms,1.822876,13.899841,-1.5010376,0.85436404,-1.0507965,-0.30690002,-0.9290619
13h18m34s610ms,1.822876,13.899841,-1.5010376,0.85436404,-0.4364624,-0.48986816,-0.79159546
13h18m34s685ms,-1.2149963,8.212067,-1.1375885,1.9918702,0.39759827,-0.52708435,-0.46743774
13h18m34s763ms,-1.2149963,8.212067,-1.1375885,1.9918702,0.545578,-0.84872437,0.026321411
13h18m34s835ms,-1.2149963,8.212067,-1.1375885,1.9918702,0.449646,-0.7824249,0.41479492
13h18m34s908ms,-1.8305054,5.5326233,-0.2654724,2.5267913,0.1250763,-0.5419922,0.57810974
13h18m34s983ms,-1.8305054,5.5326233,-0.2654724,2.5267913,0.23475647,-0.6563721,0.53157043
13h18m35s57ms,-1.8305054,5.5326233,-0.2654724,2.5267913,-0.25494385,-0.51535034,0.33926392
13h18m35s132ms,-0.3123932,8.539597,1.2730408,3.125421,-0.25157166,-0.30418396,0.49423218
13h18m35s232ms,-0.3123932,8.539597,1.2730408,3.125421,-0.17440796,-0.15431213,0.30007935
13h18m35s281ms,0.19769287,10.090637,2.2794647,3.3194091,-0.044815063,0.107421875,0.18179321
13h18m35s352ms,0.19769287,10.090637,2.2794647,3.3194091,0.09416199,0.18569946,0.036117554
13h18m35s426ms,0.19769287,10.090637,2.2794647,3.3194091,0.12446594,0.17726135,2.1362305E-4
13h18m35s500ms,0.2906952,10.33638,1.3275299,2.6341949,0.2751007,0.28489685,-0.14187622
13h18m35s576ms,0.2906952,10.33638,1.3275299,2.6341949,0.5231323,-0.00982666,-0.05130005
13h18m35s652ms,0.2906952,10.33638,1.3275299,2.6341949,0.21157837,0.7514496,0.07661438
13h18m35s730ms,-0.34103394,9.66806,0.35003662,1.630304,-0.07974243,0.4694519,0.13291931
13h18m35s799ms,-0.34103394,9.66806,0.35003662,1.630304,-0.12989807,0.16004944,0.12742615
13h18m35s874ms,-0.34103394,9.66806,0.35003662,1.630304,0.01473999,0.0035552979,0.04185486
13h18m35s945ms,-0.05882263,9.564438,-0.06591797,1.1151397,-0.0069274902,-0.010574341,0.03704834
13h18m36s23ms,-0.05882263,9.564438,-0.06591797,1.1151397,-0.009307861,0.0013885498,0.05029297
13h18m36s94ms,-0.11764526,9.629776,0.06555176,0.52681273,-0.016357422,-0.009887695,0.043945313
13h18m36s169ms,-0.11764526,9.629776,0.06555176,0.52681273,-0.012161255,3.0517578E-4,0.04322815
13h18m36s245ms,-0.11764526,9.629776,0.06555176,0.52681273,-0.008331299,0.0019226074,0.04296875
13h18m36s317ms,-0.102386475,9.633026,0.098968506,0.21725464,-0.010223389,-5.493164E-4,0.04232788
13h18m36s392ms,-0.102386475,9.633026,0.098968506,0.21725464,-0.008270264,9.1552734E-5,0.045532227
13h18m36s471ms,-0.102386475,9.633026,0.098968506,0.21725464,-0.009307861,0.0023498535,0.042434692
13h18m36s541ms,-0.09373474,9.634949,0.097213745,0.1684906,-0.008895874,0.0043029785,0.044189453
13h18m36s616ms,-0.09373474,9.634949,0.097213745,0.1684906,-0.010467529,0.003829956,0.044006348
13h18m36s691ms,-0.0995636,9.635101,0.08792114,0.034857176,-0.008331299,0.004928589,0.043395996
13h18m36s762ms,-0.0995636,9.635101,0.08792114,0.034857176,-0.011291504,0.0010986328,0.043395996
13h18m36s836ms,-0.0995636,9.635101,0.08792114,0.034857176,-0.008422852,0.0030670166,0.043319702
13h18m36s911ms,-0.09347534,9.632919,0.08253479,0.014569092,-0.008331299,0.002166748,0.04446411
13h18m36s987ms,-0.09347534,9.632919,0.08253479,0.014569092,-0.0075531006,0.002166748,0.044189453
13h18m37s60ms,-0.09347534,9.632919,0.08253479,0.014569092,-0.009262085,0.002166748,0.04446411
13h18m37s133ms,-0.099609375,9.635544,0.09112549,0.0020263672,-0.00982666,0.0025787354,0.042755127
13h18m37s208ms,-0.099609375,9.635544,0.09112549,0.0020263672,-0.007507324,0.0019226074,0.04232788
13h18m37s283ms,-0.099609375,9.635544,0.09112549,0.0020263672,-0.010421753,0.0020446777,0.044418335
13h18m37s357ms,-0.09561157,9.640198,0.08981323,0.0023071289,-0.008453369,0.0019378662,0.04458618
13h18m37s432ms,-0.09561157,9.640198,0.08981323,0.0023071289,-0.009124756,3.0517578E-4,0.043685913
13h18m37s503ms,-0.0945282,9.637863,0.08123779,0.0023895265,-0.010467529,0.0010986328,0.045532227
13h18m37s577ms,-0.0945282,9.637863,0.08123779,0.0023895265,-0.008331299,0.0030212402,0.04425049
13h18m37s652ms,-0.0945282,9.637863,0.08123779,0.0023895265,-0.008102417,0.0029907227,0.043640137
13h18m37s726ms,-0.09687805,9.631882,0.091033936,0.0035552979,-0.009353638,-8.69751E-4,0.04446411
13h18m37s804ms,-0.09687805,9.631882,0.091033936,0.0035552979,-0.009399414,3.0517578E-5,0.04446411
13h18m37s876ms,-0.09687805,9.631882,0.091033936,0.0035552979,-0.01020813,5.645752E-4,0.043136597
13h18m37s950ms,-0.095321655,9.640396,0.08666992,0.0048217773,-0.00894165,0.0024719238,0.04446411
13h18m38s25ms,-0.095321655,9.640396,0.08666992,0.0048217773,-0.008331299,0.0019378662,0.043823242
13h18m38s103ms,-0.08895874,9.634369,0.08224487,0.0055023194,-0.008880615,0.002166748,0.04446411
13h18m38s180ms,-0.08895874,9.634369,0.08224487,0.0055023194,-0.008331299,0.002243042,0.044387817
13h18m38s249ms,-0.08895874,9.634369,0.08224487,0.0055023194,-0.010284424,0.0023498535,0.045532227
13h18m38s320ms,-0.10093689,9.635391,0.0974884,0.004776001,-0.008331299,0.0016326904,0.043136597
13h18m38s395ms,-0.10093689,9.635391,0.0974884,0.004776001,-0.008331299,0.0015411377,0.044921875
13h18m38s469ms,-0.10093689,9.635391,0.0974884,0.004776001,-0.008331299,0.0015258789,0.04510498
13h18m38s543ms,-0.092819214,9.634277,0.093063354,0.0045318604,-0.008087158,0.002166748,0.043655396
13h18m38s617ms,-0.092819214,9.634277,0.093063354,0.0045318604,-0.008331299,0.0020751953,0.04446411
13h18m38s693ms,-0.092819214,9.634277,0.093063354,0.0045318604,-0.009490967,0.0023345947,0.04446411
13h18m38s767ms,-0.09675598,9.631332,0.0847168,0.0039245607,-0.009140015,0.0040283203,0.043395996
13h18m38s841ms,-0.09675598,9.631332,0.0847168,0.0039245607,-0.009567261,4.7302246E-4,0.04385376
13h18m38s912ms,-0.088912964,9.633743,0.093170166,0.0027038574,-0.009140015,0.0010986328,0.044647217
13h18m38s988ms,-0.088912964,9.633743,0.093170166,0.0027038574,0.015350342,1.7644196,0.06491089
13h18m39s62ms,-0.088912964,9.633743,0.093170166,0.0027038574,-0.43344116,-1.2850189,0.057388306
13h18m39s137ms,-0.30085754,9.637939,-0.27423096,0.0023376464,-0.122299194,-1.2730408,0.2679596
13h18m39s211ms,-0.30085754,9.637939,-0.27423096,0.0023376464,0.6738739,0.058944702,0.36914063
13h18m39s288ms,-0.30085754,9.637939,-0.27423096,0.0023376464,0.30654907,0.2540741,-0.8597717
13h18m39s359ms,1.5148163,10.703018,1.4981079,0.21514893,-0.06729126,0.7077484,-0.9507599
13h18m39s434ms,1.5148163,10.703018,1.4981079,0.21514893,-0.17442322,0.5622406,-0.71315
13h18m39s509ms,0.20661926,8.84256,0.824234,0.58701783,-0.87594604,1.0256042,-0.513504
13h18m39s583ms,0.20661926,8.84256,0.824234,0.58701783,-0.52552795,1.3569946,-0.13594055
13h18m39s658ms,0.20661926,8.84256,0.824234,0.58701783,-0.5705261,1.0195618,0.15681458
13h18m39s738ms,-1.7198029,7.046997,-0.22801208,0.9455414,-0.32600403,0.66322327,0.31666565
13h18m39s805ms,-1.7198029,7.046997,-0.22801208,0.9455414,-0.5859375,0.4462433,0.53393555
13h18m39s879ms,-1.7198029,7.046997,-0.22801208,0.9455414,-0.04638672,0.115097046,0.8358002
13h18m39s958ms,-1.9821167,7.8307953,-0.87028503,1.1018188,0.4850006,-0.30003357,1.1430511
13h18m40s29ms,-1.9821167,7.8307953,-0.87028503,1.1018188,0.27011108,-0.055374146,0.90060425
13h18m40s102ms,-1.9821167,7.8307953,-0.87028503,1.1018188,0.3761444,-0.19129944,0.6325073
13h18m40s176ms,0.4064026,11.037384,0.09208679,1.7422974,0.057144165,-0.111343384,0.29936218
13h18m40s251ms,0.4064026,11.037384,0.09208679,1.7422974,8.69751E-4,-0.001449585,-0.1416626
13h18m40s323ms,1.3204803,11.137039,0.25149536,1.5492127,0.18640137,0.042129517,-0.22706604
13h18m40s396ms,1.3204803,11.137039,0.25149536,1.5492127,0.010894775,-0.33773804,-0.11546326
13h18m40s475ms,1.3204803,11.137039,0.25149536,1.5492127,-0.045135498,0.10986328,0.12556458
13h18m40s546ms,0.6123657,10.030029,-0.015686035,1.398523,-0.18057251,0.09295654,-0.036712646
13h18m40s621ms,0.6123657,10.030029,-0.015686035,1.398523,0.22592163,0.073898315,-4.272461E-4
13h18m40s695ms,0.6123657,10.030029,-0.015686035,1.398523,-0.34240723,0.026016235,0.05064392
13h18m40s768ms,0.631546,9.765533,0.24519348,1.0923096,0.037399292,0.09199524,-0.13278198
13h18m40s843ms,0.631546,9.765533,0.24519348,1.0923096,-0.037887573,0.03817749,-0.30422974
13h18m40s919ms,0.631546,9.765533,0.24519348,1.0923096,0.09063721,0.08416748,-0.2720642
13h18m40s992ms,0.17973328,9.171448,0.36601257,1.0543671,0.1459198,0.5067291,0.03453064
13h18m41s67ms,0.17973328,9.171448,0.36601257,1.0543671,-0.017944336,-0.015716553,0.031936646
13h18m41s138ms,-0.05769348,9.710709,0.21366882,0.5209015,-0.01260376,-0.0012207031,0.043395996
13h18m41s213ms,-0.05769348,9.710709,0.21366882,0.5209015,0.0065307617,0.018417358,0.020599365
13h18m41s287ms,-0.05769348,9.710709,0.21366882,0.5209015,-0.008728027,0.0066833496,0.04348755
13h18m41s362ms,-0.08129883,9.6271515,0.04170227,0.5176819,-0.010467529,-0.0013885498,0.04446411
13h18m41s437ms,-0.08129883,9.6271515,0.04170227,0.5176819,-0.008880615,0.0018920898,0.04473877
13h18m41s511ms,-0.08129883,9.6271515,0.04170227,0.5176819,-0.008956909,0.0017089844,0.04324341
13h18m41s585ms,-0.081100464,9.635712,0.0072631836,0.29799193,-0.009399414,0.002166748,0.04446411
13h18m41s659ms,-0.081100464,9.635712,0.0072631836,0.29799193,-0.008102417,7.4768066E-4,0.04423523
13h18m41s730ms,-0.08375549,9.635574,0.0032196045,0.24512024,-0.008407593,0.0053710938,0.043395996
13h18m41s809ms,-0.08375549,9.635574,0.0032196045,0.24512024,-0.009307861,0.0020599365,0.042434692
13h18m41s883ms,-0.08375549,9.635574,0.0032196045,0.24512024,-0.008331299,0.001876831,0.04232788
13h18m41s954ms,-0.07720947,9.631531,-0.0017700195,0.12711182,-0.0072631836,0.003829956,0.04446411
13h18m42s29ms,-0.07720947,9.631531,-0.0017700195,0.12711182,-0.008331299,0.0015106201,0.043395996
13h18m42s103ms,-0.07720947,9.631531,-0.0017700195,0.12711182,-0.008331299,2.593994E-4,0.04446411
13h18m42s177ms,-0.08039856,9.63974,-0.011352539,0.02090149,-0.008331299,0.0010986328,0.045532227
13h18m42s253ms,-0.08039856,9.63974,-0.011352539,0.02090149,-0.008331299,0.0012054443,0.04232788
13h18m42s327ms,-0.08039856,9.63974,-0.011352539,0.02090149,-0.008636475,0.0010986328,0.042633057
13h18m42s401ms,-0.078445435,9.629105,2.593994E-4,0.0063171387,-0.009536743,0.003692627,0.042938232
13h18m42s476ms,-0.078445435,9.629105,2.593994E-4,0.0063171387,-0.008987427,0.0010986328,0.043823242
13h18m42s546ms,-0.0753479,9.635086,-0.0019378662,0.005801392,-0.008331299,3.0517578E-5,0.043167114
13h18m42s621ms,-0.0753479,9.635086,-0.0019378662,0.005801392,-0.008331299,0.0011444092,0.045532227
13h18m42s700ms,-0.0753479,9.635086,-0.0019378662,0.005801392,-0.007385254,0.0012054443,0.04446411
13h18m42s782ms,-0.07398987,9.635117,0.002532959,0.005780029,-0.009399414,0.002166748,0.045532227
13h18m42s845ms,-0.07398987,9.635117,0.002532959,0.005780029,-0.00894165,0.002166748,0.044006348
13h18m42s921ms,-0.07398987,9.635117,0.002532959,0.005780029,-0.008758545,0.0010986328,0.045532227
13h18m42s993ms,-0.082107544,9.636353,-0.0021820068,0.005218506,-0.008575439,0.0019226074,0.043395996
