
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
12h58m5s774ms,0.18710327,12.036377,-1.9491577,1.972757,-0.9474182,0.14683533,0.08467102
12h58m5s851ms,0.21138,10.604675,-0.6521301,2.1087403,0.105651855,0.044265747,-0.10391235
12h58m5s923ms,0.21138,10.604675,-0.6521301,2.1087403,-0.76527405,-0.2931671,0.089767456
12h58m5s998ms,0.21138,10.604675,-0.6521301,2.1087403,-0.3783722,-0.5765686,0.22207642
12h58m6s69ms,0.2512207,9.333237,-0.40621948,1.7455078,-0.06929016,-0.04017639,0.034469604
12h58m6s144ms,0.2512207,9.333237,-0.40621948,1.7455078,0.06732178,-0.06877136,-0.0011749268
12h58m6s219ms,0.2512207,9.333237,-0.40621948,1.7455078,0.0046844482,-0.007843018,0.0016784668
12h58m6s292ms,-0.32669067,9.659988,-0.49839783,1.6773742,-0.0017852783,0.0057678223,-0.0070495605
12h58m6s368ms,-0.32669067,9.659988,-0.49839783,1.6773742,0.004638672,0.0014953613,-0.0071868896
12h58m6s443ms,-0.32669067,9.659988,-0.49839783,1.6773742,-0.004211426,0.0014953613,0.0082092285
12h58m6s517ms,-0.055389404,9.657471,-0.120529175,1.5105469,0.003112793,0.0010375977,-0.012832642
12h58m6s591ms,-0.055389404,9.657471,-0.120529175,1.5105469,-0.0032958984,-0.0017089844,0.011566162
12h58m6s663ms,-0.06806946,9.655746,-0.10853577,0.6068268,0.0043182373,-3.3569336E-4,-0.003692627
12h58m6s738ms,-0.06806946,9.655746,-0.10853577,0.6068268,0.0035705566,-6.4086914E-4,-0.0067443848
12h58m6s816ms,-0.06806946,9.655746,-0.10853577,0.6068268,-0.00390625,-6.4086914E-4,0.0068359375
12h58m6s887ms,-0.074798584,9.641373,-0.12420654,0.32336122,0.00340271,2.593994E-4,9.3078613E-4
12h58m6s962ms,-0.074798584,9.641373,-0.12420654,0.32336122,0.005584717,0.0010528564,-0.0068206787
12h58m7s36ms,-0.074798584,9.641373,-0.12420654,0.32336122,-0.005569458,-0.0012359619,0.011703491
12h58m7s110ms,-0.08337402,9.641006,-0.12095642,0.06914673,7.7819824E-4,-6.4086914E-4,0.0015106201
12h58m7s185ms,-0.08337402,9.641006,-0.12095642,0.06914673,0.008361816,-0.001449585,-0.00970459
12h58m7s258ms,-0.082977295,9.651428,-0.1073761,0.005880737,-0.0040283203,4.272461E-4,0.010406494
12h58m7s336ms,-0.082977295,9.651428,-0.1073761,0.005880737,-7.324219E-4,0.0014648438,0.008010864
12h58m7s409ms,-0.082977295,9.651428,-0.1073761,0.005880737,0.006958008,-0.0017089844,-0.010437012
12h58m7s481ms,-0.078445435,9.653671,-0.12446594,0.0058258055,-0.0014343262,-0.0017089844,0.006881714
12h58m7s555ms,-0.078445435,9.653671,-0.12446594,0.0058258055,-0.0022277832,-6.4086914E-4,0.009490967
12h58m7s630ms,-0.078445435,9.653671,-0.12446594,0.0058258055,0.005706787,-2.4414063E-4,-0.009185791
12h58m7s704ms,-0.08444214,9.646362,-0.12895203,0.006942749,3.6621094E-4,-3.9672852E-4,9.460449E-4
12h58m7s778ms,-0.08444214,9.646362,-0.12895203,0.006942749,-0.003829956,4.272461E-4,0.007904053
12h58m7s854ms,-0.08444214,9.646362,-0.12895203,0.006942749,0.0034484863,0.0014953613,-0.00592041
12h58m7s927ms,-0.06491089,9.654114,-0.11390686,0.0056182863,0.0025024414,0.0012664795,-8.544922E-4
12h58m8s2ms,-0.06491089,9.654114,-0.11390686,0.0056182863,-0.0014190674,4.272461E-4,0.0061187744
12h58m8s73ms,-0.070236206,9.655167,-0.115234375,0.0057556154,0.0036010742,-9.1552734E-5,-0.0043945313
12h58m8s148ms,-0.070236206,9.655167,-0.115234375,0.0057556154,0.0035705566,3.0517578E-5,-0.0013122559
12h58m8s223ms,-0.070236206,9.655167,-0.115234375,0.0057556154,-7.019043E-4,1.8310547E-4,0.0068359375
12h58m8s297ms,-0.072265625,9.646698,-0.11418152,0.0053649903,0.0025787354,-6.4086914E-4,-0.0017852783
12h58m8s376ms,-0.072265625,9.646698,-0.11418152,0.0053649903,4.272461E-4,-5.79834E-4,-7.6293945E-4
12h58m8s448ms,-0.072265625,9.646698,-0.11418152,0.0053649903,0.0065460205,0.0070495605,-0.029067993
12h58m8s522ms,-0.10069275,9.646103,-0.121414185,0.0050354004,-7.019043E-4,4.5776367E-5,0.014007568
12h58m8s634ms,-0.10069275,9.646103,-0.121414185,0.0050354004,0.0067749023,-6.4086914E-4,-0.013977051
12h58m8s711ms,-0.05470276,9.65303,-0.1734314,0.0049591064,-0.003540039,-3.8146973E-4,0.012512207
12h58m8s763ms,-0.05470276,9.65303,-0.1734314,0.0049591064,-0.086135864,0.04484558,0.11532593
12h58m8s818ms,-0.05470276,9.65303,-0.1734314,0.0049591064,-0.030883789,-0.1387024,-0.030548096
12h58m8s892ms,-0.022506714,9.6510315,0.09220886,0.0038085938,-0.03201294,0.009155273,0.06878662
12h58m8s966ms,-0.022506714,9.6510315,0.09220886,0.0038085938,0.036315918,-0.25660706,-0.04550171
12h58m9s41ms,-0.022506714,9.6510315,0.09220886,0.0038085938,0.62809753,-0.5376129,0.54933167
12h58m9s126ms,-0.0012054443,10.017563,0.6648407,0.0769043,2.4816742,0.0070343018,-0.6707611
12h58m9s191ms,-0.0012054443,10.017563,0.6648407,0.0769043,-1.3608398,2.986435,-1.3563538
12h58m9s264ms,-0.0012054443,10.017563,0.6648407,0.0769043,0.750885,2.0521088,-0.47010803
12h58m9s335ms,1.1762238,14.176575,-1.3684082,0.90701294,-0.31637573,0.8052521,-0.48223877
12h58m9s413ms,1.1762238,14.176575,-1.3684082,0.90701294,-0.58010864,-0.24475098,-1.0239105
12h58m9s485ms,0.7518158,7.630066,-5.129944,2.2161956,0.036071777,-1.956604,-1.1041565
12h58m9s559ms,0.7518158,7.630066,-5.129944,2.2161956,0.028778076,-1.5291595,0.3100891
12h58m9s634ms,0.7518158,7.630066,-5.129944,2.2161956,-0.4578247,-1.4335327,0.8305359
12h58m9s708ms,-1.5976868,5.0967712,-0.33007813,2.7214692,-0.33947754,-0.60672,0.6563568
12h58m9s782ms,-1.5976868,5.0967712,-0.33007813,2.7214692,0.20822144,-0.24595642,0.7923126
12h58m9s857ms,-1.5976868,5.0967712,-0.33007813,2.7214692,-0.37161255,-0.4491272,0.22721863
12h58m9s932ms,-0.35575867,9.99321,1.4101715,3.700357,-0.34976196,0.057800293,0.03352356
12h58m10s7ms,-0.35575867,9.99321,1.4101715,3.700357,0.3342743,0.007858276,0.33459473
12h58m10s80ms,0.14802551,9.838074,1.4155884,3.658078,0.034988403,-0.09761047,-0.44352722
12h58m10s153ms,0.14802551,9.838074,1.4155884,3.658078,0.09274292,0.3168335,0.53533936
12h58m10s228ms,0.14802551,9.838074,1.4155884,3.658078,-0.19604492,0.0761261,-0.09928894
12h58m10s302ms,-0.12800598,9.728241,-0.1453247,2.8482423,0.050247192,-0.07380676,-0.06576538
12h58m10s377ms,-0.12800598,9.728241,-0.1453247,2.8482423,0.04309082,0.18307495,-0.061523438
12h58m10s453ms,-0.12800598,9.728241,-0.1453247,2.8482423,0.004928589,-8.239746E-4,-0.0044555664
12h58m10s525ms,0.07133484,9.626526,-0.087005615,1.5592835,-3.9672852E-4,-0.0051879883,7.4768066E-4
12h58m10s600ms,0.07133484,9.626526,-0.087005615,1.5592835,-0.0010528564,7.6293945E-5,0.0025634766
12h58m10s675ms,0.07133484,9.626526,-0.087005615,1.5592835,-0.0049743652,-0.002166748,0.004699707
12h58m10s747ms,-0.10688782,9.64888,-0.10517883,1.0570953,-0.0057525635,-0.0023498535,0.0031738281
12h58m10s831ms,-0.10688782,9.64888,-0.10517883,1.0570953,0.0070495605,0.010665894,-0.0027770996
12h58m10s896ms,-0.064193726,9.64595,-0.07017517,0.078393556,0.0035705566,-0.0059509277,-0.0027618408
12h58m10s970ms,-0.064193726,9.64595,-0.07017517,0.078393556,0.0014343262,2.593994E-4,0.0014953613
12h58m11s46ms,-0.064193726,9.64595,-0.07017517,0.078393556,-0.0017700195,-6.4086914E-4,0.003189087
12h58m11s119ms,-0.09114075,9.647751,-0.09814453,0.04772644,-0.0028381348,-0.0017089844,0.004119873
12h58m11s194ms,-0.09114075,9.647751,-0.09814453,0.04772644,-6.1035156E-5,0.0017089844,0.0019226074
12h58m11s268ms,-0.09114075,9.647751,-0.09814453,0.04772644,0.0035705566,0.002822876,-0.0017089844
12h58m11s340ms,-0.069625854,9.655914,-0.0713501,0.027392577,0.004638672,0.0016021729,-0.0026550293
12h58m11s418ms,-0.069625854,9.655914,-0.0713501,0.027392577,0.002532959,-0.0017547607,-0.0017089844
12h58m11s490ms,-0.08996582,9.643417,-0.08892822,0.00954895,5.493164E-4,-4.5776367E-4,2.4414063E-4
12h58m11s565ms,-0.08996582,9.643417,-0.08892822,0.00954895,-3.6621094E-4,-3.0517578E-4,0.0022277832
12h58m11s639ms,-0.08996582,9.643417,-0.08892822,0.00954895,-6.5612793E-4,-0.001159668,0.0025634766
12h58m11s712ms,-0.086364746,9.649261,-0.08370972,0.006246948,0.0018310547,-0.0019836426,0.0019073486
12h58m11s787ms,-0.086364746,9.649261,-0.08370972,0.006246948,-0.070236206,0.44543457,0.47904968
12h58m11s862ms,-0.086364746,9.649261,-0.08370972,0.006246948,0.9915619,-2.4844818,0.58854675
12h58m11s936ms,0.21296692,9.776611,1.2497253,0.03113098,2.4795227,-1.100296,-0.1430664
12h58m12s12ms,0.21296692,9.776611,1.2497253,0.03113098,-0.94047546,2.0680695,-1.0138855
12h58m12s87ms,0.21296692,9.776611,1.2497253,0.03113098,0.90808105,2.506424,-0.9306946
12h58m12s157ms,0.60954285,9.096558,-0.5035858,0.16678162,-0.88357544,0.7749939,-0.314682
12h58m12s231ms,0.60954285,9.096558,-0.5035858,0.16678162,0.3190155,-1.3333435,0.11621094
12h58m12s316ms,-1.2113342,8.873764,-6.723419,0.20970765,-0.99627686,-0.5446472,-0.037994385
12h58m12s386ms,-1.2113342,8.873764,-6.723419,0.20970765,0.2004242,-0.55366516,0.23554993
12h58m12s457ms,-1.2113342,8.873764,-6.723419,0.20970765,-0.55378723,1.2109375,0.42149353
12h58m12s529ms,-1.7274628,7.964691,-2.2647247,0.38902283,-0.5019684,-1.6529694,0.5749359
12h58m12s604ms,-1.7274628,7.964691,-2.2647247,0.38902283,-0.6599426,-1.3481598,0.4876709
12h58m12s679ms,-1.7274628,7.964691,-2.2647247,0.38902283,-0.33158875,0.9082947,0.034729004
12h58m12s752ms,-0.765152,9.453522,0.9470215,0.6856201,0.3551941,0.6764374,0.63345337
12h58m12s824ms,-0.765152,9.453522,0.9470215,0.6856201,-0.023468018,0.08973694,0.030181885
12h58m12s898ms,0.5021057,8.560501,-0.58296204,0.8387543,0.09185791,0.15679932,-0.08821106
12h58m12s974ms,0.5021057,8.560501,-0.58296204,0.8387543,-6.1035156E-5,-0.015258789,-0.03727722
12h58m13s49ms,0.5021057,8.560501,-0.58296204,0.8387543,-0.0030670166,-0.014480591,0.0065612793
12h58m13s123ms,-0.18463135,9.579269,-0.19760132,0.9064972,-0.0055999756,-0.016662598,0.001953125
12h58m13s197ms,-0.18463135,9.579269,-0.19760132,0.9064972,2.1362305E-4,-0.0043182373,-6.4086914E-4
12h58m13s273ms,-0.18463135,9.579269,-0.19760132,0.9064972,0.004333496,0.003189087,-0.0030670166
12h58m13s344ms,-0.09892273,9.654266,-0.08654785,0.87693787,1.9836426E-4,-0.0029449463,-6.4086914E-4
12h58m13s422ms,-0.09892273,9.654266,-0.08654785,0.87693787,3.6621094E-4,4.5776367E-4,0.0036315918
12h58m13s497ms,-0.09892273,9.654266,-0.08654785,0.87693787,0.0032348633,2.593994E-4,5.950928E-4
12h58m13s568ms,-0.112075806,9.65509,-0.08557129,0.69528806,0.004638672,0.0043792725,-0.0013885498
12h58m13s643ms,-0.112075806,9.65509,-0.08557129,0.69528806,-0.0013122559,-0.0017089844,0.0014953613
12h58m13s733ms,-0.10801697,9.653946,-0.08236694,0.39775085,0.0018615723,-0.0015258789,8.69751E-4
12h58m13s806ms,-0.10801697,9.653946,-0.08236694,0.39775085,0.0014343262,0.0017700195,0.0014953613
12h58m13s866ms,-0.10801697,9.653946,-0.08236694,0.39775085,0.0014343262,5.340576E-4,0.0016174316
12h58m13s940ms,-0.10942078,9.647797,-0.074920654,0.22037658,-7.019043E-4,-7.171631E-4,5.0354004E-4
12h58m14s15ms,-0.10942078,9.647797,-0.074920654,0.22037658,0.0026855469,-0.0025939941,-0.0021820068
12h58m14s90ms,-0.10942078,9.647797,-0.074920654,0.22037658,0.0035705566,-3.0517578E-4,-2.746582E-4
12h58m14s166ms,-0.100479126,9.65184,-0.08746338,0.017431641,3.6621094E-4,0.0014953613,0.0014953613
12h58m14s235ms,-0.100479126,9.65184,-0.08746338,0.017431641,3.6621094E-4,8.239746E-4,4.272461E-4
12h58m14s309ms,-0.110672,9.653732,-0.08981323,0.002810669,5.950928E-4,-0.0020751953,0.0010375977
12h58m14s384ms,-0.110672,9.653732,-0.08981323,0.002810669,-7.019043E-4,-0.0027008057,0.0015869141
12h58m14s460ms,-0.110672,9.653732,-0.08981323,0.002810669,0.0025024414,-5.79834E-4,-5.645752E-4
12h58m14s534ms,-0.11026001,9.6466675,-0.075408936,0.004058838,0.0022583008,0.0014953613,6.713867E-4
12h58m14s609ms,-0.11026001,9.6466675,-0.075408936,0.004058838,0.0025024414,-3.6621094E-4,0.0011138916
12h58m14s683ms,-0.11026001,9.6466675,-0.075408936,0.004058838,0.0013885498,-0.0017089844,-6.4086914E-4
12h58m14s755ms,-0.101989746,9.65506,-0.08421326,0.005508423,6.866455E-4,-0.0017089844,-6.4086914E-4
12h58m14s829ms,-0.101989746,9.65506,-0.08421326,0.005508423,0.0014343262,0.0010681152,4.272461E-4
12h58m14s904ms,-0.101989746,9.65506,-0.08421326,0.005508423,0.0014343262,0.0014953613,0.0014953613
12h58m14s978ms,-0.1098938,9.648254,-0.085006714,0.0056396485,2.593994E-4,0.0012817383,4.272461E-4
12h58m15s61ms,-0.1098938,9.648254,-0.085006714,0.0056396485,3.6621094E-4,-0.0030517578,4.272461E-4
12h58m15s127ms,-0.11225891,9.646805,-0.092300415,0.0051208497,3.6621094E-4,-0.001953125,0.001083374
12h58m15s202ms,-0.11225891,9.646805,-0.092300415,0.0051208497,9.460449E-4,0.0026550293,9.1552734E-4
12h58m15s277ms,-0.11225891,9.646805,-0.092300415,0.0051208497,-6.1035156E-5,0.0036315918,0.0014953613
12h58m15s349ms,-0.103637695,9.653351,-0.087646484,0.006051636,0.0014343262,-2.89917E-4,6.1035156E-4
12h58m15s423ms,-0.103637695,9.653351,-0.087646484,0.006051636,-6.866455E-4,-0.0027313232,-6.4086914E-4
12h58m15s501ms,-0.103637695,9.653351,-0.087646484,0.006051636,0.0014343262,4.272461E-4,2.89917E-4
12h58m15s573ms,-0.11260986,9.646164,-0.07270813,0.00607605,0.0030822754,5.340576E-4,4.272461E-4
12h58m15s647ms,-0.11260986,9.646164,-0.07270813,0.00607605,0.0035705566,0.007751465,0.0019683838
12h58m15s721ms,-0.16181946,9.656555,-0.21910095,0.00647583,-0.11405945,0.45144653,0.05531311
12h58m15s797ms,-0.16181946,9.656555,-0.21910095,0.00647583,0.085128784,-2.641037,0.82603455
12h58m15s870ms,-0.16181946,9.656555,-0.21910095,0.00647583,1.5938721,-1.7466431,-0.25239563
12h58m15s945ms,2.3749695,10.392639,0.9076233,0.15233155,-0.5383301,-0.26280212,-1.3730774
12h58m16s20ms,2.3749695,10.392639,0.9076233,0.15233155,-0.31729126,1.4790039,-2.0050964
12h58m16s94ms,2.3749695,10.392639,0.9076233,0.15233155,-0.46681213,2.8469543,-1.6928864
12h58m16s166ms,0.5923004,7.1931763,0.38279724,0.7919342,-3.2503204,2.4592896,-0.825119
12h58m16s240ms,0.5923004,7.1931763,0.38279724,0.7919342,-0.08981323,-0.33624268,1.0231934
12h58m16s315ms,0.5923004,7.1931763,0.38279724,0.7919342,2.0036926,-1.0845947,1.3962555
12h58m16s389ms,-5.0298004,5.1512146,-3.3443756,1.1990173,-0.1298523,-0.18389893,0.7757721
12h58m16s465ms,-5.0298004,5.1512146,-3.3443756,1.1990173,1.1893616,-0.77516174,1.0996704
12h58m16s538ms,-1.0330048,11.036713,-1.5566406,2.3746796,0.12106323,0.20315552,0.5416107
12h58m16s613ms,-1.0330048,11.036713,-1.5566406,2.3746796,-0.73698425,0.14196777,0.14541626
12h58m16s688ms,-1.0330048,11.036713,-1.5566406,2.3746796,0.23274231,0.2355957,0.038864136
12h58m16s759ms,1.1671448,11.997696,0.19958496,2.5647979,-0.70651245,0.25250244,-0.06072998
12h58m16s834ms,1.1671448,11.997696,0.19958496,2.5647979,0.4920349,0.5508728,0.3801117
12h58m16s909ms,1.1671448,11.997696,0.19958496,2.5647979,-0.024520874,0.14183044,-0.339859
12h58m16s983ms,0.7288666,9.093994,0.3413849,2.9983215,-0.41583252,0.13198853,0.17893982
12h58m17s58ms,0.7288666,9.093994,0.3413849,2.9983215,0.24572754,-0.35984802,-0.2605896
12h58m17s132ms,0.22251892,9.579742,-0.14027405,2.4555786,1.5258789E-4,0.10908508,-0.12902832
12h58m17s206ms,0.22251892,9.579742,-0.14027405,2.4555786,-0.07217407,0.016647339,0.270813
12h58m17s281ms,0.22251892,9.579742,-0.14027405,2.4555786,0.0014801025,-0.21987915,-0.12182617
12h58m17s352ms,-0.030654907,9.65239,-0.04197693,2.0617156,0.06788635,0.16539001,-0.011138916
12h58m17s427ms,-0.030654907,9.65239,-0.04197693,2.0617156,-0.042312622,-0.0070343018,0.054016113
12h58m17s505ms,-0.030654907,9.65239,-0.04197693,2.0617156,0.036209106,0.037338257,-0.030075073
12h58m17s577ms,-0.0695343,9.644104,-0.10757446,0.8862732,-0.009567261,-0.0038452148,0.019348145
12h58m17s651ms,-0.0695343,9.644104,-0.10757446,0.8862732,0.007232666,-0.0012512207,-0.012237549
12h58m17s727ms,-0.0695343,9.644104,-0.10757446,0.8862732,-0.003479004,-6.4086914E-4,0.009796143
12h58m17s800ms,-0.028701782,9.644089,-0.043792725,0.6940796,0.0059814453,0.0025634766,-0.0062561035
12h58m17s874ms,-0.028701782,9.644089,-0.043792725,0.6940796,-7.019043E-4,-0.00289917,0.0016174316
12h58m17s949ms,0.006378174,9.645676,-0.03805542,0.11365662,-0.0017547607,-6.713867E-4,4.8828125E-4
12h58m18s24ms,0.006378174,9.645676,-0.03805542,0.11365662,0.0012359619,4.272461E-4,8.087158E-4
12h58m18s99ms,0.006378174,9.645676,-0.03805542,0.11365662,0.004638672,7.6293945E-5,-0.0027770996
12h58m18s170ms,-0.010223389,9.644287,-0.043395996,0.016784668,-7.019043E-4,-0.0017089844,0.0037078857
12h58m18s245ms,-0.010223389,9.644287,-0.043395996,0.016784668,7.6293945E-4,1.6784668E-4,0.0010986328
12h58m18s319ms,-0.010223389,9.644287,-0.043395996,0.016784668,0.0025024414,0.0023040771,-0.0025177002
12h58m18s393ms,-0.005630493,9.650269,-0.047225952,0.003451538,0.0012512207,-6.4086914E-4,5.187988E-4
12h58m18s469ms,-0.005630493,9.650269,-0.047225952,0.003451538,3.6621094E-4,-0.0017089844,0.0015563965
12h58m18s544ms,-0.001739502,9.650467,-0.04624939,0.0018341064,0.0027160645,0.0014953613,4.272461E-4
12h58m18s617ms,-0.001739502,9.650467,-0.04624939,0.0018341064,0.0035705566,0.0014953613,-0.0017089844
12h58m18s692ms,-0.001739502,9.650467,-0.04624939,0.0018341064,-7.019043E-4,-0.0011901855,9.613037E-4
12h58m18s763ms,-0.0037994385,9.651062,-0.041671753,0.0019500733,0.0014343262,-6.4086914E-4,0.0011291504
12h58m18s837ms,-0.0037994385,9.651062,-0.041671753,0.0019500733,0.0025024414,4.272461E-4,2.1362305E-4
12h58m18s912ms,-0.0037994385,9.651062,-0.041671753,0.0019500733,0.0023345947,3.6621094E-4,-5.340576E-4
12h58m18s991ms,-0.0032348633,9.650864,-0.037261963,0.0016723633,0.0014343262,0.0012969971,-6.4086914E-4
12h58m19s77ms,-0.0032348633,9.650864,-0.037261963,0.0016723633,0.0011749268,4.272461E-4,6.866455E-4
12h58m19s136ms,-0.0032348633,9.650864,-0.037261963,0.0016723633,0.002105713,-9.3078613E-4,1.5258789E-4
12h58m19s211ms,-0.009780884,9.652237,-0.052764893,0.0016693115,9.1552734E-4,-6.4086914E-4,0.0014953613
12h58m19s286ms,-0.009780884,9.652237,-0.052764893,0.0016693115,0.0021362305,4.272461E-4,0.0022125244
12h58m19s356ms,-0.0069732666,9.649963,-0.050354004,9.2773436E-4,0.0022888184,6.2561035E-4,4.272461E-4
12h58m19s433ms,-0.0069732666,9.649963,-0.050354004,9.2773436E-4,0.0023956299,-0.0017089844,4.272461E-4
12h58m19s509ms,-0.0069732666,9.649963,-0.050354004,9.2773436E-4,0.002380371,4.272461E-4,-5.187988E-4
12h58m19s581ms,-0.007171631,9.650177,-0.033935547,9.3078613E-4,0.0019683838,-0.001449585,4.272461E-4
12h58m19s655ms,-0.007171631,9.650177,-0.033935547,9.3078613E-4,0.0025024414,0.0010681152,2.593994E-4
12h58m19s730ms,-0.007171631,9.650177,-0.033935547,9.3078613E-4,-7.9345703E-4,0.0038757324,0.0014190674
12h58m19s804ms,-0.05970764,9.650116,-0.108062744,8.239746E-4,-0.075668335,0.28640747,0.7047577
12h58m19s879ms,-0.05970764,9.650116,-0.108062744,8.239746E-4,1.5217133,-1.0500793,2.1734467
12h58m19s950ms,0.68104553,10.661621,0.88316345,0.20308533,1.4752808,0.06774902,0.85191345
12h58m20s28ms,0.68104553,10.661621,0.88316345,0.20308533,0.31185913,2.4294128,-1.583847
12h58m20s103ms,0.68104553,10.661621,0.88316345,0.20308533,0.122406006,3.1575165,-1.2095642
12h58m20s174ms,3.4309845,11.777954,-2.2405853,0.42607728,0.19085693,2.7146149,-0.7120819
12h58m20s249ms,3.4309845,11.777954,-2.2405853,0.42607728,0.050064087,0.20280457,-0.9197693
12h58m20s324ms,3.4309845,11.777954,-2.2405853,0.42607728,0.5879669,-2.069458,-1.1884155
12h58m20s397ms,1.8592987,7.762268,-5.358963,1.2287598,0.17453003,-2.092514,-0.22032166
12h58m20s475ms,1.8592987,7.762268,-5.358963,1.2287598,-0.3818512,-1.4702454,0.3869629
12h58m20s547ms,1.8592987,7.762268,-5.358963,1.2287598,-0.5311279,-1.1046906,0.5201874
12h58m20s622ms,-1.0640259,5.7264404,-1.3717346,1.6358826,-0.1430664,-0.7975464,1.0934448
12h58m20s696ms,-1.0640259,5.7264404,-1.3717346,1.6358826,-0.5714264,-0.07077026,0.16474915
12h58m20s774ms,0.15568542,9.219986,0.605011,2.3345795,-0.6245575,-0.4762268,0.11871338
12h58m20s842ms,0.15568542,9.219986,0.605011,2.3345795,-0.2509613,-0.1973114,0.67700195
12h58m20s920ms,0.15568542,9.219986,0.605011,2.3345795,-0.09788513,0.2695923,-0.23353577
12h58m20s994ms,0.43218994,8.358398,1.2384491,2.304596,-0.071517944,0.25108337,-0.16204834
12h58m21s67ms,0.43218994,8.358398,1.2384491,2.304596,-0.17506409,0.004837036,-0.12049866
12h58m21s142ms,0.43218994,8.358398,1.2384491,2.304596,0.10824585,0.12025452,-0.4340515
12h58m21s248ms,-0.43048096,9.911285,0.025024414,2.3919067,0.010177612,0.02470398,-0.04925537
12h58m21s311ms,-0.43048096,9.911285,0.025024414,2.3919067,-0.0035095215,0.0018920898,-0.008026123
12h58m21s365ms,-0.007751465,9.62822,-0.06980896,1.6453826,0.010940552,-0.013748169,0.0039978027
12h58m21s435ms,-0.007751465,9.62822,-0.06980896,1.6453826,-0.0014648438,0.0014953613,0.019134521
12h58m21s514ms,-0.007751465,9.62822,-0.06980896,1.6453826,0.0014343262,4.272461E-4,0.006790161
12h58m21s585ms,-0.10066223,9.646759,-0.038345337,1.241925,0.0039978027,2.1362305E-4,-0.015594482
12h58m21s660ms,-0.10066223,9.646759,-0.038345337,1.241925,0.0014343262,4.5776367E-5,0.005142212
12h58m21s734ms,-0.10066223,9.646759,-0.038345337,1.241925,3.6621094E-4,-6.5612793E-4,0.0052490234
12h58m21s808ms,-0.09547424,9.648682,-0.045043945,0.54360044,0.0011138916,-2.746582E-4,-0.0010070801
12h58m21s884ms,-0.09547424,9.648682,-0.045043945,0.54360044,0.0012054443,6.4086914E-4,0.004928589
12h58m21s958ms,-0.0957489,9.654678,-0.049987793,0.3724823,3.6621094E-4,3.5095215E-4,0.0014953613
12h58m22s32ms,-0.0957489,9.654678,-0.049987793,0.3724823,0.0025024414,-6.4086914E-4,-0.0016021729
12h58m22s107ms,-0.0957489,9.654678,-0.049987793,0.3724823,0.0016784668,-9.0026855E-4,0.002319336
12h58m22s180ms,-0.10118103,9.644318,-0.04776001,0.06397705,0.0014343262,4.272461E-4,8.392334E-4
12h58m22s274ms,-0.10118103,9.644318,-0.04776001,0.06397705,0.0019836426,-1.373291E-4,4.272461E-4
12h58m22s337ms,-0.10118103,9.644318,-0.04776001,0.06397705,7.4768066E-4,-9.918213E-4,7.7819824E-4
12h58m22s401ms,-0.099594116,9.645767,-0.031585693,0.0076538087,0.0012512207,-0.0024261475,0.0013275146
12h58m22s477ms,-0.099594116,9.645767,-0.031585693,0.0076538087,0.0024719238,-6.4086914E-4,-0.0016784668
12h58m22s568ms,-0.099594116,9.645767,-0.031585693,0.0076538087,0.0025024414,-6.4086914E-4,4.272461E-4
12h58m22s687ms,-0.107666016,9.647186,-0.045013428,0.0042297365,0.0014343262,4.272461E-4,-3.5095215E-4
12h58m22s798ms,-0.107666016,9.647186,-0.045013428,0.0042297365,-7.019043E-4,-3.0517578E-5,-1.8310547E-4
12h58m22s926ms,-0.10394287,9.644699,-0.044311523,0.0043426515,0.0018920898,-7.7819824E-4,0.0010375977
12h58m23s20ms,-0.10394287,9.644699,-0.044311523,0.0043426515,0.0021820068,4.272461E-4,-3.2043457E-4
12h58m23s90ms,-0.10394287,9.644699,-0.044311523,0.0043426515,4.8828125E-4,2.89917E-4,4.272461E-4
12h58m23s158ms,-0.102264404,9.644775,-0.04031372,0.0031585693,0.0013885498,3.8146973E-4,-6.5612793E-4
