
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
10h24m24s582ms,-0.12506104,9.806747,-0.33680725,6.500244E-4,-8.392334E-4,0.07348633,8.544922E-4
10h24m24s619ms,-0.12506104,9.806747,-0.33680725,6.500244E-4,0.001876831,0.028961182,-0.0024719238
10h24m24s655ms,-0.12506104,9.806747,-0.33680725,1.4953614E-4,2.2888184E-4,5.79834E-4,0.001449585
10h24m24s708ms,-0.10671997,9.811188,-0.34257507,0.0010375977,-0.0010375977,0.0025177002,3.6621094E-4
10h24m24s792ms,-0.10671997,9.811188,-0.34257507,0.0010375977,0.0012512207,0.03366089,-0.0013580322
10h24m24s868ms,-0.10671997,9.811188,-0.34257507,8.8806154E-4,-0.0017700195,0.009902954,0.001663208
10h24m24s932ms,-0.116607666,9.809708,-0.31947327,0.001184082,-8.392334E-4,5.79834E-4,7.324219E-4
10h24m25s8ms,-0.116607666,9.809708,-0.31947327,0.001184082,-0.0020599365,5.79834E-4,-3.3569336E-4
10h24m25s78ms,-0.10116577,9.81218,-0.34848022,7.9040526E-4,-0.003250122,-0.006378174,0.011138916
10h24m25s153ms,-0.10116577,9.81218,-0.34848022,7.9040526E-4,0.0010070801,-0.09371948,0.03388977
10h24m25s228ms,-0.10116577,9.81218,-0.34848022,7.9040526E-4,6.866455E-4,-0.38407898,-0.013931274
10h24m25s303ms,-0.15699768,9.850861,-0.4677124,0.008230591,0.035186768,-0.3860321,0.29229736
10h24m25s378ms,-0.15699768,9.850861,-0.4677124,0.008230591,-0.107940674,-0.4593048,0.14788818
10h24m25s451ms,-0.15699768,9.850861,-0.4677124,0.007736206,-0.058395386,0.027008057,-0.12437439
10h24m25s525ms,0.16403198,10.871536,0.21684265,0.21187134,0.0819397,-0.17245483,0.4258423
10h24m25s600ms,0.16403198,10.871536,0.21684265,0.21187134,-0.22525024,-0.25222778,0.193573
10h24m25s673ms,0.43055725,11.287445,-0.204422,0.2873169,0.22059631,-0.16775513,-0.22956848
10h24m25s746ms,0.43055725,11.287445,-0.204422,0.2873169,0.7042084,-0.15431213,-0.09580994
10h24m25s824ms,0.43055725,11.287445,-0.204422,0.2873169,0.33448792,-0.06277466,-0.25315857
10h24m25s895ms,0.25846863,9.893402,-1.6290741,0.36199036,0.11947632,-0.33013916,-0.15710449
10h24m25s970ms,0.25846863,9.893402,-1.6290741,0.36199036,-0.5519867,-0.5098114,-0.21417236
10h24m26s45ms,0.25846863,9.893402,-1.6290741,0.2788086,-0.08114624,-0.33769226,-0.27676392
10h24m26s118ms,-0.027770996,9.56633,-1.7666016,0.34422302,-0.110458374,-0.44667053,-0.48965454
10h24m26s193ms,-0.027770996,9.56633,-1.7666016,0.34422302,-0.46064758,-0.30969238,-0.1133728
10h24m26s269ms,-0.027770996,9.56633,-1.7666016,0.06541443,0.4285431,-0.83148193,-0.02810669
10h24m26s343ms,-0.9336548,7.7658997,-0.9181061,0.42550048,-0.38713074,-0.29891968,0.11155701
10h24m26s417ms,-0.9336548,7.7658997,-0.9181061,0.42550048,0.14205933,-0.35375977,0.12168884
10h24m26s489ms,-0.5831909,8.659439,0.524704,0.5387939,0.31344604,-0.2728424,0.089263916
10h24m26s563ms,-0.5831909,8.659439,0.524704,0.5387939,-0.1388855,0.1529541,0.455307
10h24m26s639ms,-0.5831909,8.659439,0.524704,0.5387939,0.17753601,-0.1211853,0.114974976
10h24m26s711ms,-0.091552734,9.990906,-0.369812,0.4450012,-0.47795105,-0.007369995,0.10765076
10h24m26s787ms,-0.091552734,9.990906,-0.369812,0.4450012,0.23431396,0.1030426,-0.02923584
10h24m26s866ms,-0.091552734,9.990906,-0.369812,0.26629335,-0.06690979,0.32861328,0.12998962
10h24m26s936ms,0.030807495,9.753204,0.16052246,0.31383362,0.07611084,-0.06427002,0.14285278
10h24m27s10ms,0.030807495,9.753204,0.16052246,0.31383362,-0.062423706,0.057266235,-0.11251831
10h24m27s82ms,0.1816864,10.13269,-0.32714844,0.1234375,-0.022583008,0.13516235,-0.080093384
10h24m27s156ms,0.1816864,10.13269,-0.32714844,0.1234375,-0.11291504,0.6027527,-0.15937805
10h24m27s231ms,0.1816864,10.13269,-0.32714844,0.1234375,0.01423645,0.059020996,-0.035980225
10h24m27s306ms,-0.15548706,9.415894,-0.2651825,0.2192566,-4.7302246E-4,0.00340271,-0.06260681
10h24m27s381ms,-0.15548706,9.415894,-0.2651825,0.2192566,0.004501343,0.013397217,0.002090454
10h24m27s455ms,-0.15548706,9.415894,-0.2651825,0.14335938,-0.0051116943,-0.09315491,5.79834E-4
10h24m27s529ms,-0.16041565,9.802277,-0.33403015,0.22063598,0.005645752,-0.031829834,0.08572388
10h24m27s604ms,-0.16041565,9.802277,-0.33403015,0.22063598,-0.016586304,-0.04786682,-0.20793152
10h24m27s678ms,-0.16041565,9.802277,-0.33403015,0.07727661,-0.0075531006,0.006134033,0.13809204
10h24m27s753ms,-0.13182068,9.876938,-0.5340729,0.09220886,-0.0039978027,-0.009460449,-0.022781372
10h24m27s828ms,-0.13182068,9.876938,-0.5340729,0.09220886,0.0061950684,0.009536743,0.02468872
10h24m27s899ms,-0.06321716,9.819092,-0.31567383,0.026501466,0.0019836426,0.0087890625,0.00390625
10h24m27s974ms,-0.06321716,9.819092,-0.31567383,0.026501466,0.0018310547,0.0053863525,0.0012664795
10h24m28s49ms,-0.06321716,9.819092,-0.31567383,0.026501466,9.1552734E-4,0.00340271,7.7819824E-4
10h24m28s121ms,-0.08824158,9.80304,-0.31562805,0.014779663,2.2888184E-4,0.004257202,0.0011291504
10h24m28s196ms,-0.08824158,9.80304,-0.31562805,0.014779663,0.0012512207,5.340576E-4,-2.89917E-4
10h24m28s272ms,-0.08824158,9.80304,-0.31562805,0.0032104491,-0.0017852783,5.79834E-4,7.324219E-4
10h24m28s346ms,-0.10873413,9.802719,-0.3244171,0.0032745362,5.0354004E-4,0.0022125244,4.5776367E-4
10h24m28s421ms,-0.10873413,9.802719,-0.3244171,0.0032745362,-0.0014648438,4.119873E-4,7.324219E-4
10h24m28s493ms,-0.095214844,9.8012085,-0.32907104,3.6621094E-4,-8.392334E-4,-0.0010986328,0.0018005371
10h24m28s575ms,-0.095214844,9.8012085,-0.32907104,3.6621094E-4,-5.645752E-4,8.544922E-4,-3.3569336E-4
10h24m28s648ms,-0.095214844,9.8012085,-0.32907104,3.6621094E-4,9.1552734E-5,4.4250488E-4,-5.79834E-4
10h24m28s716ms,-0.10681152,9.800583,-0.3184662,4.272461E-4,-8.239746E-4,5.79834E-4,-0.001373291
10h24m28s792ms,-0.10681152,9.800583,-0.3184662,4.272461E-4,2.2888184E-4,1.9836426E-4,-0.0012054443
10h24m28s865ms,-0.10681152,9.800583,-0.3184662,1.2512207E-4,-1.373291E-4,-4.8828125E-4,-3.3569336E-4
10h24m28s939ms,-0.10145569,9.802597,-0.32180786,5.279541E-4,2.2888184E-4,5.79834E-4,7.019043E-4
10h24m29s21ms,-0.10145569,9.802597,-0.32180786,5.279541E-4,2.2888184E-4,1.8310547E-4,3.5095215E-4
10h24m29s149ms,-0.10145569,9.802597,-0.32180786,4.0283203E-4,-6.2561035E-4,-4.8828125E-4,5.187988E-4
10h24m29s244ms,-0.10441589,9.801437,-0.3045349,6.347656E-4,0.0012207031,4.4250488E-4,-0.0013275146
10h24m29s348ms,-0.10441589,9.801437,-0.3045349,6.347656E-4,1.2207031E-4,4.7302246E-4,-0.0012969971
10h24m29s439ms,-0.10256958,9.807114,-0.28938293,0.0013671875,-8.392334E-4,-2.2888184E-4,-8.69751E-4
10h24m29s496ms,-0.10256958,9.807114,-0.28938293,0.0013671875,-8.392334E-4,0.0012207031,-3.3569336E-4
10h24m29s549ms,-0.10256958,9.807114,-0.28938293,0.0013671875,9.1552734E-5,-3.0517578E-5,-3.3569336E-4
10h24m29s597ms,-0.10131836,9.805649,-0.3213501,0.0014282226,-0.033859253,-0.55836487,0.12123108
10h24m29s650ms,-0.10131836,9.805649,-0.3213501,0.0014282226,-0.28016663,-0.19004822,0.23146057
10h24m29s700ms,-0.10131836,9.805649,-0.3213501,2.9296876E-4,-0.13946533,-0.50556946,-0.18310547
10h24m29s759ms,0.17399597,9.745621,-0.13215637,0.012298584,0.25756836,0.034301758,-0.11193848
10h24m29s831ms,0.17399597,9.745621,-0.13215637,0.012298584,-0.13905334,0.789978,-0.013870239
10h24m29s904ms,0.3854828,10.105606,0.7276764,0.08400269,0.46235657,0.037261963,-0.1385498
10h24m29s977ms,0.3854828,10.105606,0.7276764,0.08400269,-0.33207703,0.22561646,-0.035461426
10h24m30s51ms,0.3854828,10.105606,0.7276764,0.08400269,0.1647644,0.3124237,-0.0134887695
10h24m30s125ms,0.07598877,9.518631,0.033935547,0.18939209,0.06970215,0.7588501,-0.16726685
10h24m30s201ms,0.07598877,9.518631,0.033935547,0.18939209,-0.28347778,0.5917053,0.04397583
10h24m30s276ms,0.07598877,9.518631,0.033935547,0.11739502,0.101501465,0.5744934,-0.06616211
10h24m30s363ms,-0.3271637,8.965439,-0.7769623,0.22803345,-0.36875916,0.6578827,-0.036605835
10h24m30s427ms,-0.3271637,8.965439,-0.7769623,0.22803345,0.2442627,0.1842804,0.04246521
10h24m30s500ms,-0.3271637,8.965439,-0.7769623,0.110638425,-0.100112915,0.21205139,-0.11601257
10h24m30s570ms,-0.60346985,8.553284,-1.0772705,0.19306946,0.35256958,0.13835144,0.008392334
10h24m30s645ms,-0.60346985,8.553284,-1.0772705,0.19306946,0.2204895,0.11909485,0.10055542
10h24m30s720ms,-0.3600006,9.288406,-0.9517975,0.22945556,-0.3191223,0.2348175,-0.017929077
10h24m30s794ms,-0.3600006,9.288406,-0.9517975,0.22945556,0.2023468,-0.06970215,0.08534241
10h24m30s869ms,-0.3600006,9.288406,-0.9517975,0.22945556,-0.35430908,0.17437744,0.108932495
10h24m30s943ms,-0.4115448,10.130249,-1.0083008,0.31539306,0.37098694,-0.43579102,0.19992065
10h24m31s17ms,-0.4115448,10.130249,-1.0083008,0.31539306,-0.109069824,-0.04397583,0.068618774
10h24m31s92ms,-0.4115448,10.130249,-1.0083008,0.16836853,0.28909302,-0.11541748,-0.19181824
10h24m31s167ms,-0.28477478,11.22908,-0.6159363,0.38813478,-0.082336426,0.043441772,0.011886597
10h24m31s242ms,-0.28477478,11.22908,-0.6159363,0.38813478,0.025390625,-0.16906738,0.05014038
10h24m31s314ms,-0.16934204,10.310364,-0.8699951,0.40350953,0.0022888184,0.06782532,0.040283203
10h24m31s388ms,-0.16934204,10.310364,-0.8699951,0.40350953,-0.19856262,-0.116378784,0.11453247
10h24m31s463ms,-0.16934204,10.310364,-0.8699951,0.40350953,-0.21911621,-0.0022125244,0.123687744
10h24m31s536ms,-0.21104431,10.127533,-0.50361633,0.22030945,-0.030181885,-0.058135986,1.8310547E-4
10h24m31s611ms,-0.21104431,10.127533,-0.50361633,0.22030945,0.011413574,0.16156006,-0.0055236816
10h24m31s687ms,-0.21104431,10.127533,-0.50361633,0.03656616,0.0033111572,0.030776978,7.324219E-4
10h24m31s760ms,-0.11451721,9.741791,-0.23461914,0.1137146,-0.0029754639,-2.2888184E-4,-0.0024719238
10h24m31s835ms,-0.11451721,9.741791,-0.23461914,0.1137146,-4.119873E-4,-0.0017547607,0.0019989014
10h24m31s910ms,-0.11451721,9.741791,-0.23461914,0.07714844,-3.8146973E-4,-0.0038452148,-7.9345703E-4
10h24m31s981ms,-0.11274719,9.803619,-0.32032776,0.08951416,-9.1552734E-5,5.79834E-4,1.2207031E-4
10h24m32s56ms,-0.11274719,9.803619,-0.32032776,0.08951416,7.6293945E-5,-6.4086914E-4,-0.0012512207
10h24m32s132ms,-0.116867065,9.802338,-0.3231964,0.0126220705,-8.392334E-4,0.0016326904,7.324219E-4
10h24m32s205ms,-0.116867065,9.802338,-0.3231964,0.0126220705,-8.392334E-4,3.9672852E-4,0.0016326904
10h24m32s280ms,-0.116867065,9.802338,-0.3231964,0.0126220705,2.2888184E-4,-0.0012207031,3.9672852E-4
10h24m32s360ms,-0.107162476,9.807541,-0.33270264,0.0012969971,2.2888184E-4,5.79834E-4,0.0012969971
10h24m32s428ms,-0.107162476,9.807541,-0.33270264,0.0012969971,-0.0012359619,9.613037E-4,-7.171631E-4
10h24m32s508ms,-0.107162476,9.807541,-0.33270264,0.0010406494,-8.392334E-4,0.0014190674,-0.0011749268
10h24m32s573ms,-0.11651611,9.794327,-0.33029175,0.0036834716,-7.9345703E-4,-4.8828125E-4,-3.3569336E-4
10h24m32s652ms,-0.11651611,9.794327,-0.33029175,0.0036834716,2.2888184E-4,-3.9672852E-4,7.324219E-4
10h24m32s727ms,-0.10777283,9.804413,-0.3359375,0.004660034,2.2888184E-4,-4.8828125E-4,7.324219E-4
10h24m32s798ms,-0.10777283,9.804413,-0.3359375,0.004660034,-8.392334E-4,5.79834E-4,7.324219E-4
10h24m32s872ms,-0.10777283,9.804413,-0.3359375,0.004660034,0.0012969971,0.001159668,7.324219E-4
10h24m32s946ms,-0.11254883,9.796158,-0.3300171,0.0036682128,-8.392334E-4,1.373291E-4,-9.613037E-4
