
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
18h54m9s865ms,-0.6583252,7.611664,2.170578,0.40338135,-0.46180725,-0.668869,5.8578644
18h54m9s936ms,3.337204,3.602951,3.2772064,1.2045349,0.49020386,-1.4322052,6.365631
18h54m10s9ms,9.923889,-0.15422058,2.589508,1.9456543,2.3651428,-0.99147034,2.991043
18h54m10s83ms,15.076477,-0.8636322,1.1106415,2.0716095,2.6810455,-0.037338257,-0.20040894
18h54m10s154ms,18.503647,-0.18458557,-2.7677765,2.1597533,-2.2444458,0.12054443,-3.9342346
18h54m10s227ms,10.800781,-2.5180511,-4.2203674,2.2975616,-6.7046814,0.0040283203,-8.475311
18h54m10s299ms,5.9304657,-8.706985,2.147171,2.7336059,-6.8927155,0.77767944,-9.277176
18h54m10s367ms,-0.7557678,-1.7939911,11.080353,3.3647704,-1.098587,1.3454285,-5.9786987
18h54m10s442ms,-2.4071198,1.2079315,5.915558,3.8232727,-0.7498627,1.6038208,-5.497879
18h54m10s515ms,-11.143631,-2.4857635,7.678421,4.4262023,1.7900696,0.09399414,1.0792694
18h54m10s586ms,-5.8728943,4.268814,5.7829285,5.310425,1.566391,-0.052581787,1.1127472
18h54m10s659ms,-3.2883148,5.011734,6.6240845,4.221222,3.0364532,0.45991516,1.757782
18h54m10s733ms,-2.6585236,6.798416,2.9127808,3.1959596,2.1658936,0.30436707,0.06573486
18h54m10s804ms,-2.0195923,7.933319,3.625534,2.8225555,2.7128296,1.2924805,2.0691833
18h54m10s877ms,-4.2577057,10.470474,0.6259613,2.5912476,1.1718903,0.8051758,-0.053222656
18h54m10s948ms,-4.417557,14.964401,0.20980835,2.1391175,1.9297638,-0.25634766,3.5162354
18h54m11s21ms,-3.6826477,7.66835,-0.8623657,3.4497437,0.20710754,-0.1621399,2.1658478
18h54m11s95ms,5.4467316,10.293854,-2.3233643,3.617508,0.42747498,-0.17781067,-0.6750488
18h54m11s165ms,-2.3649902,8.931641,-3.357071,3.66297,-0.96984863,0.13192749,0.37374878
18h54m11s236ms,-0.24952698,9.913101,1.0280304,3.351831,0.12722778,-0.15533447,0.16661072
18h54m11s311ms,0.5031738,9.786392,-1.1143494,2.4783874,0.02267456,0.045028687,-0.16577148
18h54m11s383ms,-0.51135254,9.641647,-1.1464996,1.0481262,0.04512024,0.022842407,0.014251709
18h54m11s453ms,-0.104003906,9.713562,-0.9102783,0.5374085,0.11602783,0.0034484863,-0.04345703
18h54m11s526ms,-0.1846466,9.702026,-1.1686401,0.26727295,0.09638977,0.09396362,-0.04121399
18h54m11s600ms,-0.23957825,9.695282,-0.97869873,0.072329715,0.23825073,-0.0017700195,-0.026977539
18h54m11s670ms,-0.19477844,9.655457,-1.6073914,0.054953,-0.042816162,-3.6621094E-4,-4.119873E-4
18h54m11s745ms,-0.08828735,9.67421,-1.5824127,0.029754639,-0.06707764,-0.0206604,-0.010025024
18h54m11s815ms,-0.14233398,9.688568,-1.1329651,0.018243408,0.039260864,-3.9672852E-4,0.011444092
18h54m11s888ms,-0.27513123,9.674667,-1.1983948,0.01871643,-0.021865845,-0.009552002,-0.020690918
18h54m11s959ms,-0.10469055,9.683853,-1.4000549,0.019204712,0.013626099,-0.008010864,9.918213E-4
18h54m12s32ms,-0.16235352,9.676224,-1.3712311,0.012765503,-0.03215027,0.006729126,-0.010147095
18h54m12s103ms,-0.22990417,9.675735,-1.2311859,0.009112549,-0.0015563965,-0.002670288,0.0095825195
18h54m12s176ms,-0.18939209,9.671265,-1.2244263,0.00713501,0.023239136,-0.014419556,0.012756348
18h54m12s247ms,-0.15322876,9.684525,-1.3868866,0.007006836,-0.003189087,-0.009689331,0.0048980713
18h54m12s320ms,-0.17759705,9.67984,-1.2662354,0.0061065676,-0.038146973,-0.0027313232,0.0036773682
18h54m12s394ms,-0.18304443,9.67569,-1.416748,0.0054107667,-0.013900757,0.0016021729,0.009017944
18h54m12s464ms,-0.16574097,9.690277,-1.0290375,0.008230591,0.02798462,-0.0025024414,-5.950928E-4
18h54m12s539ms,-0.24301147,9.6631775,-1.3731842,0.012756348,-0.013076782,-0.005050659,-0.0010681152
18h54m12s609ms,-0.09817505,9.6909485,-1.3558044,0.015658569,-0.016677856,-0.002670288,-3.9672852E-4
18h54m12s683ms,-0.23083496,9.663254,-1.2242126,0.02026062,0.0087890625,-0.013504028,-0.018096924
18h54m12s758ms,-0.13237,9.708298,-1.2182922,0.028439332,0.012359619,-1.6784668E-4,-0.04574585
18h54m12s828ms,-0.24005127,9.660278,-1.2871399,0.035125732,0.019500732,-0.014450073,0.006378174
18h54m12s898ms,-0.20787048,9.667038,-1.2909241,0.03105774,0.0074920654,-0.019592285,0.0035095215
18h54m12s969ms,-0.16201782,9.674835,-1.2983093,0.027062988,0.012939453,-0.011489868,-0.016281128
18h54m13s44ms,-0.27290344,9.663483,-1.2433777,0.023794556,0.063827515,-0.019760132,0.02128601
18h54m13s115ms,-0.1615448,9.677353,-1.4771423,0.017559815,-0.02255249,0.0017242432,-0.009796143
18h54m13s188ms,-0.22938538,9.661591,-1.3638611,0.011108398,-0.013702393,-0.006942749,-0.005508423
18h54m13s258ms,-0.17584229,9.674957,-1.3113708,0.012429809,-0.028030396,-0.020263672,-0.007873535
18h54m13s333ms,-0.16848755,9.695496,-1.2892761,0.014978027,0.033081055,-0.033615112,-0.009841919
18h54m13s406ms,-0.3560791,9.6549225,-1.243988,0.020822143,0.0068206787,-0.042099,-0.008651733
18h54m13s476ms,-0.13639832,9.676849,-1.4060822,0.022433471,0.04246521,-0.02305603,0.015899658
18h54m13s549ms,-0.3258667,9.65683,-1.3056793,0.023284912,-0.024887085,-0.009979248,-0.026992798
18h54m13s620ms,-0.13815308,9.682083,-1.4595184,0.025662232,-0.007873535,-0.007019043,0.0026855469
18h54m13s695ms,-0.22886658,9.676727,-1.3793945,0.022625733,0.004119873,-0.012283325,-0.010040283
18h54m13s764ms,-0.28405762,9.657471,-1.3119965,0.018362427,-0.0017852783,-0.0093688965,0.0023345947
18h54m13s837ms,-0.22428894,9.678177,-1.2991638,0.018118287,0.026443481,-0.006088257,-0.009140015
18h54m13s908ms,-0.29988098,9.658035,-1.3994598,0.0181427,0.008666992,-0.015686035,0.017089844
18h54m13s982ms,-0.23716736,9.672455,-1.412384,0.015975952,-0.0032806396,-0.013320923,0.014297485
18h54m14s55ms,-0.22654724,9.677734,-1.289093,0.015960693,0.010848999,-0.0090789795,-0.0075683594
18h54m14s126ms,-0.24040222,9.668884,-1.4297638,0.013879394,0.0076293945,-0.0048065186,0.002670288
18h54m14s199ms,-0.23449707,9.673157,-1.326294,0.010592652,4.5776367E-5,-0.004501343,-7.324219E-4
18h54m14s274ms,-0.21829224,9.661865,-1.4117737,0.008822632,-0.0010986328,-0.022964478,0.009262085
18h54m14s345ms,-0.2288208,9.666824,-1.401474,0.006930542,-0.013549805,-0.01121521,-4.4250488E-4
18h54m14s418ms,-0.25079346,9.670013,-1.3126526,0.006512451,0.017501831,0.0046844482,-0.006881714
18h54m14s489ms,-0.22842407,9.665268,-1.3611145,0.0056915283,0.01663208,0.002029419,0.0043792725
18h54m14s564ms,-0.2706604,9.656662,-1.4100647,0.0065582274,0.00894165,-0.0074005127,0.002670288
18h54m14s661ms,-0.20715332,9.665863,-1.4548645,0.0061401366,-0.024917603,-0.019714355,0.0056915283
18h54m14s722ms,-0.25048828,9.661407,-1.3360748,0.0060394285,-0.0034332275,-0.047531128,0.016784668
18h54m14s781ms,-0.2019043,9.670059,-1.2331543,0.007131958,0.08224487,-0.016113281,-0.0053710938
18h54m14s850ms,-0.1967926,9.661591,-1.5545197,0.007876587,-0.009567261,-0.023117065,0.0074768066
18h54m14s920ms,-0.44825745,9.619873,-1.2698364,0.014498902,0.064834595,-0.03489685,0.090148926
18h54m14s994ms,0.16192627,9.700577,-1.650116,0.028799439,-0.02973938,-0.021606445,-0.020065308
18h54m15s71ms,-0.28729248,9.641113,-1.3906097,0.039801024,-0.007858276,0.019195557,-0.014755249
18h54m15s143ms,-0.13002014,9.67897,-1.4148407,0.04564209,0.01727295,0.03656006,-0.0065460205
18h54m15s211ms,-0.15414429,9.660416,-1.4525452,0.0476593,-0.019302368,-0.004425049,0.013290405
18h54m15s285ms,-0.19158936,9.644684,-1.4816284,0.04246216,-0.014022827,0.0015716553,-5.950928E-4
18h54m15s356ms,-0.193573,9.657623,-1.3764343,0.028909301,-8.239746E-4,-0.011520386,0.0013275146
18h54m15s429ms,-0.20820618,9.6545105,-1.4082489,0.01763916,-0.0039520264,0.0099487305,0.005722046
18h54m15s499ms,-0.15211487,9.661926,-1.4074249,0.011550903,0.015487671,-0.002670288,-0.0020599365
18h54m15s570ms,-0.20031738,9.651886,-1.390686,0.009848023,0.043914795,-0.013259888,0.014175415
18h54m15s644ms,-0.11853027,9.654816,-1.4617462,0.0072875977,0.073791504,-0.055404663,-0.020187378
18h54m15s718ms,-0.19270325,9.642914,-1.3823395,0.007080078,0.0839386,-0.015060425,0.006134033
18h54m15s788ms,-0.08869934,9.630875,-1.7100677,0.008865356,0.04107666,0.010284424,6.2561035E-4
18h54m15s861ms,-0.2437439,9.628418,-1.5612793,0.007873535,-0.007965088,0.0045928955,0.0049591064
18h54m15s938ms,-0.18133545,9.636566,-1.6944275,0.0074951174,-0.02482605,-5.340576E-4,0.006881714
18h54m16s5ms,-0.16772461,9.645142,-1.5570374,0.008624268,0.012252808,-0.005844116,-0.0022125244
18h54m16s79ms,-0.1966095,9.640259,-1.5012054,0.007220459,0.035079956,-0.021392822,-0.0032348633
18h54m16s149ms,-0.09625244,9.647095,-1.612442,0.0061798096,0.01789856,-0.014419556,0.0040893555
18h54m16s223ms,-0.18127441,9.632416,-1.6221924,0.008624268,-0.022460938,-0.014419556,0.0027008057
18h54m16s325ms,-0.20018005,9.639496,-1.5460815,0.008410645,-0.0035705566,-0.017349243,0.019989014
18h54m16s382ms,-0.12110901,9.644775,-1.6450958,0.007751465,-0.017929077,-0.016860962,0.007369995
18h54m16s440ms,-0.0831604,9.636154,-1.6707764,0.0084991455,-0.05053711,-0.07644653,-0.016952515
18h54m16s510ms,-0.22259521,9.600647,-2.3367462,0.014233398,-0.35794067,-1.1735535,0.0315094
18h54m16s584ms,0.1187439,9.6879425,-1.5575409,0.028756713,0.074279785,-1.951004,0.12414551
18h54m16s655ms,-1.0428314,9.4952545,-1.4546509,0.065878294,-0.48181152,-2.0649567,0.21884155
18h54m16s728ms,0.8063202,9.776947,-2.4912567,0.12116089,-1.1624146,-2.7972565,0.17102051
18h54m16s799ms,0.42184448,9.398407,-2.857727,0.19514465,-2.638733,-0.96125793,0.0053253174
18h54m16s872ms,0.31427002,8.837311,0.7491913,0.30026245,-2.4928284,-0.0851593,0.16085815
18h54m16s946ms,-1.5084991,8.314957,4.804428,0.38727418,-0.10838318,-0.23034668,-0.0057373047
18h54m17s16ms,0.35017395,9.310837,6.643997,0.5479126,0.12309265,-0.2951355,-0.07008362
18h54m17s90ms,-0.64668274,9.012772,3.1311798,0.55118716,0.04737854,-0.11631775,-0.059387207
18h54m17s161ms,-0.26034546,9.107361,3.30661,0.49439698,-0.06741333,0.030654907,0.01133728
18h54m17s234ms,-0.27905273,9.0971985,3.6209412,0.3842102,0.096328735,0.0070495605,0.02168274
18h54m17s306ms,-0.3322754,9.104996,3.3514557,0.28129882,0.12786865,0.0056152344,0.05253601
18h54m17s380ms,-0.11091614,9.1688385,3.0372467,0.094891354,0.033233643,0.15458679,-0.049041748
18h54m17s449ms,-0.28971863,9.16748,3.6454926,0.035549928,0.3899231,-0.037597656,-0.07521057
18h54m17s521ms,0.20671082,9.275452,4.480728,0.038226318,1.280365,-0.18414307,-0.11112976
18h54m17s596ms,-1.1625366,9.077972,3.0286713,0.075689696,1.829071,-0.37945557,-0.19248962
18h54m17s666ms,0.47859192,9.574066,2.6730652,0.173349,3.5111084,-0.36175537,-0.6289215
18h54m17s739ms,-1.8368378,11.587753,-1.1292114,0.5633179,0.7198181,0.13710022,0.33390808
18h54m17s810ms,0.106170654,16.18666,-5.1441803,1.4828278,-0.49494934,1.5316467,-0.47976685
18h54m17s885ms,-1.6026306,16.323807,-4.02771,1.4886627,-1.2538452,0.9621277,3.1916351
18h54m17s958ms,3.699356,8.587036,-1.2566833,2.996521,-1.2380219,2.6461487,0.46388245
18h54m18s29ms,1.8435669,0.3875122,-0.9319153,4.537207,-0.7464142,2.2274017,1.1778259
18h54m18s99ms,1.002243,-0.8652344,3.743744,4.385019,2.8631134,2.78714,3.5481262
18h54m18s171ms,2.709549,4.389786,1.2316742,4.5162416,3.8983002,1.5651855,2.8806763
18h54m18s246ms,4.4198914,4.7197113,-0.66412354,4.554797,4.684326,1.9850006,3.1662445
18h54m18s316ms,7.984909,4.33519,-7.426773,3.0843475,1.4051514,1.001236,2.6531525
18h54m18s389ms,15.323944,4.74057,-6.0660706,1.5255188,-0.66362,2.3465576,0.18884277
18h54m18s460ms,17.253357,7.849777,-9.689087,1.8968109,-6.1434784,0.21180725,-9.667191
18h54m18s534ms,14.9769745,-1.8646698,-4.7658234,2.7886963,-6.511322,-0.21864319,-11.870407
18h54m18s607ms,11.746613,-8.377029,4.0026093,4.025183,-1.6575165,0.36860657,-7.406784
18h54m18s677ms,-7.199295,-8.986237,14.423965,4.0701203,2.6591797,1.7803802,2.9523468
18h54m18s751ms,-10.5408325,-2.7432861,8.822189,5.237634,5.108429,2.5942993,9.674057
18h54m18s821ms,-5.027252,-0.48103333,3.6013184,5.0682435,2.794281,-0.4975586,0.8002472
18h54m18s895ms,-2.651062,7.93248,-1.3093567,4.808057,1.7263794,1.2128754,4.265442
18h54m18s965ms,9.67955,9.847885,-2.18779,3.8886657,1.3691101,-0.90615845,-0.579895
18h54m19s34ms,7.3268433,8.724304,-5.1130524,3.9915404,0.028808594,-0.26870728,-2.3698273
18h54m19s108ms,5.8980255,7.6731415,-6.304306,2.953183,-2.055069,-1.1729431,-4.395569
18h54m19s182ms,-5.7573395,8.133087,-2.4736023,2.5927215,-3.3056488,0.9862213,0.7849579
18h54m19s253ms,-5.0968475,8.200714,3.8078308,0.9235443,-1.0742188,0.32710266,1.7541351
18h54m19s326ms,0.9090271,9.494919,2.4179688,0.7993042,-1.1599884,0.23892212,0.92907715
18h54m19s396ms,1.1572571,9.315079,5.136856,0.610556,0.31445313,-0.104599,0.5258026
18h54m19s470ms,0.40229797,9.181595,3.9439545,0.42702025,0.8101349,0.03805542,0.7528839
18h54m19s544ms,1.3853912,9.166779,3.120285,0.3379944,0.61320496,0.12414551,-0.35099792
18h54m19s614ms,3.947998,9.370728,1.2070465,0.36525878,0.12840271,-0.2137146,-1.7172241
18h54m19s688ms,1.8407898,9.372055,0.7250824,0.10668335,-0.46302795,-0.13658142,0.056381226
18h54m19s758ms,0.06402588,9.4722595,2.1988678,0.09075622,-0.32669067,-0.09182739,0.022750854
18h54m19s832ms,-0.22148132,9.31926,2.0371704,0.094659425,-0.59394836,-0.15290833,0.123687744
18h54m19s902ms,0.2106018,9.327942,4.324768,0.09343262,0.31278992,-0.0023651123,0.08531189
18h54m19s975ms,0.5029297,9.385864,2.779007,0.0642273,0.49316406,0.10496521,-0.09327698
18h54m20s45ms,-0.24403381,9.374893,2.49794,0.06615601,0.5819092,0.07966614,0.052825928
18h54m20s115ms,0.80101013,9.523193,1.6316833,0.07577515,0.28207397,0.14202881,-0.41456604
18h54m20s189ms,-0.4116516,9.529816,0.8351135,0.046499632,-0.036087036,-0.0039367676,0.031143188
18h54m20s263ms,-0.21714783,9.556015,1.2534027,0.05000305,-0.12397766,0.00843811,0.143219
18h54m20s333ms,0.2272644,9.587128,1.4100647,0.044641115,-0.22595215,0.044799805,0.006454468
18h54m20s407ms,0.021621704,9.541397,2.1125183,0.051593017,0.26231384,0.014373779,0.09559631
18h54m20s481ms,0.04888916,9.547607,2.6264038,0.02317505,0.23605347,0.03276062,0.093444824
18h54m20s552ms,0.0046539307,9.5598755,0.9676666,0.0243042,0.026550293,0.054901123,0.41000366
18h54m20s625ms,1.5603485,9.647949,1.6103516,0.036679078,0.12637329,0.0069885254,0.073638916
18h54m20s694ms,0.16143799,9.566971,1.5170898,0.04665222,0.16506958,-0.021621704,0.023635864
18h54m20s764ms,0.45339966,9.607132,1.0220642,0.04553833,0.02456665,0.046844482,0.0594635
18h54m20s839ms,0.848526,9.627655,1.319809,0.04840088,0.03353882,-0.0014038086,-0.118499756
18h54m20s912ms,0.20718384,9.602722,0.94291687,0.050933838,-0.10523987,-0.085235596,0.056030273
18h54m20s983ms,0.46549988,9.623352,1.5951996,0.03744507,0.002243042,0.00982666,-0.010253906
18h54m21s56ms,0.3813324,9.619476,1.3413239,0.022024537,0.08053589,0.027359009,-0.05343628
18h54m21s131ms,0.5900574,9.627884,1.1837463,0.015673827,-0.005065918,7.324219E-4,0.102371216
18h54m21s201ms,0.3725891,9.623001,1.281662,0.012545777,-0.046783447,-0.017532349,-0.020446777
18h54m21s274ms,0.58206177,9.618042,1.1156464,0.008551026,5.645752E-4,0.040878296,0.12081909
18h54m21s345ms,0.24850464,9.601334,1.6351776,0.0077667236,0.1204834,-0.029815674,0.0438385
18h54m21s419ms,0.7347412,9.615067,1.2869263,0.009738159,0.025344849,-0.004760742,0.0047302246
18h54m21s493ms,0.65911865,9.618759,1.3843384,0.008795166,0.08377075,0.018692017,-0.04776001
18h54m21s562ms,0.35159302,9.616608,1.2210693,0.008248901,0.1242218,-0.02116394,0.10810852
18h54m21s632ms,0.8688812,9.629868,0.90766907,0.009909058,0.016799927,0.026138306,-0.02658081
18h54m21s706ms,0.7134857,9.626495,0.92752075,0.0072418214,-0.07658386,-0.03744507,-0.086517334
18h54m21s781ms,0.4875183,9.620239,1.1468811,0.00574646,-0.049682617,-0.037643433,-0.004486084
18h54m21s851ms,0.4147644,9.627686,1.3806458,0.006497192,0.054229736,-0.0076141357,0.06526184
18h54m21s924ms,0.59306335,9.622711,1.1108856,0.0070617674,0.046875,-0.025268555,0.048858643
18h54m21s995ms,0.8404236,9.637726,1.0612946,0.0074127195,-0.060058594,0.0073547363,-0.07211304
18h54m22s69ms,0.62820435,9.617416,0.8852997,0.010800171,-0.036453247,-0.0335083,0.022857666
18h54m22s142ms,0.5800171,9.619492,1.4147034,0.009963989,0.018661499,-0.006942749,-8.8500977E-4
18h54m22s213ms,0.44526672,9.608734,1.2500153,0.010626221,0.07095337,0.020248413,0.029556274
18h54m22s286ms,0.75294495,9.625107,1.1500092,0.012905884,-0.043319702,-0.015319824,0.00869751
18h54m22s357ms,0.6104126,9.619049,0.9718933,0.011114502,0.007904053,-0.0071411133,-0.004348755
18h54m22s430ms,0.6331482,9.628632,1.1880493,0.008969116,0.04335022,0.0184021,0.015396118
18h54m22s500ms,0.6888428,9.635452,1.0929108,0.009918213,0.011657715,-0.021957397,-0.019638062
18h54m22s574ms,0.3972168,9.608978,1.2010956,0.013061523,0.04812622,-0.003112793,0.1134491
18h54m22s644ms,0.58981323,9.619888,1.1027527,0.0119689945,0.11256409,-0.0075683594,0.14486694
18h54m22s719ms,0.83251953,9.6189575,1.2010498,0.010943604,0.19213867,-0.023086548,0.17025757
18h54m22s792ms,0.9431915,9.620438,0.7012024,0.00932312,0.07128906,-0.016799927,0.064468384
18h54m22s863ms,1.5965729,9.642822,0.6833801,0.012435913,-0.1227417,-0.017074585,-0.26254272
18h54m22s936ms,0.96461487,9.6298065,0.5974426,0.009744262,-0.19517517,-0.080337524,-0.04248047
18h54m23s7ms,0.33566284,9.609039,1.0529327,0.011715698,-0.012863159,0.034240723,-0.036392212
18h54m23s82ms,0.5476837,9.623764,1.4132538,0.014474487,0.080566406,-0.012481689,0.16769409
18h54m23s154ms,0.469162,9.630676,1.077591,0.015560913,0.06259155,0.012390137,0.0045318604
18h54m23s225ms,0.6861725,9.6150055,0.8872528,0.014218139,-0.059387207,-0.026290894,-0.027069092
18h54m23s299ms,0.76034546,9.619354,1.1254425,0.012484741,0.01322937,0.009521484,0.049560547
18h54m23s399ms,0.84373474,9.624985,0.87586975,0.009457397,-0.028320313,-0.044281006,0.0037841797
18h54m23s446ms,1.0224762,9.629379,0.93281555,0.0073913573,-0.07072449,-0.021621704,-0.10206604
18h54m23s522ms,0.5112457,9.614075,1.1800995,0.009069825,0.017730713,0.0047454834,0.0463562
18h54m23s585ms,0.7327728,9.619812,1.1480408,0.00708313,0.0647583,0.012908936,0.028442383
18h54m23s656ms,0.91477966,9.628723,0.8755951,0.0079956055,-0.07392883,-0.073135376,0.001159668
18h54m23s731ms,0.9325409,9.627808,0.70977783,0.0070526125,-0.29154968,-0.6746063,-0.14472961
18h54m23s804ms,1.5738678,9.623871,0.43518066,0.0069610598,-0.75019836,-2.3565521,-0.84132385
18h54m23s875ms,2.5450134,9.582611,1.1329193,0.0121521,-1.0294647,-3.9277344,-1.0478821
18h54m23s947ms,-0.6717529,9.2087555,1.395462,0.085775755,0.32070923,-5.2020874,-0.0069885254
18h54m24s22ms,0.55181885,9.795639,2.5990143,0.20137024,-0.29589844,-1.9562988,-0.41410828
18h54m24s92ms,0.51257324,9.410019,1.953537,0.27831116,0.25907898,-2.1482391,-0.21057129
18h54m24s162ms,1.5402832,9.508301,1.3949127,0.29718018,0.14468384,-0.8683319,-0.26571655
18h54m24s235ms,-0.58795166,9.398224,0.3871765,0.3109436,-0.31481934,-0.2653656,0.34812927
18h54m24s306ms,1.3033142,9.5828705,1.8639526,0.2731018,-0.09094238,-0.16099548,0.034072876
18h54m24s380ms,0.9841461,9.553207,2.2923431,0.16165772,0.3110962,-0.03024292,0.022384644
18h54m24s453ms,0.5389404,9.474457,1.2384796,0.10028382,0.2318573,-0.14601135,0.12965393
18h54m24s524ms,2.2140656,9.731201,0.408844,0.13197632,-0.13960266,0.018630981,-0.055541992
18h54m24s597ms,0.5193329,9.528671,1.1091614,0.15046692,-0.19500732,0.46302795,-0.32366943
18h54m24s671ms,1.1545868,9.606644,1.3539734,0.12913208,0.7088928,0.38041687,0.27651978
18h54m24s747ms,-1.0003967,9.272873,3.927826,0.18995361,2.2804108,2.265747,2.2472687
18h54m24s815ms,-0.17398071,8.535812,3.3118286,0.3216156,4.0656586,4.527588,4.131851
18h54m24s886ms,0.3537445,7.8803406,3.478424,0.40136108,7.723999,4.0598297,12.8793335
18h54m24s967ms,19.264343,2.2710266,-8.467026,1.4827179,3.250824,1.7570801,-1.6781616
18h54m25s34ms,13.777496,-15.074127,-10.925537,4.9361544,-11.360458,-0.43626404,-12.102341
18h54m25s103ms,6.4564667,-12.075378,8.975739,5.4691496,-3.1123962,2.2730865,-9.411545
18h54m25s174ms,-3.9667969,-0.123794556,8.094101,7.7120543,0.3804779,0.122406006,-2.5221252
18h54m25s266ms,-2.6976776,7.45665,5.3309937,9.097049,1.0089569,1.3119812,-2.3711548
18h54m25s323ms,-0.77552795,9.64386,4.4718323,8.412628,1.1519928,1.0722046,-1.6602783
18h54m25s394ms,-8.942093,7.4743195,4.30838,5.3775053,0.8357544,0.47843933,0.62106323
18h54m25s466ms,-5.434189,12.207108,3.604828,5.7243133,0.18296814,0.25886536,-1.3163147
18h54m25s542ms,-7.730774,8.507629,3.3642883,4.073892,1.5469208,-0.41755676,2.2852325
18h54m25s610ms,-6.4745483,5.488907,4.079132,3.161548,1.5425415,-0.15623474,0.24804688
18h54m25s683ms,2.6861725,1.531723,5.126938,3.5155425,-0.10334778,-1.3923187,4.3087006
18h54m25s753ms,-2.8506165,8.3667755,1.2648773,4.448645,0.27882385,-0.06826782,-0.025787354
18h54m25s826ms,-0.2679596,9.576233,0.6652832,3.743979,0.18560791,-0.6566467,0.43295288
18h54m25s897ms,2.1908722,9.7348175,-0.17939758,3.0358002,-0.71998596,0.13748169,-0.70396423
18h54m25s970ms,-1.1911469,9.3519745,1.807724,2.5086243,-0.6831665,-0.017105103,-0.018066406
18h54m26s39ms,-0.60873413,9.461792,3.43544,1.739151,0.122802734,-0.14077759,0.084106445
18h54m26s109ms,0.11578369,9.510834,1.5973663,0.38194886,-0.22633362,-0.038894653,-0.11608887
18h54m26s183ms,-0.08242798,9.49588,2.058426,0.1430481,-0.19474792,-0.059646606,0.026992798
18h54m26s253ms,-0.42919922,9.392578,2.507248,0.13199158,-0.07002258,0.022628784,-0.028030396
18h54m26s328ms,-0.15953064,9.446671,2.3172302,0.06624146,-0.18174744,-0.043670654,-0.004486084
18h54m26s401ms,-0.25257874,9.376602,2.3839264,0.058291625,-0.12705994,0.003921509,-0.019821167
18h54m26s471ms,-0.22610474,9.382111,2.6107483,0.049584962,-0.18678284,-0.020828247,-0.02381897
18h54m26s545ms,-0.23942566,9.339478,2.5720062,0.055120848,-0.105545044,0.03303528,0.038024902
18h54m26s619ms,-0.3821869,9.302963,2.8610077,0.041763306,-0.094818115,0.02911377,-0.04698181
18h54m26s690ms,-0.39405823,9.250336,2.9105072,0.041470338,-0.048858643,-0.051589966,0.069366455
18h54m26s760ms,-0.09625244,9.277191,2.8157654,0.032827757,-0.088409424,0.01322937,-0.029907227
18h54m26s832ms,-0.2884674,9.238022,3.0399475,0.039559938,-0.030441284,0.006668091,-0.01826477
18h54m26s902ms,-0.2362976,9.227615,2.913803,0.033114623,-0.083496094,-0.01121521,-0.013534546
18h54m26s977ms,-0.3209839,9.228928,3.1492615,0.02607422,0.009140015,-0.0011901855,-0.0043945313
18h54m27s47ms,-0.24821472,9.219269,2.9380646,0.017480468,-0.047698975,0.021896362,0.009460449
18h54m27s121ms,-0.1729126,9.22493,3.084076,0.013241577,-0.0017242432,-0.032287598,-0.02394104
18h54m27s190ms,-0.4013977,9.190857,3.1013794,0.01222229,-0.0149383545,0.021331787,0.005722046
18h54m27s265ms,-0.06990051,9.248032,3.065796,0.021575928,-0.007888794,0.008850098,0.014923096
18h54m27s338ms,-0.49263,9.1610565,3.112564,0.038708497,-0.007659912,-0.013824463,-0.018356323
18h54m27s409ms,-0.16867065,9.222946,2.9453125,0.04915466,-0.0074005127,-0.04219055,-0.0013275146
18h54m27s482ms,-0.27450562,9.209503,3.1842957,0.050711058,-0.010803223,-0.0025787354,-0.003692627
18h54m27s552ms,-0.35075378,9.193237,3.0179443,0.04714966,0.010406494,0.0048065186,-0.0048828125
18h54m27s627ms,-0.27149963,9.208221,3.0117645,0.038711548,-0.021835327,0.013366699,-0.0052948
18h54m27s696ms,-0.26713562,9.197708,3.217163,0.02341919,0.038497925,-0.029373169,-0.011871338
18h54m27s769ms,-0.3388672,9.1983795,3.0082092,0.0111755375,-0.0037994385,-0.014831543,0.023254395
18h54m27s840ms,-0.2724762,9.196762,3.0532532,0.008810425,0.015777588,-0.01121521,0.0099487305
18h54m27s914ms,-0.22024536,9.221268,3.0924225,0.010458374,0.014450073,-0.026275635,-0.021621704
18h54m27s988ms,-0.3323822,9.200836,3.113739,0.011547851,0.033920288,-0.014434814,0.0029907227
18h54m28s58ms,-0.13842773,9.237335,2.8727722,0.016744995,-0.054000854,-0.011001587,-0.014953613
18h54m28s131ms,-0.36305237,9.191788,3.231308,0.025720214,0.1824646,-0.09339905,0.022079468
18h54m28s201ms,-0.21110535,9.223358,3.069931,0.031710815,-0.057937622,0.024032593,-0.047592163
18h54m28s276ms,-0.14509583,9.25885,2.6556244,0.03390808,-0.020614624,-0.003250122,-5.950928E-4
18h54m28s350ms,-0.29597473,9.215927,3.1912537,0.038406372,0.008132935,-0.02330017,0.014480591
18h54m28s420ms,-0.20925903,9.249161,2.8544006,0.037753295,-0.0063171387,0.002670288,0.003326416
18h54m28s490ms,-0.2107544,9.240936,2.9608154,0.030288696,0.0043792725,-0.007080078,-0.0034179688
18h54m28s563ms,-0.2374115,9.237671,2.9777374,0.024627686,1.5258789E-4,-0.0041656494,-0.003692627
