
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
10h7m54s852ms,-0.14025879,9.660278,-0.059539795,0.1178833,0.001083374,5.187988E-4,-0.0014190674
10h7m54s927ms,-0.14025879,9.660278,-0.059539795,0.1178833,-0.0012817383,-0.0012664795,0.0017852783
10h7m55s1ms,-0.1280365,9.658157,-0.06504822,0.063912965,0.0038604736,4.8828125E-4,0.0028533936
10h7m55s77ms,-0.1280365,9.658157,-0.06504822,0.063912965,6.866455E-4,-5.493164E-4,8.69751E-4
10h7m55s152ms,-0.1280365,9.658157,-0.06504822,0.063912965,0.002029419,-8.392334E-4,0.0025787354
10h7m55s226ms,-0.12866211,9.658646,-0.05218506,0.007458496,0.0011291504,-0.0010070801,0.0017852783
10h7m55s300ms,-0.12866211,9.658646,-0.05218506,0.007458496,0.0017547607,9.765625E-4,7.171631E-4
10h7m55s371ms,-0.13755798,9.663422,-0.05380249,0.004840088,6.866455E-4,5.187988E-4,-3.5095215E-4
10h7m55s446ms,-0.13755798,9.663422,-0.05380249,0.004840088,0.0019226074,3.3569336E-4,5.493164E-4
10h7m55s528ms,-0.13755798,9.663422,-0.05380249,0.004840088,-3.8146973E-4,-5.493164E-4,7.171631E-4
10h7m55s595ms,-0.13723755,9.661179,-0.06640625,0.0026733398,0.0017547607,6.5612793E-4,-3.5095215E-4
10h7m55s670ms,-0.13723755,9.661179,-0.06640625,0.0026733398,6.866455E-4,0.0012817383,7.171631E-4
10h7m55s745ms,-0.13723755,9.661179,-0.06640625,0.0026733398,0.0017547607,-5.493164E-4,-3.5095215E-4
10h7m55s818ms,-0.13238525,9.650314,-0.044570923,0.004098511,0.0011444092,5.187988E-4,-3.5095215E-4
10h7m55s893ms,-0.13238525,9.650314,-0.044570923,0.004098511,3.8146973E-4,-5.493164E-4,-3.5095215E-4
10h7m55s964ms,-0.12771606,9.652145,-0.05278015,0.004040527,0.0017547607,-7.019043E-4,-0.0014190674
10h7m56s44ms,-0.12771606,9.652145,-0.05278015,0.004040527,0.0028076172,-5.493164E-4,0.0017852783
10h7m56s119ms,-0.12771606,9.652145,-0.05278015,0.004040527,0.0015869141,-7.171631E-4,-0.001083374
10h7m56s190ms,-0.15341187,9.657333,-0.052474976,0.0049804687,9.918213E-4,-0.0016174316,0.007583618
10h7m56s264ms,-0.15341187,9.657333,-0.052474976,0.0049804687,0.0012817383,0.0011138916,0.0022125244
10h7m56s339ms,-0.15341187,9.657333,-0.052474976,0.0049804687,0.0023651123,-5.493164E-4,-0.0076446533
10h7m56s414ms,-0.14706421,9.654587,-0.062469482,0.004574585,6.866455E-4,-5.493164E-4,-0.003829956
10h7m56s487ms,-0.14706421,9.654587,-0.062469482,0.004574585,5.493164E-4,-5.493164E-4,0.005126953
10h7m56s564ms,-0.14706421,9.654587,-0.062469482,0.004574585,0.0017547607,5.187988E-4,7.171631E-4
10h7m56s640ms,-0.12634277,9.65863,-0.05731201,0.0049346923,6.866455E-4,-3.8146973E-4,-0.0017547607
10h7m56s711ms,-0.12634277,9.65863,-0.05731201,0.0049346923,0.004760742,-0.03074646,0.010009766
10h7m56s783ms,-0.13014221,9.674301,-0.16596985,0.005895996,-0.058547974,0.13578796,0.15280151
10h7m56s872ms,-0.13014221,9.674301,-0.16596985,0.005895996,-0.55677795,-0.9864502,0.48587036
10h7m56s938ms,-0.13014221,9.674301,-0.16596985,0.005895996,0.06364441,0.8657837,-0.8094635
10h7m57s5ms,2.365387,10.30571,0.2482605,0.13181153,-0.56466675,1.8792572,-0.048553467
10h7m57s82ms,2.365387,10.30571,0.2482605,0.13181153,-0.6027832,0.91004944,-0.4543152
10h7m57s171ms,2.365387,10.30571,0.2482605,0.13181153,-0.51934814,-0.03791809,0.18492126
10h7m57s230ms,-0.481781,6.415512,-1.3436737,0.9088135,0.039535522,-0.4750824,0.20243835
10h7m57s305ms,-0.481781,6.415512,-1.3436737,0.9088135,0.40245056,0.19328308,0.5959778
10h7m57s376ms,-2.7767181,8.195251,0.82774353,1.264212,0.5999298,-0.2809906,0.18447876
10h7m57s451ms,-2.7767181,8.195251,0.82774353,1.264212,0.60139465,-0.21066284,0.004211426
10h7m57s527ms,-2.7767181,8.195251,0.82774353,1.264212,0.033355713,0.2084961,0.34648132
10h7m57s600ms,0.16436768,11.8396,0.72880554,1.992273,0.26837158,0.20803833,0.067993164
10h7m57s675ms,0.16436768,11.8396,0.72880554,1.992273,-0.13923645,0.4339447,-0.1262207
10h7m57s752ms,0.16436768,11.8396,0.72880554,1.992273,-0.018859863,0.10328674,-0.5773773
10h7m57s830ms,0.7913666,10.73555,-0.86253357,2.2099488,-0.21572876,-0.2115326,0.24235535
10h7m57s899ms,0.7913666,10.73555,-0.86253357,2.2099488,-0.25341797,-1.0517578,-0.04258728
10h7m57s973ms,-0.28837585,9.682098,-0.33128357,2.2943573,0.055404663,0.33006287,-0.0046691895
10h7m58s44ms,-0.28837585,9.682098,-0.33128357,2.2943573,0.009033203,0.008453369,0.0051879883
10h7m58s122ms,-0.28837585,9.682098,-0.33128357,2.2943573,0.0059051514,3.3569336E-4,0.0016784668
10h7m58s202ms,-0.21650696,9.651581,-0.22322083,1.5224212,0.001953125,-3.5095215E-4,7.171631E-4
10h7m58s285ms,-0.21650696,9.651581,-0.22322083,1.5224212,0.0014038086,8.69751E-4,-0.0010528564
10h7m58s345ms,-0.21650696,9.651581,-0.22322083,1.5224212,-9.460449E-4,-0.0021820068,0.0017242432
10h7m58s416ms,-0.14390564,9.670044,-0.13368225,1.170166,0.0016479492,-0.004928589,0.0028533936
10h7m58s491ms,-0.14390564,9.670044,-0.13368225,1.170166,6.866455E-4,2.746582E-4,-9.460449E-4
10h7m58s566ms,-0.14390564,9.670044,-0.13368225,1.170166,6.866455E-4,5.187988E-4,-4.119873E-4
10h7m58s641ms,-0.1404419,9.659622,-0.12628174,0.44338074,6.1035156E-4,-4.8828125E-4,-2.746582E-4
10h7m58s716ms,-0.1404419,9.659622,-0.12628174,0.44338074,0.0017547607,-0.0016174316,-3.5095215E-4
10h7m58s787ms,-0.15505981,9.662781,-0.13320923,0.22320251,3.0517578E-4,1.373291E-4,3.0517578E-5
10h7m58s862ms,-0.15505981,9.662781,-0.13320923,0.22320251,0.0017547607,-0.001083374,-8.8500977E-4
10h7m58s936ms,-0.15505981,9.662781,-0.13320923,0.22320251,3.0517578E-4,-0.0016174316,-0.0010375977
10h7m59s10ms,-0.14704895,9.662811,-0.121658325,0.012518311,-3.8146973E-4,2.89917E-4,5.0354004E-4
10h7m59s85ms,-0.14704895,9.662811,-0.121658325,0.012518311,7.4768066E-4,-5.493164E-4,7.171631E-4
10h7m59s166ms,-0.14704895,9.662811,-0.121658325,0.012518311,0.002822876,5.950928E-4,-4.272461E-4
10h7m59s234ms,-0.14065552,9.659531,-0.1298523,0.0070709228,-3.8146973E-4,-5.493164E-4,4.8828125E-4
10h7m59s309ms,-0.14065552,9.659531,-0.1298523,0.0070709228,-7.9345703E-4,5.187988E-4,-7.4768066E-4
10h7m59s385ms,-0.14646912,9.662018,-0.12261963,0.0038757324,1.2207031E-4,0.0,-3.5095215E-4
10h7m59s459ms,-0.14646912,9.662018,-0.12261963,0.0038757324,0.0014038086,1.5258789E-4,-3.5095215E-4
