
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
10h24m56s545ms,-0.08383179,9.779724,-0.13116455,0.01234436,-0.0026397705,0.014633179,0.0025177002
10h24m56s616ms,-0.106781006,9.773376,-0.13720703,0.006323242,0.01109314,-0.023010254,0.0023651123
10h24m56s687ms,-0.09875488,9.7691345,-0.119140625,0.0065856935,-0.009567261,0.027801514,3.0517578E-5
10h24m56s759ms,-0.09182739,9.771423,-0.11941528,0.005282593,1.5258789E-5,0.0073242188,6.1035156E-5
10h24m56s830ms,-0.103897095,9.77713,-0.11453247,0.0058776857,0.00730896,-0.015182495,0.0017852783
10h24m56s904ms,-0.09101868,9.765045,-0.13146973,0.006134033,-5.950928E-4,0.0010681152,-5.0354004E-4
10h24m56s978ms,-0.10731506,9.761932,-0.119003296,0.0054870606,0.0014343262,0.009475708,6.2561035E-4
10h24m57s49ms,-0.10046387,9.776382,-0.11001587,0.0075286864,0.0045928955,-0.0063171387,8.239746E-4
10h24m57s123ms,-0.09475708,9.770554,-0.12582397,0.008236694,0.0043945313,-0.0096588135,4.7302246E-4
10h24m57s193ms,-0.113220215,9.762863,-0.12893677,0.008633423,0.0010528564,-3.3569336E-4,4.7302246E-4
10h24m57s267ms,-0.092300415,9.765732,-0.123046875,0.006790161,-0.0013275146,0.0078125,6.2561035E-4
10h24m57s341ms,-0.10054016,9.785889,-0.119888306,0.010198975,0.001739502,0.0016021729,5.340576E-4
10h24m57s412ms,-0.09811401,9.755325,-0.13298035,0.0134216305,0.0036315918,-0.0016479492,2.4414063E-4
10h24m57s485ms,-0.11149597,9.774338,-0.12756348,0.01605835,-0.0012512207,0.0051727295,4.7302246E-4
10h24m57s555ms,-0.10079956,9.772186,-0.1124115,0.014950561,0.002166748,-5.79834E-4,0.0021820068
10h24m57s625ms,-0.09991455,9.7595825,-0.13562012,0.016897583,0.0033721924,-0.0016479492,-9.1552734E-5
10h24m57s699ms,-0.097579956,9.762634,-0.13896179,0.013476563,-3.0517578E-4,0.0025634766,0.0014953613
10h24m57s806ms,-0.10481262,9.777298,-0.1268158,0.010296631,0.0037231445,-0.0015106201,0.0014038086
10h24m57s881ms,-0.10748291,9.782822,-0.01776123,0.007598877,0.0028076172,-0.0013275146,0.001876831
10h24m57s931ms,-0.10412598,9.754593,-0.12333679,0.012814331,0.0012054443,0.0010223389,-0.0011291504
10h24m57s989ms,-0.10417175,9.769226,-0.12231445,0.013220215,0.0028076172,-2.4414063E-4,1.373291E-4
10h24m58s63ms,-0.09509277,9.769455,-0.13587952,0.01265564,0.001876831,-0.0013122559,0.0014038086
10h24m58s138ms,-0.08847046,9.775269,-0.12135315,0.0108856205,0.002746582,-0.0016479492,4.272461E-4
10h24m58s228ms,-0.11932373,9.778091,-0.12641907,0.010345459,0.0014648438,1.373291E-4,4.7302246E-4
10h24m58s281ms,-0.09831238,9.7825165,-0.106292725,0.005584717,6.713867E-4,0.0017852783,-1.5258789E-4
10h24m58s352ms,-0.104385376,9.76651,-0.12516785,0.005859375,0.0043182373,-0.0065460205,0.0012817383
10h24m58s423ms,-0.09240723,9.767792,-0.13990784,0.006069946,-0.005996704,0.013931274,-8.392334E-4
10h24m58s528ms,-0.09957886,9.774551,-0.109573364,0.0062591555,-0.0046691895,0.019470215,0.0014953613
10h24m58s586ms,-0.1101532,9.775665,-0.12698364,0.005917358,0.0036010742,-0.0066070557,0.0014190674
10h24m58s642ms,-0.04586792,9.635117,-1.0321503,0.03314209,0.0035858154,-0.12638855,-0.07597351
10h24m58s714ms,1.1787872,8.999863,-0.38832092,0.15699157,-0.19696045,-5.4539337,0.050720215
10h24m58s799ms,1.375534,10.353592,1.7671661,0.42748109,-0.056274414,0.75502014,0.09614563
10h24m58s876ms,1.2920227,10.75502,0.011428833,0.5064148,0.0340271,2.0922394,-0.024276733
10h24m58s939ms,0.94000244,9.774551,-0.40934753,0.70228577,0.12516785,0.28334045,0.12988281
10h24m59s3ms,-0.3633728,9.865707,-0.4041748,0.69240725,-0.008972168,-0.45925903,0.06364441
10h24m59s77ms,0.014633179,9.663239,-0.41271973,0.6058502,-0.011230469,-1.278183,0.10079956
10h24m59s156ms,0.239151,9.7921295,-0.48716736,0.36088258,-0.05899048,-2.1659546,0.11564636
10h24m59s219ms,-0.6615753,9.749863,4.9776764,0.28905028,0.8856201,0.6020355,1.0258026
10h24m59s291ms,1.0146942,10.267609,0.87438965,0.19650574,0.16030884,2.3252869,1.3206635
10h24m59s385ms,2.53125,13.498917,-1.1055603,0.82453614,-0.29330444,1.7475281,-0.9165802
10h24m59s439ms,2.8986359,13.958969,-2.324768,0.87605286,0.997406,0.19465637,-1.046402
10h24m59s509ms,2.0992432,14.15155,-4.6361847,0.8887909,0.53253174,-0.7765808,-1.7996521
10h24m59s581ms,1.006897,11.799957,-3.4498596,1.3506562,0.79148865,-1.1874084,-1.5434265
10h24m59s659ms,-0.44937134,10.567627,-0.8063202,1.493573,0.7941284,-0.7437744,-2.1206512
10h24m59s729ms,-0.36227417,7.723648,0.4413147,1.4161072,0.59103394,0.063705444,-1.7875366
10h24m59s799ms,-3.6047363,4.4992676,-1.0030518,1.9689728,0.17318726,0.3262024,-0.77845764
10h24m59s872ms,-5.541748,2.307373,-3.2780304,2.3688354,0.8049164,-1.7929993,0.78619385
10h24m59s945ms,-3.8484344,3.8543854,-2.524475,2.2079194,0.7914276,-0.75372314,0.4471283
10h25m0s20ms,-4.6387177,7.002121,-0.53567505,2.5910003,0.10797119,0.46957397,0.4415741
10h25m0s86ms,-5.3090515,7.1643066,-3.46109,2.0546417,0.23339844,0.040145874,0.7499695
10h25m0s161ms,-3.9336548,8.873642,-3.1923065,1.7516327,0.39164734,-0.36494446,0.6287842
10h25m0s231ms,-3.2627716,10.246399,-2.2844696,1.5878052,-0.28892517,0.35176086,0.13511658
10h25m0s324ms,-3.9443207,9.509811,-2.8220978,1.4257202,-0.21994019,0.16001892,0.048599243
10h25m0s387ms,-4.19783,8.317825,-3.458908,1.0345703,-0.15715027,-0.15232849,0.32655334
10h25m0s452ms,-3.3392181,8.11264,-2.582718,1.0431702,0.06968689,-0.1688385,0.537735
10h25m0s524ms,-2.708435,8.883041,-1.1594086,0.8553833,-0.0287323,0.28518677,-0.4797058
10h25m0s594ms,-1.0975494,11.104095,-0.3551941,1.0250428,0.053833008,0.63194275,0.10029602
10h25m0s668ms,-3.6366272,8.336929,-2.7937164,1.4311584,-0.041290283,0.18241882,0.1377716
10h25m0s738ms,-2.975937,8.450699,-4.293503,1.2155151,-0.11187744,-0.3840332,0.45762634
10h25m0s812ms,-2.8386993,7.7565155,-4.1978455,1.3133148,-0.32740784,-0.58665466,1.0488739
10h25m0s882ms,-2.5719604,8.593643,-1.8968048,1.3266602,-0.13401794,-0.46757507,0.51197815
10h25m0s956ms,-2.394043,8.513855,-3.1804352,0.898407,-0.93777466,-0.39001465,0.94651794
10h25m1s27ms,-1.4131165,8.4110565,-2.0813446,0.36553344,-1.2691498,-0.36357117,1.5801239
10h25m1s100ms,0.96118164,9.581772,0.87564087,0.5769226,-0.47174072,0.30255127,0.37405396
10h25m1s176ms,0.2889099,10.172745,3.6676788,0.5562805,0.58491516,-0.48390198,-0.33418274
10h25m1s245ms,0.0640564,9.871216,0.059432983,0.44916075,-0.4250946,-2.4934998,0.74290466
10h25m1s315ms,1.9824524,9.068298,-3.7105713,0.5937866,0.942749,-2.65271,-0.73973083
10h25m1s390ms,1.613205,5.8497925,3.712326,1.2169281,-0.009735107,0.022399902,-0.16773987
10h25m1s464ms,0.36106873,9.063629,0.07763672,1.6255524,-0.054656982,0.0070648193,0.104888916
10h25m1s534ms,0.01914978,9.964035,-0.6972809,1.687439,0.06340027,0.021057129,0.053024292
10h25m1s608ms,-0.3846588,9.703171,-0.022338867,1.679306,0.0051574707,-0.016433716,-0.0025177002
10h25m1s678ms,-0.03892517,9.816696,-0.22697449,1.5414276,6.713867E-4,0.006790161,-0.030029297
10h25m1s752ms,0.026229858,9.771515,-0.19682312,0.9067627,0.0027008057,-3.9672852E-4,-0.036071777
10h25m1s823ms,-0.110458374,9.769424,-0.23257446,0.26441345,9.460449E-4,-5.79834E-4,-0.011489868
10h25m1s896ms,-0.07208252,9.765869,-0.22555542,0.08504333,0.0028076172,-5.79834E-4,-0.0033111572
10h25m1s967ms,-0.07614136,9.753693,-0.2565155,0.035305787,0.0021362305,-1.8310547E-4,-0.001663208
10h25m2s40ms,-0.07489014,9.767166,-0.21580505,0.0152954105,0.0028076172,4.8828125E-4,4.7302246E-4
10h25m2s111ms,-0.050216675,9.762451,-0.24176025,0.0072021484,0.001739502,-5.79834E-4,4.7302246E-4
10h25m2s186ms,-0.06642151,9.764328,-0.24316406,0.007159424,8.392334E-4,3.0517578E-4,0.0017242432
10h25m2s259ms,-0.07260132,9.763535,-0.23789978,0.0066070557,6.713867E-4,8.544922E-4,0.002243042
10h25m2s330ms,-0.050811768,9.760498,-0.24650574,0.004779053,0.0028076172,4.8828125E-4,-5.950928E-4
10h25m2s403ms,-0.07475281,9.773926,-0.22125244,0.0047698976,0.0028076172,0.0015563965,0.0012512207
10h25m2s480ms,-0.06968689,9.771637,-0.24954224,0.004284668,0.0026855469,-4.7302246E-4,-0.0014343262
10h25m2s549ms,-0.077682495,9.766968,-0.2338562,0.0048431396,0.0037994385,-5.79834E-4,0.0024719238
10h25m2s619ms,-0.06222534,9.769501,-0.23942566,0.00519104,0.0028076172,-5.79834E-4,-3.2043457E-4
10h25m2s692ms,-0.080062866,9.76973,-0.24142456,0.0046295165,0.0021972656,-1.2207031E-4,0.001083374
10h25m2s762ms,-0.06636047,9.771072,-0.22323608,0.0022125244,0.0032196045,-0.0010070801,4.7302246E-4
10h25m2s836ms,-0.07044983,9.774872,-0.22673035,0.0025146485,0.0025939941,0.0011291504,4.7302246E-4
10h25m2s907ms,-0.07318115,9.7647705,-0.22839355,0.0036010742,6.866455E-4,-5.79834E-4,-5.950928E-4
10h25m2s981ms,-0.06941223,9.7621,-0.25190735,0.00362854,4.8828125E-4,-5.79834E-4,6.5612793E-4
10h25m3s55ms,-0.07122803,9.770355,-0.24201965,0.0052337646,9.918213E-4,-5.79834E-4,0.0019226074
10h25m3s126ms,-0.070373535,9.769867,-0.22636414,0.005062866,0.002243042,-0.0010986328,0.0015411377
10h25m3s204ms,-0.07310486,9.763931,-0.2559662,0.005490112,0.0014343262,-5.79834E-4,-2.89917E-4
10h25m3s269ms,-0.07829285,9.77948,-0.23391724,0.00657959,7.7819824E-4,5.950928E-4,3.6621094E-4
10h25m3s344ms,-0.059799194,9.766983,-0.24121094,0.008544922,0.0028076172,4.119873E-4,-5.950928E-4
10h25m3s418ms,-0.075912476,9.763229,-0.20713806,0.0076446533,0.0019989014,-3.2043457E-4,2.1362305E-4
10h25m3s490ms,-0.06259155,9.765259,-0.26763916,0.007952881,0.0023345947,1.5258789E-5,-5.950928E-4
10h25m3s558ms,-0.07115173,9.767914,-0.19923401,0.007296753,0.0021514893,7.171631E-4,0.0015411377
10h25m3s632ms,-0.06324768,9.760666,-0.23617554,0.0056365966,0.0028076172,0.0015563965,0.0015411377
10h25m3s703ms,-0.054031372,9.76355,-0.25149536,0.0037139892,0.0016937256,-5.493164E-4,-5.950928E-4
10h25m3s777ms,-0.07014465,9.76976,-0.23518372,0.0042053224,0.002960205,-5.79834E-4,-0.0013427734
10h25m3s851ms,-0.07614136,9.767746,-0.23390198,0.0042022704,0.001373291,4.8828125E-4,4.7302246E-4
10h25m3s931ms,-0.115493774,9.72348,-0.30766296,0.012524414,-0.024032593,-1.3732605,0.16363525
10h25m3s998ms,0.42881775,9.61026,-0.8902283,0.033718873,0.033462524,1.0751038,-0.22062683
10h25m4s66ms,-1.1680298,9.803162,-0.04525757,0.07172241,-0.0625,0.37052917,0.55804443
10h25m4s140ms,1.3197937,10.234055,-0.23217773,0.15665893,0.041275024,0.23321533,-0.04473877
10h25m4s216ms,-1.9292755,9.490082,0.05659485,0.30505067,-0.0546875,0.7850647,0.07546997
10h25m4s300ms,0.94377136,9.89064,0.016967773,0.37630922,0.046463013,-0.015457153,0.011734009
10h25m4s372ms,1.2663574,10.033722,-0.041290283,0.38228148,0.022781372,-0.2412262,-0.3204193
10h25m4s428ms,0.39143372,9.651245,0.14213562,0.42019653,0.0028076172,-0.8093109,0.12757874
10h25m4s498ms,2.2863922,11.243774,2.1199646,0.6525238,0.46084595,0.5554657,-1.0760803
10h25m4s579ms,1.2323456,11.475357,-0.21687317,0.5500458,-1.4118958,2.7756348,-1.929718
10h25m4s666ms,-2.1416779,8.979202,1.4966278,0.969165,-1.1224518,3.0103912,-0.021560669
10h25m4s734ms,-1.7836914,10.3498535,0.43293762,1.214679,0.7444,0.76345825,-0.41828918
10h25m4s797ms,-2.6699982,9.8810425,-0.8509674,1.2319458,0.69099426,0.19119263,-0.40596008
10h25m4s863ms,-2.7368317,9.673843,-0.62760925,0.95487976,-0.11065674,1.019104,-0.6983795
10h25m4s936ms,-2.715805,8.23172,-1.2905731,1.1969879,-0.6772156,0.88661194,-0.4549713
10h25m5s9ms,-2.8020325,6.636322,-2.1080017,1.0168365,-0.2750702,0.25985718,-0.041015625
10h25m5s80ms,-3.2720032,6.0973816,-0.9373627,0.8504944,-0.69039917,0.5235901,0.08506775
10h25m5s156ms,-2.0186005,7.906723,-0.37901306,1.1186005,-0.5121002,0.7865143,0.089645386
10h25m5s223ms,-2.9203491,8.12085,-1.9545135,1.1199859,-0.58625793,0.0443573,0.38215637
10h25m5s294ms,-3.0919952,9.165787,-1.6241455,1.0405487,-1.0983887,-0.33314514,0.48809814
10h25m5s369ms,-2.35318,9.870758,0.5784607,0.86246336,-0.87768555,-0.5182953,0.37600708
10h25m5s442ms,-1.6257324,9.821762,1.9100037,0.7644745,-0.86924744,-0.4584961,0.21199036
10h25m5s513ms,-3.448059,8.139633,3.1901703,0.739032,-0.1914978,-0.37652588,0.98168945
10h25m5s587ms,-2.4756775,9.839645,2.9413605,1.0362091,-0.12736511,-0.35534668,0.79722595
10h25m5s657ms,-0.1333313,12.026611,5.2164917,1.2646148,0.54434204,0.39167786,0.31877136
10h25m5s732ms,-0.44126892,11.440002,3.971817,1.2409424,0.6830597,0.3276062,0.2599182
10h25m5s806ms,-0.5722809,10.299194,2.5913696,1.4593048,-0.0987854,0.5582123,0.22970581
10h25m5s876ms,-0.34420776,9.312592,-0.3549347,1.3201996,-0.13830566,-0.03981018,0.3393402
10h25m5s949ms,0.038024902,8.047287,1.4085693,1.233258,0.045013428,-0.6583252,0.6137848
10h25m6s26ms,0.79422,9.41777,3.6041107,1.0699615,-0.046157837,-0.4548645,0.76148987
10h25m6s89ms,1.930954,12.876846,5.692215,1.644455,0.5659485,0.40644836,0.5683136
10h25m6s164ms,2.4582214,12.339096,2.688797,1.5238434,0.2272644,1.0941772,-0.56085205
10h25m6s238ms,0.013061523,7.442032,-1.4275513,2.3059356,0.03565979,-0.08656311,0.35388184
10h25m6s308ms,0.40657043,8.431015,-1.0101624,2.2506714,0.33085632,-0.5575714,0.44302368
10h25m6s382ms,1.5117188,10.612656,1.8902588,2.4129028,0.22421265,-0.35864258,0.26472473
10h25m6s452ms,0.44088745,8.142883,1.1329956,2.215042,0.21810913,0.2518921,-0.8834381
10h25m6s535ms,1.7961121,3.2309418,0.9305725,3.0898805,-0.17347717,0.294281,-0.06272888
10h25m6s605ms,1.0986786,9.192551,1.0892792,3.3027892,0.0748291,0.23892212,-0.064071655
10h25m6s672ms,1.3144379,9.522324,1.6335297,3.1709473,0.14282227,0.65760803,-0.15438843
10h25m6s751ms,1.5203705,9.634979,1.5984344,2.7571502,0.49661255,0.85098267,-0.6064453
10h25m6s816ms,1.2140045,8.904114,2.6829224,2.409369,1.568573,1.3019104,-0.6229553
10h25m6s886ms,0.988266,10.821701,-1.5894318,1.810498,-0.46588135,0.5049896,-0.73854065
10h25m6s963ms,-1.597992,10.174423,-0.016036987,0.74763185,0.0,-0.91989136,0.09056091
10h25m7s37ms,-0.9090576,9.676437,-0.025100708,0.78127444,0.024917603,0.07585144,0.27822876
10h25m7s105ms,0.71617126,9.910507,-0.1144104,0.80555725,-0.0068969727,0.035064697,-0.063812256
10h25m7s178ms,-0.4737854,9.723862,-0.2833557,0.69671327,0.005355835,-0.0072631836,-0.09854126
10h25m7s250ms,-0.11843872,9.754593,-0.072525024,0.31934205,0.0019226074,-7.7819824E-4,-0.004180908
10h25m7s323ms,0.044143677,9.802536,-0.13194275,0.1994751,6.713867E-4,-5.79834E-4,0.017562866
10h25m7s396ms,-0.0028076172,9.778763,-0.13464355,0.10463257,-1.9836426E-4,-5.79834E-4,0.008056641
10h25m7s468ms,-0.06390381,9.765808,-0.14624023,0.060409546,0.001739502,4.8828125E-4,0.0032196045
10h25m7s542ms,-0.09138489,9.764221,-0.14305115,0.023397828,0.0012664795,1.5258789E-5,-2.4414063E-4
10h25m7s612ms,-0.0647583,9.780487,-0.13960266,0.020504761,6.713867E-4,-3.0517578E-4,7.6293945E-4
10h25m7s685ms,-0.06317139,9.772583,-0.1497345,0.012496948,0.0018310547,-5.79834E-4,5.79834E-4
10h25m7s755ms,-0.06616211,9.769043,-0.12960815,0.008450317,0.001739502,-6.866455E-4,4.7302246E-4
10h25m7s829ms,-0.07710266,9.767227,-0.13046265,0.006222534,0.0022125244,-0.0013580322,1.8310547E-4
10h25m7s900ms,-0.07711792,9.7638855,-0.15298462,0.006573486,0.002319336,-5.79834E-4,0.0015411377
10h25m7s973ms,-0.06896973,9.762283,-0.12968445,0.0036407472,0.0028076172,-9.0026855E-4,0.0015411377
10h25m8s44ms,-0.08242798,9.770157,-0.12626648,0.0036346435,0.001739502,2.89917E-4,6.713867E-4
10h25m8s118ms,-0.0665741,9.774887,-0.1272583,0.0038726807,6.713867E-4,4.8828125E-4,4.7302246E-4
10h25m8s192ms,-0.0834198,9.762405,-0.1401062,0.0060058595,0.0025939941,-1.8310547E-4,0.0015411377
10h25m8s266ms,-0.07481384,9.763016,-0.13673401,0.0054595945,0.001739502,-0.0012512207,2.1362305E-4
10h25m8s332ms,-0.068847656,9.766769,-0.13459778,0.0058898926,0.0011444092,0.0,4.7302246E-4
10h25m8s406ms,-0.0723114,9.772156,-0.14056396,0.005392456,0.001739502,1.9836426E-4,4.7302246E-4
10h25m8s477ms,-0.06060791,9.76445,-0.14118958,0.0059875487,6.713867E-4,3.0517578E-4,4.7302246E-4
10h25m8s551ms,-0.06794739,9.769791,-0.13143921,0.004559326,0.0018310547,4.8828125E-4,3.8146973E-4
10h25m8s622ms,-0.06817627,9.772903,-0.1408081,0.0050598145,1.8310547E-4,4.8828125E-4,-1.0681152E-4
10h25m8s694ms,-0.066726685,9.771912,-0.14050293,0.004507446,6.713867E-4,5.340576E-4,0.0015411377
10h25m8s764ms,-0.0803833,9.772705,-0.12989807,0.0035888671,6.713867E-4,1.0681152E-4,4.7302246E-4
10h25m8s838ms,-0.0692749,9.7673645,-0.1285553,0.0031158447,0.0026245117,4.8828125E-4,4.7302246E-4
10h25m8s912ms,-0.06930542,9.755264,-0.15852356,0.0044677733,0.002822876,4.8828125E-4,4.4250488E-4
10h25m8s985ms,-0.06388855,9.773788,-0.13146973,0.0075500486,0.001739502,-0.001449585,0.0017547607
10h25m9s73ms,-0.06416321,9.767258,-0.13722229,0.008657837,0.001739502,-5.79834E-4,0.0015411377
10h25m9s132ms,-0.072509766,9.763184,-0.13204956,0.009313965,-0.0010070801,1.5258789E-5,0.0021514893
10h25m9s201ms,-0.080703735,9.764618,-0.14108276,0.008532715,0.001739502,7.324219E-4,0.002609253
10h25m9s272ms,-0.07243347,9.771393,-0.14245605,0.0074676513,0.001739502,-0.0015869141,4.7302246E-4
10h25m9s354ms,-0.06869507,9.770523,-0.14120483,0.0039367676,0.0028076172,4.8828125E-4,0.0015411377
10h25m9s417ms,-0.0695343,9.770584,-0.13180542,0.0026428222,0.0028076172,-5.79834E-4,0.0012359619
10h25m9s490ms,-0.07485962,9.757919,-0.12472534,0.0043609617,0.0033111572,4.8828125E-4,-7.6293945E-5
10h25m9s560ms,-0.06124878,9.772797,-0.13095093,0.0070495605,6.713867E-4,-0.0016479492,1.2207031E-4
10h25m9s634ms,-0.062301636,9.784515,-0.12284851,0.00803833,0.004470825,0.016494751,-0.032806396
10h25m9s708ms,-0.073913574,9.770233,-0.11564636,0.010720825,0.0017700195,-6.2561035E-4,-0.011428833
10h25m9s779ms,-0.052627563,9.768143,-0.13441467,0.011126709,0.0036468506,2.593994E-4,-0.007675171
10h25m9s854ms,-0.06463623,9.764496,-0.14328003,0.00932312,-6.1035156E-4,-1.5258789E-4,0.00881958
10h25m9s924ms,-0.050231934,9.771545,-0.11061096,0.0077575683,0.0043182373,0.0042266846,-0.009933472
10h25m9s997ms,-0.093307495,9.761993,-0.1580658,0.0073242188,0.009750366,-3.1801147,-0.081832886
10h25m10s68ms,0.66529846,10.008636,-1.2556,0.05379639,-0.07368469,-2.5155792,0.4255829
10h25m10s149ms,0.3486786,9.345291,0.3229065,0.18604736,-0.026901245,0.4794159,-0.20838928
10h25m10s225ms,-0.85139465,9.68808,-0.35232544,0.25387573,0.009262085,0.16467285,0.17800903
10h25m10s285ms,-0.09655762,10.169876,0.9421692,0.34882507,0.45254517,1.09198,1.3495636
10h25m10s356ms,2.4516296,9.485306,-2.1132355,0.48382872,-0.24769592,-0.41404724,0.14920044
10h25m10s429ms,1.7365112,9.7829895,1.0859985,0.49403685,0.59028625,-0.03555298,-0.47988892
10h25m10s504ms,0.17582703,9.834305,-1.0134583,0.37163085,-0.048049927,-0.24557495,0.0131073
10h25m10s574ms,-0.16482544,9.933624,0.25141907,0.322937,0.53582764,0.34326172,1.2915039
10h25m10s648ms,0.9673004,10.177795,0.73361206,0.275412,0.8638458,0.4524231,0.52667236
10h25m10s719ms,4.295639,15.169312,-1.0118103,1.1368011,-0.033859253,0.24223328,-2.5849152
10h25m10s792ms,2.7209167,12.664337,-3.7018127,1.5782592,-0.2760315,-0.4398651,-2.0668793
10h25m10s864ms,-0.35435486,9.1185,-3.8415527,2.2771637,-0.0962677,-0.51016235,-1.1676788
10h25m10s959ms,-1.8175049,7.688034,-1.3096924,2.543393,1.2113953,-0.3413391,-0.561615
10h25m11s12ms,-0.7170105,9.93132,0.530426,2.9432158,0.12420654,0.7607727,-1.6567688
10h25m11s82ms,-4.3655396,10.029678,-4.2446747,1.9645844,0.49162292,0.49095154,-0.95495605
10h25m11s152ms,-3.8573914,9.837143,-5.332382,1.5020965,1.5082092,-1.5574951,-0.2882843
10h25m11s233ms,-1.8246918,9.85495,-2.4436493,0.7964905,1.4484863,-1.6246796,-1.7718353
10h25m11s300ms,-2.44339,5.6833496,-0.70803833,1.3447174,0.76750183,-0.7475281,-1.6575317
10h25m11s369ms,-4.6078796,1.8033295,-1.6439362,1.6720642,0.16294861,0.024261475,-1.2851105
10h25m11s444ms,-6.992325,-1.6119995,-4.2776794,2.3354583,-0.22756958,-0.65592957,1.0749054
10h25m11s513ms,-6.3687286,0.96995544,-3.4428253,2.8133423,0.42773438,-1.0688934,1.9571228
10h25m11s588ms,-5.875763,5.7382965,0.04295349,3.7634492,0.34649658,0.36140442,1.4919128
10h25m11s663ms,-5.6140747,10.914444,2.4068146,3.9643586,-0.74194336,1.7220917,0.039093018
10h25m11s734ms,-6.899124,10.486877,-3.6338806,3.2738678,-0.48641968,0.41099548,0.18266296
10h25m11s807ms,-5.265213,9.421814,-6.696045,2.8038146,-0.1031189,-0.76808167,0.23072815
10h25m11s877ms,-4.348816,7.5344086,-5.427902,2.6649048,-0.5500488,-0.6466522,0.90657043
10h25m11s951ms,-3.3675385,6.966919,-0.89079285,1.8247344,-0.23257446,-0.304245,1.0625458
10h25m12s38ms,-3.4796295,8.599625,-1.8298187,1.1160462,-0.8750305,-0.119384766,1.4013519
10h25m12s96ms,-2.5361328,11.16954,-0.36732483,1.544516,-0.3085022,0.045700073,0.6989136
10h25m12s166ms,-2.5264587,11.594025,-0.12023926,1.4164002,0.25178528,0.03956604,0.09710693
10h25m12s239ms,-3.152069,9.991943,-1.5847778,1.3593353,-0.51730347,0.24165344,0.065475464
10h25m12s311ms,-3.1100311,8.148239,-2.007187,1.6145782,-0.5074463,-0.07267761,0.6151581
10h25m12s379ms,-3.3805695,7.7967377,-1.8043365,1.3583374,-0.71092224,-0.12145996,0.98049927
10h25m12s454ms,3.9742126,11.966782,-0.31445313,1.6783631,-0.14407349,-0.044296265,0.26278687
10h25m12s527ms,-1.3909912,10.035889,1.3818054,1.9796448,0.08004761,-0.061157227,0.016448975
10h25m12s598ms,-1.2022552,9.623444,-1.6449585,1.7417176,-0.4530182,-0.015274048,0.39746094
10h25m12s671ms,-1.7510986,8.925156,-1.1197205,1.5126343,-0.110961914,0.27633667,1.5347443
10h25m12s742ms,-1.4486694,8.003281,-0.19551086,1.626709,-0.0499115,0.42230225,-0.10006714
10h25m12s816ms,-0.48628235,9.455963,1.8452911,1.0832367,0.0357666,0.74020386,-0.14144897
10h25m12s887ms,-0.063949585,9.745026,0.5124054,0.7548706,0.11880493,0.057022095,-0.018692017
10h25m12s960ms,0.17779541,9.734222,-0.7870178,0.67454225,-0.014953613,-0.02809143,-0.09146118
10h25m13s30ms,-0.07182312,9.811737,0.029754639,0.55038756,0.049209595,0.035812378,0.042114258
10h25m13s104ms,-0.07987976,9.807541,0.02633667,0.3668518,-0.0016784668,-0.017074585,0.007904053
10h25m13s175ms,0.03186035,9.776306,0.012191772,0.08256225,9.1552734E-5,-0.00491333,-0.0040283203
10h25m13s253ms,-0.07574463,9.784927,-0.08357239,0.026473999,0.011444092,0.0209198,-0.042251587
10h25m13s316ms,-0.041152954,9.771683,-0.14961243,0.02696228,-0.0055236816,2.593994E-4,0.029769897
10h25m13s387ms,0.028503418,9.780304,-0.14251709,0.013183594,0.0049438477,-0.0022888184,0.009262085
10h25m13s458ms,-0.1280365,9.741791,-0.16505432,0.020046998,0.0043029785,0.0015563965,-0.015670776
10h25m13s531ms,-0.02998352,9.7733,-0.14891052,0.02010193,-0.002532959,-5.79834E-4,0.010574341
10h25m13s602ms,-0.0357666,9.779083,-0.16764832,0.019534301,-0.001373291,4.272461E-4,0.0067443848
10h25m13s677ms,-0.07417297,9.758865,-0.16731262,0.020928955,0.0047912598,-4.4250488E-4,-0.014190674
10h25m13s747ms,-0.047546387,9.765091,-0.16412354,0.020449828,0.0010070801,-5.79834E-4,0.009811401
10h25m13s820ms,-0.08088684,9.77272,-0.1565857,0.014273072,-3.9672852E-4,-5.79834E-4,0.008514404
10h25m13s890ms,-0.010116577,9.785797,-0.15257263,0.010586548,0.006011963,4.8828125E-4,-0.013000488
10h25m13s964ms,-0.099487305,9.762375,-0.16940308,0.01411438,6.713867E-4,-5.79834E-4,0.0043640137
10h25m14s38ms,-0.026046753,9.772842,-0.17034912,0.012164307,-5.187988E-4,-5.79834E-4,0.0090789795
10h25m14s109ms,-0.03652954,9.780899,-0.15538025,0.012530518,0.0030517578,-8.392334E-4,-0.0046081543
10h25m14s183ms,-0.0657959,9.759079,-0.16268921,0.0153686525,0.0034179688,-7.4768066E-4,-8.8500977E-4
10h25m14s253ms,-0.0393219,9.768845,-0.15510559,0.014706421,-6.4086914E-4,-5.79834E-4,0.0064697266
10h25m14s328ms,-0.045928955,9.763489,-0.1572876,0.01109314,0.001953125,-3.6621094E-4,-8.087158E-4
10h25m14s398ms,-0.059051514,9.766571,-0.1569519,0.009616089,0.0038757324,-0.0016326904,-0.0026855469
10h25m14s471ms,-0.022644043,9.770355,-0.15716553,0.008761597,4.8828125E-4,-5.79834E-4,0.0065307617
