
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
10h28m1s890ms,0.51123047,9.301987,-0.6075134,0.1750885,0.15158081,0.3030243,0.0370636
10h28m1s962ms,0.51123047,9.301987,-0.6075134,0.04923401,-0.105667114,0.30030823,0.15589905
10h28m2s32ms,0.29071045,9.942474,-0.5995331,0.17733154,0.12632751,0.20907593,0.24031067
10h28m2s107ms,0.29071045,9.942474,-0.5995331,0.17733154,0.06982422,-0.048934937,0.80526733
10h28m2s181ms,-0.8299866,7.1830597,-0.06477356,0.67998046,0.03933716,-0.081344604,0.15011597
10h28m2s256ms,-0.8299866,7.1830597,-0.06477356,0.67998046,-0.08547974,0.4038086,-0.0027923584
10h28m2s331ms,-0.8299866,7.1830597,-0.06477356,0.67998046,0.03189087,-0.07312012,0.004058838
10h28m2s401ms,-0.066467285,9.847,-0.31622314,1.084671,0.01524353,-0.16091919,-0.0061950684
10h28m2s476ms,-0.066467285,9.847,-0.31622314,1.084671,-0.002166748,0.005783081,-6.713867E-4
10h28m2s553ms,-0.066467285,9.847,-0.31622314,0.5327881,-0.011352539,0.026901245,-0.0020446777
10h28m2s625ms,-0.22747803,9.787704,-0.27508545,0.5446472,-0.03074646,0.06983948,-0.0022125244
10h28m2s701ms,-0.22747803,9.787704,-0.27508545,0.5446472,0.0010528564,-0.0042419434,-2.1362305E-4
10h28m2s775ms,-0.22747803,9.787704,-0.27508545,0.011859131,0.0018005371,-0.0019836426,-2.1362305E-4
10h28m2s849ms,-0.22215271,9.802109,-0.25309753,0.01473999,-5.79834E-4,-0.0016326904,-8.8500977E-4
10h28m2s924ms,-0.22215271,9.802109,-0.25309753,0.01473999,5.950928E-4,7.9345703E-4,-0.0013427734
10h28m3s1ms,-0.2255249,9.796249,-0.2280426,0.0040527345,8.392334E-4,4.5776367E-4,-2.1362305E-4
10h28m3s70ms,-0.2255249,9.796249,-0.2280426,0.0040527345,0.0020751953,-0.0011901855,-3.6621094E-4
10h28m3s147ms,-0.2255249,9.796249,-0.2280426,0.0040527345,-9.613037E-4,-2.89917E-4,8.544922E-4
10h28m3s219ms,-0.2131195,9.792969,-0.24653625,0.001828003,-0.002029419,0.0064849854,8.544922E-4
10h28m3s293ms,-0.2131195,9.792969,-0.24653625,0.001828003,-0.002029419,4.272461E-4,0.0065612793
10h28m3s368ms,-0.2131195,9.792969,-0.24653625,6.5612793E-4,0.0022583008,-0.0024108887,-0.0055236816
10h28m3s457ms,-0.21775818,9.80574,-0.23876953,0.0032104491,0.002243042,-0.0024108887,1.6784668E-4
10h28m3s516ms,-0.21775818,9.80574,-0.23876953,0.0032104491,1.0681152E-4,-0.0047454834,-0.0018463135
10h28m3s590ms,-0.2283783,9.802078,-0.25587463,0.003286743,-0.0020141602,-0.0024108887,0.009460449
10h28m3s665ms,-0.2283783,9.802078,-0.25587463,0.003286743,0.0045318604,-0.2965088,7.171631E-4
10h28m3s740ms,-0.2283783,9.802078,-0.25587463,0.003286743,-0.040008545,-0.038467407,-0.02709961
10h28m3s815ms,-0.16438293,9.971008,-0.32130432,0.034518432,-0.6823578,0.26419067,0.023208618
10h28m3s886ms,-0.16438293,9.971008,-0.32130432,0.034518432,0.12670898,-0.05784607,-0.40037537
10h28m3s961ms,-0.16438293,9.971008,-0.32130432,0.03378601,0.07220459,0.0337677,-0.16070557
10h28m4s34ms,0.652771,10.489212,-0.67755127,0.13742676,-0.119003296,-0.45005798,-0.22238159
10h28m4s110ms,0.652771,10.489212,-0.67755127,0.13742676,0.55862427,-0.7518616,0.13188171
10h28m4s187ms,0.652771,10.489212,-0.67755127,0.10364075,-0.10560608,-1.1153259,-0.021087646
10h28m4s259ms,0.118011475,8.962906,-1.3012085,0.408902,0.50845337,-1.2435913,0.1507721
10h28m4s333ms,0.118011475,8.962906,-1.3012085,0.408902,0.08065796,-1.5607147,-0.014282227
10h28m4s404ms,-0.27853394,9.494247,0.24575806,0.41152954,0.24787903,-1.0822601,0.1489563
10h28m4s478ms,-0.27853394,9.494247,0.24575806,0.41152954,0.3822174,-0.76953125,0.3771515
10h28m4s557ms,-0.27853394,9.494247,0.24575806,0.41152954,0.0867157,-0.38974,0.084747314
10h28m4s628ms,-0.6859741,9.953537,0.69436646,0.19812623,-0.04512024,-0.45593262,0.03543091
10h28m4s703ms,-0.6859741,9.953537,0.69436646,0.19812623,-0.3816681,-0.2748108,-0.15083313
10h28m4s778ms,-0.6859741,9.953537,0.69436646,0.09185791,0.08888245,0.24177551,0.7717743
10h28m4s851ms,-0.810379,7.7260284,-0.23350525,0.5373596,-0.105148315,0.26437378,-0.0899353
10h28m4s926ms,-0.810379,7.7260284,-0.23350525,0.5373596,0.043624878,0.013931274,-0.055419922
10h28m5s2ms,-0.810379,7.7260284,-0.23350525,0.44550171,-0.020950317,0.058288574,-0.017089844
10h28m5s75ms,-0.28205872,9.229752,0.10618591,0.74624634,-0.010971069,-0.027572632,-0.002960205
10h28m5s151ms,-0.28205872,9.229752,0.10618591,0.74624634,-5.645752E-4,-0.0018463135,-2.1362305E-4
10h28m5s220ms,-0.093444824,9.788361,-0.31463623,0.41246644,0.0021514893,0.0060424805,-2.1362305E-4
10h28m5s295ms,-0.093444824,9.788361,-0.31463623,0.41246644,-2.1362305E-4,-9.0026855E-4,-0.0024719238
10h28m5s370ms,-0.093444824,9.788361,-0.31463623,0.41246644,-9.613037E-4,-0.0014953613,7.171631E-4
10h28m5s445ms,-0.082855225,9.791977,-0.31585693,0.11244507,0.0021972656,0.0029296875,8.544922E-4
10h28m5s543ms,-0.082855225,9.791977,-0.31585693,0.11244507,0.0035095215,0.0024871826,-2.1362305E-4
10h28m5s602ms,-0.082855225,9.791977,-0.31585693,7.232666E-4,-0.0016479492,-6.713867E-4,1.8310547E-4
10h28m5s669ms,-0.0803833,9.792053,-0.32322693,7.385254E-4,3.0517578E-5,0.0017852783,2.89917E-4
10h28m5s742ms,-0.0803833,9.792053,-0.32322693,7.385254E-4,-2.2888184E-4,0.0011138916,-5.340576E-4
10h28m5s813ms,-0.085617065,9.790283,-0.3160553,3.692627E-4,-6.1035156E-5,-0.0022583008,-2.1362305E-4
10h28m5s892ms,-0.085617065,9.790283,-0.3160553,3.692627E-4,-9.613037E-4,-0.0024108887,-0.0012969971
10h28m5s978ms,-0.085617065,9.790283,-0.3160553,3.692627E-4,2.89917E-4,-2.746582E-4,8.544922E-4
10h28m6s39ms,-0.079437256,9.79541,-0.324646,0.0013793946,-2.746582E-4,9.1552734E-5,0.0012359619
10h28m6s112ms,-0.079437256,9.79541,-0.324646,0.0013793946,-9.613037E-4,-0.002960205,-0.0012817383
10h28m6s187ms,-0.079437256,9.79541,-0.324646,0.0010253906,-9.613037E-4,0.001876831,-0.0019989014
10h28m6s260ms,-0.08468628,9.793579,-0.31121826,0.0013916015,0.02859497,0.009552002,0.022354126
10h28m6s336ms,-0.08468628,9.793579,-0.31121826,0.0013916015,0.091033936,-0.26474,0.35202026
10h28m6s411ms,-0.08468628,9.793579,-0.31121826,3.6621094E-4,-0.31184387,0.59846497,-0.14880371
10h28m6s499ms,-0.40753174,10.260376,1.0409698,0.093725584,0.11817932,0.8794708,-0.12034607
10h28m6s560ms,-0.40753174,10.260376,1.0409698,0.093725584,-0.4161682,1.6004486,-0.28349304
10h28m6s630ms,-0.9334717,9.845322,1.8665314,0.17637023,0.15205383,1.1721802,-0.21632385
10h28m6s713ms,-0.9334717,9.845322,1.8665314,0.17637023,-0.3889618,1.2966003,-0.3697052
10h28m6s836ms,-0.9334717,9.845322,1.8665314,0.17637023,0.22267151,1.4006653,0.065322876
10h28m6s928ms,0.35820007,9.132965,-0.08345032,0.22548218,-0.01675415,0.99417114,0.14756775
10h28m6s981ms,0.35820007,9.132965,-0.08345032,0.22548218,0.003189087,0.4454193,0.110565186
10h28m7s31ms,0.35820007,9.132965,-0.08345032,0.14247131,-0.07182312,0.37149048,0.337677
10h28m7s83ms,0.73851013,9.404724,-1.3935547,0.19682312,0.08065796,0.27505493,0.26187134
10h28m7s163ms,0.73851013,9.404724,-1.3935547,0.19682312,0.1361084,0.2217102,0.5399475
10h28m7s223ms,0.4568634,9.191559,-1.3437195,0.09698486,-0.0789032,-0.018951416,-0.05331421
10h28m7s301ms,0.4568634,9.191559,-1.3437195,0.09698486,-0.015335083,0.02557373,-0.11198425
10h28m7s377ms,0.4568634,9.191559,-1.3437195,0.09698486,0.095962524,0.09329224,-0.24995422
10h28m7s447ms,-0.22113037,9.647659,-0.17424011,0.13385315,-2.1362305E-4,-0.06996155,0.040512085
10h28m7s522ms,-0.22113037,9.647659,-0.17424011,0.13385315,-0.002029419,-0.0013580322,0.012252808
10h28m7s596ms,-0.22113037,9.647659,-0.17424011,0.091220096,0.0033111572,-0.0013427734,-0.0041503906
10h28m7s670ms,-0.07720947,9.808075,-0.26600647,0.12330322,-0.001953125,-0.0012664795,0.0019226074
10h28m7s746ms,-0.07720947,9.808075,-0.26600647,0.12330322,1.0681152E-4,-0.034194946,-0.0032348633
10h28m7s820ms,-0.07720947,9.808075,-0.26600647,0.03208313,-7.019043E-4,-0.0018920898,6.1035156E-5
10h28m7s894ms,-0.18682861,9.789841,-0.32614136,0.035729982,5.493164E-4,-0.047805786,0.0019226074
10h28m7s968ms,-0.18682861,9.789841,-0.32614136,0.035729982,0.0011749268,-2.746582E-4,-3.0517578E-5
10h28m8s40ms,-0.16873169,9.789917,-0.3243866,0.0036621094,0.001953125,5.0354004E-4,-2.1362305E-4
10h28m8s130ms,-0.16873169,9.789917,-0.3243866,0.0036621094,0.002243042,-3.9672852E-4,-3.2043457E-4
10h28m8s194ms,-0.16873169,9.789917,-0.3243866,0.0036621094,1.0681152E-4,-0.0012817383,-0.0012054443
10h28m8s264ms,-0.1721344,9.791672,-0.32202148,3.6621094E-4,-1.373291E-4,5.493164E-4,-4.4250488E-4
10h28m8s339ms,-0.1721344,9.791672,-0.32202148,3.6621094E-4,1.0681152E-4,-7.019043E-4,0.0015106201
10h28m8s413ms,-0.1721344,9.791672,-0.32202148,3.5095215E-4,-1.5258789E-5,-2.746582E-4,-2.1362305E-4
10h28m8s487ms,-0.17572021,9.792389,-0.32485962,4.943848E-4,-6.713867E-4,3.2043457E-4,-0.0012817383
10h28m8s561ms,-0.17572021,9.792389,-0.32485962,4.943848E-4,-8.392334E-4,-2.746582E-4,7.324219E-4
10h28m8s636ms,-0.17263794,9.793686,-0.3224945,4.0283203E-4,-9.613037E-4,-2.746582E-4,-0.0012817383
10h28m8s711ms,-0.17263794,9.793686,-0.3224945,4.0283203E-4,-1.2207031E-4,-5.0354004E-4,8.544922E-4
10h28m8s785ms,-0.17263794,9.793686,-0.3224945,4.0283203E-4,1.0681152E-4,-2.746582E-4,4.5776367E-4
10h28m8s857ms,-0.1758728,9.790955,-0.32362366,8.0566405E-4,0.0011749268,-3.3569336E-4,3.0517578E-4
10h28m8s931ms,-0.1758728,9.790955,-0.32362366,8.0566405E-4,-0.0017089844,-2.746582E-4,-6.1035156E-4
10h28m9s6ms,-0.1758728,9.790955,-0.32362366,5.4626464E-4,1.0681152E-4,-1.2207031E-4,0.0016174316
10h28m9s80ms,-0.17018127,9.801529,-0.31845093,0.0026611327,-9.613037E-4,-0.0013580322,-0.0012817383
10h28m9s156ms,-0.17018127,9.801529,-0.31845093,0.0026611327,-9.1552734E-5,9.765625E-4,-0.0012817383
10h28m9s231ms,-0.17018127,9.801529,-0.31845093,0.0021148683,-2.746582E-4,9.1552734E-5,0.0012359619
10h28m9s303ms,-0.1725769,9.790451,-0.31732178,0.004330444,1.0681152E-4,-2.746582E-4,-7.171631E-4
10h28m9s378ms,-0.1725769,9.790451,-0.31732178,0.004330444,-0.0013580322,0.0018615723,-9.3078613E-4
10h28m9s449ms,-0.17469788,9.790634,-0.33195496,0.0022521974,-9.613037E-4,-1.0681152E-4,-0.0010986328
10h28m9s527ms,-0.17469788,9.790634,-0.33195496,0.0022521974,1.0681152E-4,7.9345703E-4,-2.1362305E-4
10h28m9s602ms,-0.17469788,9.790634,-0.33195496,0.0022521974,-9.613037E-4,-2.746582E-4,-0.001083374
10h28m9s672ms,-0.17849731,9.7920685,-0.3270874,3.2348634E-4,-0.0023956299,7.6293945E-5,5.0354004E-4
10h28m9s747ms,-0.17849731,9.7920685,-0.3270874,3.2348634E-4,0.0011749268,7.9345703E-4,-7.4768066E-4
10h28m9s823ms,-0.17849731,9.7920685,-0.3270874,2.8686522E-4,0.001876831,4.272461E-4,-5.493164E-4
10h28m9s896ms,-0.16841125,9.789017,-0.33605957,8.972168E-4,0.0018615723,-4.7302246E-4,6.713867E-4
10h28m9s970ms,-0.16841125,9.789017,-0.33605957,8.972168E-4,-9.613037E-4,-2.89917E-4,8.544922E-4
10h28m10s45ms,-0.18096924,9.780746,-0.33061218,0.0022644042,-0.001876831,-4.4250488E-4,7.019043E-4
10h28m10s126ms,-0.18096924,9.780746,-0.33061218,0.0022644042,-6.4086914E-4,-0.010437012,0.0037384033
10h28m10s194ms,-0.18096924,9.780746,-0.33061218,0.0022644042,-4.5776367E-4,-0.026428223,0.001373291
10h28m10s265ms,-0.17033386,9.797668,-0.3302765,0.0050384523,1.0681152E-4,-0.036209106,4.7302246E-4
10h28m10s341ms,-0.17033386,9.797668,-0.3302765,0.0050384523,0.0011749268,-7.6293945E-5,-2.1362305E-4
10h28m10s427ms,-0.17033386,9.797668,-0.3302765,0.0033843995,1.373291E-4,-0.002380371,0.003967285
10h28m10s489ms,-0.18437195,9.790924,-0.32580566,0.0047332766,-0.002029419,-0.0069732666,0.009277344
10h28m10s564ms,-0.18437195,9.790924,-0.32580566,0.0047332766,-0.015487671,0.08604431,0.043319702
10h28m10s645ms,-0.18437195,9.790924,-0.32580566,0.001348877,-0.29393005,-0.0013427734,0.062347412
10h28m10s750ms,-0.25286865,9.873108,-0.53056335,0.017785644,0.031204224,-0.19470215,0.011810303
10h28m10s809ms,-0.25286865,9.873108,-0.53056335,0.017785644,0.15126038,-0.14730835,-0.06996155
10h28m10s867ms,0.12176514,9.330612,0.4335785,0.12493591,0.37327576,-0.0033111572,-0.13098145
10h28m10s937ms,0.12176514,9.330612,0.4335785,0.12493591,-0.05970764,0.041488647,0.08647156
10h28m11s11ms,0.12176514,9.330612,0.4335785,0.12493591,0.11647034,-0.009536743,-0.07778931
10h28m11s82ms,-0.31280518,9.755875,-0.27835083,0.19355163,0.011474609,0.029815674,-0.013473511
10h28m11s156ms,-0.31280518,9.755875,-0.27835083,0.19355163,-0.005706787,-0.0025787354,-0.0049438477
10h28m11s232ms,-0.31280518,9.755875,-0.27835083,0.08505249,8.8500977E-4,0.0026855469,5.79834E-4
10h28m11s305ms,-0.17675781,9.7894745,-0.29592896,0.09177246,0.010986328,0.005264282,-0.0012817383
10h28m11s381ms,-0.17675781,9.7894745,-0.29592896,0.09177246,0.0011749268,-2.746582E-4,7.324219E-4
10h28m11s454ms,-0.17219543,9.788956,-0.35012817,0.0068237307,-1.373291E-4,-0.0039520264,-0.0029449463
10h28m11s529ms,-0.17219543,9.788956,-0.35012817,0.0068237307,5.187988E-4,3.6621094E-4,8.544922E-4
10h28m11s604ms,-0.17219543,9.788956,-0.35012817,0.0068237307,0.0011749268,-0.0024108887,-0.0018615723
10h28m11s675ms,-0.18017578,9.796555,-0.33265686,0.0016235352,-6.4086914E-4,-0.0025177002,-2.1362305E-4
10h28m11s751ms,-0.18017578,9.796555,-0.33265686,0.0016235352,-4.5776367E-5,-2.746582E-4,-2.1362305E-4
10h28m11s828ms,-0.18017578,9.796555,-0.33265686,0.0015197754,0.005340576,-0.07426453,0.0019226074
10h28m11s899ms,-0.17628479,9.798523,-0.35321045,0.0019134522,-0.001159668,0.018692017,0.0034942627
10h28m11s974ms,-0.17628479,9.798523,-0.35321045,0.0019134522,-0.0013275146,-0.00491333,-9.3078613E-4
10h28m12s48ms,-0.17628479,9.798523,-0.35321045,3.9367675E-4,-0.01751709,-0.0066833496,-7.324219E-4
10h28m12s122ms,-0.17706299,9.786453,-0.322937,0.0028076172,0.021102905,0.00541687,0.0012207031
10h28m12s197ms,-0.17706299,9.786453,-0.322937,0.0028076172,-0.010406494,0.00843811,-0.0012817383
10h28m12s267ms,-0.17141724,9.791397,-0.33676147,0.00340271,-0.025527954,-0.0024108887,-0.0066070557
10h28m12s346ms,-0.17141724,9.791397,-0.33676147,0.00340271,-0.017547607,-0.011856079,-0.0034179688
10h28m12s421ms,-0.17141724,9.791397,-0.33676147,0.00340271,0.044937134,0.0021972656,0.0065460205
10h28m12s492ms,-0.18920898,9.793259,-0.26864624,0.0013610839,0.0012512207,-0.004547119,-7.171631E-4
10h28m12s566ms,-0.18920898,9.793259,-0.26864624,0.0013610839,-0.02659607,-0.005996704,-0.0041656494
10h28m12s641ms,-0.18920898,9.793259,-0.26864624,3.7231445E-4,0.0069732666,-0.0013427734,0.0010681152
10h28m12s715ms,-0.18338013,9.788895,-0.3297882,0.0012451172,0.024673462,-0.0014038086,0.0030822754
10h28m12s790ms,-0.18338013,9.788895,-0.3297882,0.0012451172,-0.013092041,-0.041763306,-0.0014190674
10h28m12s865ms,-0.17773438,9.790634,-0.36140442,0.0012207031,0.002090454,-0.001953125,-6.5612793E-4
10h28m12s942ms,-0.17773438,9.790634,-0.36140442,0.0012207031,0.0017547607,0.0030212402,7.6293945E-4
10h28m13s34ms,-0.17773438,9.790634,-0.36140442,0.0012207031,0.0011749268,-3.0517578E-5,1.9836426E-4
10h28m13s86ms,-0.17835999,9.796738,-0.33558655,0.0015686036,1.0681152E-4,-0.0010986328,6.1035156E-4
10h28m13s159ms,-0.17835999,9.796738,-0.33558655,0.0015686036,-9.0026855E-4,-3.5095215E-4,-0.0012054443
10h28m13s238ms,-0.17835999,9.796738,-0.33558655,0.0012207031,-9.613037E-4,-0.0022277832,-2.1362305E-4
10h28m13s308ms,-0.18106079,9.785034,-0.34396362,0.0035614013,1.0681152E-4,7.9345703E-4,6.1035156E-5
10h28m13s383ms,-0.18106079,9.785034,-0.34396362,0.0035614013,-0.0016021729,-0.0015411377,-2.1362305E-4
10h28m13s462ms,-0.18106079,9.785034,-0.34396362,0.0023406981,-3.5095215E-4,-4.4250488E-4,-0.0017242432
10h28m13s531ms,-0.18006897,9.792191,-0.3335266,0.0037719726,0.001953125,-0.0032043457,-0.0018310547
10h28m13s606ms,-0.18006897,9.792191,-0.3335266,0.0037719726,-9.613037E-4,0.001953125,0.00289917
10h28m13s681ms,-0.18333435,9.800018,-0.38668823,0.002996826,-0.002166748,-0.24571228,6.713867E-4
10h28m13s756ms,-0.18333435,9.800018,-0.38668823,0.002996826,-8.392334E-4,0.0054473877,6.2561035E-4
10h28m13s831ms,-0.18333435,9.800018,-0.38668823,0.002996826,-9.613037E-4,-0.0047912598,-0.0012817383
10h28m13s902ms,-0.17492676,9.788727,-0.2839508,0.0038238526,1.0681152E-4,0.0018615723,0.0013580322
10h28m13s976ms,-0.17492676,9.788727,-0.2839508,0.0038238526,-0.0017242432,-0.003479004,-9.613037E-4
10h28m14s52ms,-0.17492676,9.788727,-0.2839508,0.0022583008,0.0011749268,-0.0024108887,-0.0023498535
10h28m14s126ms,-0.17404175,9.792465,-0.3320923,0.0030059814,0.0011749268,-0.0045318604,-0.0022888184
10h28m14s201ms,-0.17404175,9.792465,-0.3320923,0.0030059814,-1.0681152E-4,-0.0050201416,-0.0023498535
10h28m14s274ms,-0.17306519,9.785797,-0.34469604,0.0020812987,1.0681152E-4,-0.03439331,-9.0026855E-4
10h28m14s349ms,-0.17306519,9.785797,-0.34469604,0.0020812987,6.1035156E-4,7.9345703E-4,3.0517578E-4
10h28m14s423ms,-0.17306519,9.785797,-0.34469604,0.0020812987,0.0011749268,0.0015258789,-9.460449E-4
10h28m14s493ms,-0.17475891,9.786774,-0.3368225,0.0015289306,0.0011749268,-2.746582E-4,-0.0012817383
10h28m14s572ms,-0.17475891,9.786774,-0.3368225,0.0015289306,7.6293945E-5,-0.0023956299,-2.2888184E-4
10h28m14s647ms,-0.17475891,9.786774,-0.3368225,1.953125E-4,1.0681152E-4,-2.746582E-4,-0.0012817383
10h28m14s718ms,-0.17684937,9.790039,-0.34701538,8.4838865E-4,1.0681152E-4,-0.0024108887,-2.1362305E-4
10h28m14s792ms,-0.17684937,9.790039,-0.34701538,8.4838865E-4,0.005996704,-0.0057678223,-0.0029296875
10h28m14s868ms,-0.17684937,9.790039,-0.34701538,6.5307616E-4,0.0011749268,7.4768066E-4,8.544922E-4
10h28m14s941ms,-0.18283081,9.791763,-0.33291626,9.979248E-4,-9.613037E-4,-0.0015106201,-3.6621094E-4
10h28m15s16ms,-0.18283081,9.791763,-0.33291626,9.979248E-4,0.0011749268,-0.025909424,-2.1362305E-4
10h28m15s91ms,-0.17047119,9.784164,-0.33961487,0.001864624,-9.1552734E-5,-0.002746582,0.0010528564
10h28m15s165ms,-0.17047119,9.784164,-0.33961487,0.001864624,-9.613037E-4,4.272461E-4,-0.0016326904
10h28m15s240ms,-0.17047119,9.784164,-0.33961487,0.001864624,7.6293945E-5,2.4414063E-4,-7.324219E-4
10h28m15s311ms,-0.18170166,9.794571,-0.339859,0.0036010742,1.0681152E-4,-9.918213E-4,-2.1362305E-4
10h28m15s385ms,-0.18170166,9.794571,-0.339859,0.0036010742,1.0681152E-4,-0.0011749268,-3.0517578E-5
10h28m15s461ms,-0.18170166,9.794571,-0.339859,0.0020812987,-0.002029419,-0.0013427734,0.0019226074
10h28m15s537ms,-0.17999268,9.79184,-0.338562,0.0026275634,8.239746E-4,-0.0024108887,-0.008804321
10h28m15s609ms,-0.17999268,9.79184,-0.338562,0.0026275634,1.0681152E-4,-0.0042266846,-0.0012817383
10h28m15s683ms,-0.17790222,9.791611,-0.33384705,5.92041E-4,7.6293945E-5,0.0013275146,8.544922E-4
10h28m15s758ms,-0.17790222,9.791611,-0.33384705,5.92041E-4,-2.593994E-4,-0.0010070801,1.5258789E-4
10h28m15s832ms,-0.17790222,9.791611,-0.33384705,5.92041E-4,1.0681152E-4,0.001663208,6.713867E-4
10h28m15s903ms,-0.17501831,9.79187,-0.339386,9.765625E-5,-9.613037E-4,-0.0013427734,8.544922E-4
10h28m15s982ms,-0.17501831,9.79187,-0.339386,9.765625E-5,2.593994E-4,-0.0013427734,0.0017700195
10h28m16s56ms,-0.17501831,9.79187,-0.339386,5.1879884E-5,4.272461E-4,0.0013275146,4.5776367E-4
10h28m16s127ms,-0.17883301,9.800415,-0.3364563,0.0017608643,0.0011749268,0.0013580322,2.89917E-4
10h28m16s202ms,-0.17883301,9.800415,-0.3364563,0.0017608643,0.001449585,1.0681152E-4,1.8310547E-4
10h28m16s277ms,-0.17883301,9.800415,-0.3364563,0.0017089844,-5.340576E-4,0.0018615723,-4.272461E-4
10h28m16s350ms,-0.17878723,9.786591,-0.33216858,0.004473877,1.0681152E-4,-2.4414063E-4,-0.0013122559
10h28m16s426ms,-0.17878723,9.786591,-0.33216858,0.004473877,0.0010375977,-2.746582E-4,-0.0011444092
10h28m16s500ms,-0.17181396,9.791092,-0.34817505,0.003665161,0.0011749268,4.7302246E-4,-9.613037E-4
10h28m16s574ms,-0.17181396,9.791092,-0.34817505,0.003665161,1.0681152E-4,0.0018615723,7.6293945E-4
10h28m16s649ms,-0.17181396,9.791092,-0.34817505,0.003665161,3.5095215E-4,-0.020217896,8.544922E-4
10h28m16s720ms,-0.1737976,9.785873,-0.33732605,0.0019439697,-9.613037E-4,-0.0024108887,0.0010986328
10h28m16s794ms,-0.1737976,9.785873,-0.33732605,0.0019439697,1.0681152E-4,-0.0012969971,8.544922E-4
10h28m16s873ms,-0.1737976,9.785873,-0.33732605,0.0010437012,1.0681152E-4,6.713867E-4,-0.0012817383
10h28m16s944ms,-0.17791748,9.794403,-0.34561157,0.0027496337,-0.0012512207,0.0,-0.0020599365
10h28m17s19ms,-0.17791748,9.794403,-0.34561157,0.0027496337,7.019043E-4,-0.025024414,-0.0014190674
10h28m17s92ms,-0.17585754,9.797653,-0.34709167,0.002355957,1.0681152E-4,-0.02142334,-0.0012817383
10h28m17s167ms,-0.17585754,9.797653,-0.34709167,0.002355957,0.002243042,-3.0517578E-5,-2.1362305E-4
10h28m17s242ms,-0.17585754,9.797653,-0.34709167,0.002355957,-0.002960205,-0.020355225,-0.0024108887
10h28m17s316ms,-0.17643738,9.797455,-0.3366394,6.896973E-4,0.0010681152,-0.011154175,-2.1362305E-4
10h28m17s391ms,-0.17643738,9.797455,-0.3366394,6.896973E-4,3.6621094E-4,-0.0056152344,8.544922E-4
10h28m17s466ms,-0.17643738,9.797455,-0.3366394,3.967285E-5,1.0681152E-4,-0.003479004,-2.1362305E-4
10h28m17s537ms,-0.17626953,9.799866,-0.34013367,5.218506E-4,-9.613037E-4,-0.009292603,-8.087158E-4
10h28m17s613ms,-0.17626953,9.799866,-0.34013367,5.218506E-4,-9.613037E-4,-0.0010681152,5.79834E-4
10h28m17s691ms,-0.17626953,9.799866,-0.34013367,4.8217774E-4,-7.7819824E-4,-3.8146973E-4,8.544922E-4
10h28m17s761ms,-0.17944336,9.790985,-0.34111023,0.0022583008,1.0681152E-4,-3.5095215E-4,-0.0012817383
10h28m17s835ms,-0.17944336,9.790985,-0.34111023,0.0022583008,1.0681152E-4,-0.0011138916,-4.4250488E-4
10h28m17s909ms,-0.17301941,9.791565,-0.33657837,0.0018920898,1.0681152E-4,-2.746582E-4,-0.0012817383
10h28m18s19ms,-0.17301941,9.791565,-0.33657837,0.0018920898,0.0016326904,3.2043457E-4,-0.0012817383
10h28m18s124ms,-0.17301941,9.791565,-0.33657837,0.0018920898,0.0011749268,0.0015716553,-9.918213E-4
10h28m18s175ms,-0.17553711,9.788605,-0.33732605,7.0800784E-4,-9.613037E-4,-0.0010986328,-7.6293945E-5
10h28m18s239ms,-0.17553711,9.788605,-0.33732605,7.0800784E-4,-9.613037E-4,-2.2888184E-4,-2.1362305E-4
10h28m18s290ms,-0.17553711,9.788605,-0.33732605,5.92041E-4,-1.373291E-4,5.493164E-4,-2.1362305E-4
10h28m18s353ms,-0.18701172,9.789978,-0.34291077,8.666992E-4,7.6293945E-4,-1.5258789E-5,-2.1362305E-4
10h28m18s427ms,-0.18701172,9.789978,-0.34291077,8.666992E-4,1.0681152E-4,-2.746582E-4,-0.0012817383
10h28m18s502ms,-0.18074036,9.788757,-0.34597778,5.187988E-4,5.340576E-4,-0.0010375977,5.493164E-4
10h28m18s576ms,-0.18074036,9.788757,-0.34597778,5.187988E-4,2.4414063E-4,0.0018615723,-0.0012817383
10h28m18s651ms,-0.18074036,9.788757,-0.34597778,5.187988E-4,-0.0010070801,0.0018157959,8.544922E-4
10h28m18s726ms,-0.17703247,9.786835,-0.33999634,6.286621E-4,-0.0018310547,0.0016479492,0.0017242432
10h28m18s801ms,-0.17703247,9.786835,-0.33999634,6.286621E-4,-2.89917E-4,4.8828125E-4,-2.1362305E-4
10h28m18s875ms,-0.17703247,9.786835,-0.33999634,3.845215E-4,1.0681152E-4,-2.746582E-4,-2.1362305E-4
10h28m18s945ms,-0.17808533,9.789261,-0.34127808,8.69751E-4,1.0681152E-4,-0.0010070801,-5.950928E-4
10h28m19s21ms,-0.17808533,9.789261,-0.34127808,8.69751E-4,-8.087158E-4,6.2561035E-4,-4.5776367E-5
10h28m19s102ms,-0.17808533,9.789261,-0.34127808,4.8522948E-4,1.0681152E-4,-2.746582E-4,-0.0012817383
10h28m19s171ms,-0.17402649,9.792328,-0.34283447,0.0010986328,-9.613037E-4,0.001663208,-1.5258789E-5
10h28m19s245ms,-0.17402649,9.792328,-0.34283447,0.0010986328,1.0681152E-4,-0.0013427734,-0.0023498535
