
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
14h43m4s488ms,-0.6413574,9.986237,-0.28700256,0.7256988,0.11054993,-0.1424408,0.099090576
14h43m4s557ms,-0.6413574,9.986237,-0.28700256,0.7256988,0.22293091,-0.17211914,-0.24824524
14h43m4s627ms,0.15252686,11.002182,-0.1363678,0.6943604,-0.042297363,-0.17149353,0.023422241
14h43m4s702ms,0.15252686,11.002182,-0.1363678,0.6943604,0.092681885,-0.1699524,-0.05722046
14h43m4s777ms,0.15252686,11.002182,-0.1363678,0.6943604,-0.22744751,-0.025772095,-0.049346924
14h43m4s851ms,-0.0602417,10.232468,-0.08729553,0.6730011,0.14762878,-0.02204895,0.062469482
14h43m4s927ms,-0.0602417,10.232468,-0.08729553,0.6730011,-0.15072632,0.05819702,0.10656738
14h43m4s997ms,-0.052230835,9.722168,-0.11595154,0.76162416,0.020309448,-0.09120178,0.23542786
14h43m5s70ms,-0.052230835,9.722168,-0.11595154,0.76162416,0.05105591,-0.114227295,-0.13671875
14h43m5s149ms,-0.052230835,9.722168,-0.11595154,0.76162416,0.036972046,0.11502075,-0.21110535
14h43m5s220ms,0.33218384,9.784409,-0.051589966,0.6818085,0.108688354,-0.0065460205,-0.31602478
14h43m5s294ms,0.33218384,9.784409,-0.051589966,0.6818085,0.0016784668,-0.118255615,-0.014953613
14h43m5s369ms,0.33218384,9.784409,-0.051589966,0.6818085,0.01411438,0.11210632,-0.019546509
14h43m5s443ms,-0.20549011,9.786667,-0.14309692,0.47209167,1.5258789E-5,0.001449585,0.004470825
14h43m5s517ms,-0.20549011,9.786667,-0.14309692,0.47209167,0.0017852783,0.0017852783,-0.002456665
14h43m5s593ms,-0.20549011,9.786667,-0.14309692,0.47209167,9.1552734E-4,0.0019836426,-0.0047912598
14h43m5s667ms,-0.32258606,9.641571,-0.11418152,0.29792175,-0.0014190674,-3.5095215E-4,-0.0013885498
14h43m5s741ms,-0.32258606,9.641571,-0.11418152,0.29792175,9.1552734E-5,0.001159668,0.0018157959
14h43m5s812ms,-0.3235016,9.642761,-0.12438965,0.14421692,4.4250488E-4,-0.0016937256,0.0028839111
14h43m5s886ms,-0.3235016,9.642761,-0.12438965,0.14421692,-0.0014953613,-0.0024261475,8.239746E-4
14h43m5s965ms,-0.3235016,9.642761,-0.12438965,0.14421692,-2.1362305E-4,-2.1362305E-4,-3.0517578E-5
14h43m6s35ms,-0.31277466,9.636444,-0.11557007,0.04342041,3.8146973E-4,-6.866455E-4,-3.2043457E-4
14h43m6s110ms,-0.31277466,9.636444,-0.11557007,0.04342041,7.171631E-4,-3.5095215E-4,-0.0029754639
14h43m6s185ms,-0.31277466,9.636444,-0.11557007,0.04342041,0.0010986328,3.6621094E-4,-3.2043457E-4
14h43m6s258ms,-0.3193512,9.641556,-0.11265564,0.03199463,-2.1362305E-4,-2.1362305E-4,7.4768066E-4
14h43m6s334ms,-0.3193512,9.641556,-0.11265564,0.03199463,-3.0517578E-4,-3.5095215E-4,7.4768066E-4
14h43m6s408ms,-0.31803894,9.641129,-0.12142944,0.03162842,7.171631E-4,-1.0681152E-4,-3.2043457E-4
14h43m6s482ms,-0.31803894,9.641129,-0.12142944,0.03162842,9.1552734E-5,9.1552734E-5,-7.6293945E-4
14h43m6s557ms,-0.31803894,9.641129,-0.12142944,0.03162842,-5.950928E-4,-3.5095215E-4,1.0681152E-4
14h43m6s637ms,-0.3170166,9.642975,-0.1182251,0.0029785156,-5.79834E-4,-5.79834E-4,-5.340576E-4
14h43m6s702ms,-0.3170166,9.642975,-0.1182251,0.0029785156,-3.5095215E-4,7.324219E-4,7.324219E-4
14h43m6s780ms,-0.3170166,9.642975,-0.1182251,0.0029785156,0.0029907227,0.15203857,-0.018432617
14h43m6s894ms,-0.32321167,9.639404,-0.10491943,0.0034545898,-3.5095215E-4,-0.003189087,-0.0017547607
14h43m6s950ms,-0.32321167,9.639404,-0.10491943,0.0034545898,7.171631E-4,0.0011901855,6.5612793E-4
14h43m7s4ms,-0.32321167,9.639404,-0.10491943,0.0034545898,7.171631E-4,-6.4086914E-4,-8.8500977E-4
14h43m7s74ms,-0.31796265,9.640579,-0.121902466,0.0024261475,-3.5095215E-4,-2.746582E-4,-3.9672852E-4
14h43m7s150ms,-0.31796265,9.640579,-0.121902466,0.0024261475,-4.5776367E-4,7.171631E-4,0.0039520264
14h43m7s223ms,-0.30914307,9.641602,-0.12322998,0.0016082764,7.171631E-4,-6.1035156E-5,0.001663208
14h43m7s298ms,-0.30914307,9.641602,-0.12322998,0.0016082764,-0.0014190674,-0.0019378662,0.0023345947
14h43m7s372ms,-0.30914307,9.641602,-0.12322998,0.0016082764,3.5095215E-4,-0.0014190674,4.5776367E-5
14h43m7s443ms,-0.3099823,9.63826,-0.12223816,0.0021911622,5.493164E-4,-1.9836426E-4,-0.0017089844
14h43m7s521ms,-0.3099823,9.63826,-0.12223816,0.0021911622,0.0017852783,-3.9672852E-4,0.0028839111
14h43m7s596ms,-0.3099823,9.63826,-0.12223816,0.0021911622,-1.2207031E-4,-0.001663208,0.0031280518
14h43m7s666ms,-0.31785583,9.634689,-0.12849426,0.0025360107,2.746582E-4,-0.033462524,0.0013885498
14h43m7s741ms,-0.31785583,9.634689,-0.12849426,0.0025360107,7.171631E-4,-0.04034424,0.0013885498
14h43m7s817ms,-0.31507874,9.638489,-0.116485596,0.002581787,9.460449E-4,-0.0022583008,7.4768066E-4
14h43m7s906ms,-0.31507874,9.638489,-0.116485596,0.002581787,7.171631E-4,-3.8146973E-4,-0.0013275146
14h43m7s974ms,-0.31507874,9.638489,-0.116485596,0.002581787,7.171631E-4,-0.005142212,0.0016479492
14h43m8s38ms,-0.31834412,9.646652,-0.10827637,0.003979492,1.5258789E-5,-0.0011138916,-0.002822876
14h43m8s113ms,-0.31834412,9.646652,-0.10827637,0.003979492,7.171631E-4,7.171631E-4,0.0024108887
14h43m8s188ms,-0.31834412,9.646652,-0.10827637,0.003979492,7.171631E-4,-6.4086914E-4,-0.002166748
14h43m8s258ms,-0.31211853,9.640701,-0.115997314,0.00496521,7.171631E-4,-3.5095215E-4,0.0017242432
14h43m8s337ms,-0.31211853,9.640701,-0.115997314,0.00496521,-2.4414063E-4,-0.0013122559,-0.0070495605
14h43m8s413ms,-0.31211853,9.640701,-0.115997314,0.00496521,-0.0026855469,-0.21907043,0.0018920898
14h43m8s482ms,-0.3381195,9.631714,-0.13815308,0.0060943603,0.0012664795,0.011566162,0.022506714
14h43m8s557ms,-0.3381195,9.631714,-0.13815308,0.0060943603,0.004272461,0.013168335,-0.05947876
14h43m8s630ms,-0.29057312,9.643829,-0.080718994,0.0078033446,0.0014801025,-0.0017242432,0.0063934326
14h43m8s706ms,-0.29057312,9.643829,-0.080718994,0.0078033446,-0.0013885498,-0.05899048,-0.0013885498
14h43m8s781ms,-0.29057312,9.643829,-0.080718994,0.0078033446,4.7302246E-4,-3.5095215E-4,-0.0029296875
14h43m8s854ms,-0.3154297,9.641327,-0.11886597,0.007543945,8.69751E-4,-8.087158E-4,7.4768066E-4
14h43m8s928ms,-0.3154297,9.641327,-0.11886597,0.007543945,0.0017852783,0.0013580322,-0.005004883
14h43m9s4ms,-0.3154297,9.641327,-0.11886597,0.007543945,7.171631E-4,-0.0024871826,0.0028839111
14h43m9s74ms,-0.32783508,9.634567,-0.11392212,0.0072631836,-0.0024719238,-0.04324341,7.4768066E-4
14h43m9s152ms,-0.32783508,9.634567,-0.11392212,0.0072631836,5.187988E-4,7.171631E-4,-0.0017547607
14h43m9s227ms,-0.32388306,9.641449,-0.12211609,0.007449341,0.001083374,-0.0010528564,0.006164551
14h43m9s298ms,-0.32388306,9.641449,-0.12211609,0.007449341,-0.024169922,-0.0041656494,0.024246216
14h43m9s372ms,-0.32388306,9.641449,-0.12211609,0.007449341,0.0010223389,0.1131897,-0.007858276
14h43m9s445ms,-0.296875,9.642334,-0.054779053,0.0058288574,-0.0017700195,0.036010742,-0.00831604
14h43m9s522ms,-0.296875,9.642334,-0.054779053,0.0058288574,-0.18183899,-0.16783142,0.25602722
14h43m9s596ms,-0.296875,9.642334,-0.054779053,0.0058288574,-0.17713928,-0.6912842,-0.27470398
14h43m9s669ms,0.048950195,11.125656,0.14189148,0.3000702,-0.3374939,0.0060272217,0.0079193115
14h43m9s744ms,0.048950195,11.125656,0.14189148,0.3000702,0.23097229,-0.15826416,-0.072006226
14h43m9s818ms,0.048950195,11.125656,0.14189148,0.3000702,-0.14390564,0.06712341,0.10734558
14h43m9s893ms,-0.4751587,10.870605,-0.058441162,0.35057983,-0.3191223,-0.0597229,0.6316223
14h43m9s967ms,-0.4751587,10.870605,-0.058441162,0.35057983,-0.41078186,0.53048706,0.14489746
14h43m10s38ms,-0.58924866,9.398193,0.901947,0.6437103,0.25193787,0.10070801,-0.019958496
14h43m10s113ms,-0.58924866,9.398193,0.901947,0.6437103,-0.104888916,0.30937195,-0.031570435
14h43m10s187ms,-0.58924866,9.398193,0.901947,0.6437103,0.23968506,0.42041016,-0.11558533
14h43m10s262ms,-0.29463196,9.223785,0.0052337646,0.6772156,0.026351929,-0.14561462,-0.22782898
14h43m10s337ms,-0.29463196,9.223785,0.0052337646,0.6772156,0.6211853,-0.2901764,-0.31259155
14h43m10s412ms,-0.29463196,9.223785,0.0052337646,0.6772156,0.37471008,-0.5619812,-0.48579407
14h43m10s485ms,-0.5606384,8.155609,0.051345825,0.8906738,0.001083374,-0.21463013,-0.2828369
14h43m10s559ms,-0.5606384,8.155609,0.051345825,0.8906738,0.11778259,-0.14144897,0.02330017
14h43m10s635ms,-0.8161926,8.230881,-0.0016174316,0.60906374,-0.106170654,0.052001953,0.29988098
14h43m10s708ms,-0.8161926,8.230881,-0.0016174316,0.60906374,0.06390381,-0.16670227,0.18687439
14h43m10s783ms,-0.8161926,8.230881,-0.0016174316,0.60906374,-0.040924072,0.18734741,0.043151855
14h43m10s853ms,0.26957703,10.241257,-0.023498535,0.9601288,-0.04623413,0.1482544,0.079193115
14h43m10s927ms,0.26957703,10.241257,-0.023498535,0.9601288,-0.011566162,-0.036102295,0.05769348
14h43m11s3ms,0.26957703,10.241257,-0.023498535,0.9601288,-0.0015716553,-0.024017334,0.07745361
14h43m11s77ms,-0.22537231,9.741409,-0.3453369,0.7656158,0.051101685,-0.08973694,0.062805176
14h43m11s152ms,-0.22537231,9.741409,-0.3453369,0.7656158,-0.091033936,0.046340942,0.060791016
14h43m11s226ms,-0.22537231,9.741409,-0.3453369,0.7656158,0.006286621,-0.30271912,-0.04397583
14h43m11s299ms,-0.4274292,9.390366,-0.082855225,0.800943,0.03942871,0.33073425,0.013473511
14h43m11s374ms,-0.4274292,9.390366,-0.082855225,0.800943,-0.016220093,-0.104400635,0.06159973
14h43m11s449ms,-0.2529297,9.651291,-0.045669556,0.6394928,6.4086914E-4,0.031707764,-0.0067596436
14h43m11s523ms,-0.2529297,9.651291,-0.045669556,0.6394928,-0.0011901855,-0.0071258545,0.00894165
14h43m11s598ms,-0.2529297,9.651291,-0.045669556,0.6394928,-0.0060577393,0.071121216,-0.0019989014
14h43m11s669ms,-0.3124237,9.634644,-0.099624634,0.6277679,-0.0056915283,-0.00843811,0.0011901855
14h43m11s743ms,-0.3124237,9.634644,-0.099624634,0.6277679,-0.0110321045,-0.010375977,-0.059906006
14h43m11s817ms,-0.3124237,9.634644,-0.099624634,0.6277679,-0.0014801025,-0.012329102,-0.0023651123
14h43m11s892ms,-0.30221558,9.639084,-0.117507935,0.22658081,0.0016021729,-0.0040893555,0.007522583
14h43m11s966ms,-0.30221558,9.639084,-0.117507935,0.22658081,0.006439209,0.0059661865,0.026473999
14h43m12s41ms,-0.30221558,9.639084,-0.117507935,0.22658081,0.0015258789,0.0090789795,-0.012313843
14h43m12s115ms,-0.30929565,9.644714,-0.09944153,0.12773743,-3.5095215E-4,-0.0059509277,-0.0021820068
14h43m12s190ms,-0.30929565,9.644714,-0.09944153,0.12773743,-2.89917E-4,-0.0012359619,-0.0013122559
14h43m12s264ms,-0.31071472,9.638992,-0.11042786,0.058673095,7.171631E-4,0.004043579,-0.002822876
14h43m12s339ms,-0.31071472,9.638992,-0.11042786,0.058673095,-0.0052948,-0.0016784668,-0.033676147
14h43m12s422ms,-0.31071472,9.638992,-0.11042786,0.058673095,-3.5095215E-4,0.0012207031,-0.007232666
14h43m12s484ms,-0.33366394,9.63591,-0.11613464,0.0071044923,0.01600647,0.02381897,0.062026978
14h43m12s559ms,-0.33366394,9.63591,-0.11613464,0.0071044923,0.005126953,0.023971558,-0.014572144
14h43m12s637ms,-0.33366394,9.63591,-0.11613464,0.0071044923,0.0027160645,0.0017089844,-5.0354004E-4
14h43m12s707ms,-0.28347778,9.647293,-0.10479736,0.006051636,9.613037E-4,0.0015258789,0.011688232
14h43m12s782ms,-0.28347778,9.647293,-0.10479736,0.006051636,-8.239746E-4,-0.002029419,-0.00932312
14h43m12s856ms,-0.31680298,9.642822,-0.10235596,0.0060577393,7.171631E-4,9.613037E-4,0.0039520264
14h43m12s930ms,-0.31680298,9.642822,-0.10235596,0.0060577393,-0.0014190674,-0.009109497,-0.0016326904
14h43m13s5ms,-0.31680298,9.642822,-0.10235596,0.0060577393,0.0017700195,7.019043E-4,0.015701294
14h43m13s80ms,-0.2922058,9.645233,-0.10139465,0.005413818,0.0019683838,0.008132935,0.015594482
14h43m13s155ms,-0.2922058,9.645233,-0.10139465,0.005413818,-0.0014190674,-0.006576538,0.0014343262
14h43m13s229ms,-0.2922058,9.645233,-0.10139465,0.005413818,8.544922E-4,-0.004776001,-0.012802124
14h43m13s300ms,-0.2924652,9.644196,-0.10948181,0.0044769286,0.0012664795,-0.0010681152,0.0047454834
14h43m13s374ms,-0.2924652,9.644196,-0.10948181,0.0044769286,0.0017089844,0.0016326904,0.0017547607
14h43m13s453ms,-0.2924652,9.644196,-0.10948181,0.0044769286,-0.0019378662,-0.021316528,0.027999878
14h43m13s523ms,-0.31625366,9.644791,-0.13156128,0.003979492,0.0035858154,0.44093323,-0.048706055
14h43m13s598ms,-0.31625366,9.644791,-0.13156128,0.003979492,0.110443115,-0.14596558,-0.09739685
14h43m13s671ms,-0.23390198,9.796936,0.4619751,0.03213196,0.345932,0.058288574,0.24133301
14h43m13s746ms,-0.23390198,9.796936,0.4619751,0.03213196,-0.17858887,0.17048645,-0.5101929
14h43m13s822ms,-0.23390198,9.796936,0.4619751,0.03213196,-0.052459717,0.021881104,-0.24075317
14h43m13s895ms,0.71307373,10.254074,0.2926941,0.122665405,-0.12879944,0.6496277,-0.2101593
14h43m13s970ms,0.71307373,10.254074,0.2926941,0.122665405,-0.4185791,0.66163635,-0.04374695
14h43m14s44ms,0.71307373,10.254074,0.2926941,0.122665405,-0.16056824,0.50946045,0.11387634
14h43m14s120ms,-0.7367554,7.7460938,-0.19526672,0.6237793,-0.15240479,0.42114258,0.11746216
14h43m14s193ms,-0.7367554,7.7460938,-0.19526672,0.6237793,-0.27690125,0.29203796,0.016677856
14h43m14s265ms,-0.9299164,8.969833,-0.53959656,0.8683197,-0.101745605,0.024551392,0.09712219
14h43m14s339ms,-0.9299164,8.969833,-0.53959656,0.8683197,0.21183777,-0.14033508,-0.013549805
14h43m14s413ms,-0.9299164,8.969833,-0.53959656,0.8683197,-0.1787262,-0.38121033,0.0057373047
14h43m14s487ms,-1.1947021,9.002808,-0.00881958,0.87479556,0.26287842,-0.09883118,0.21107483
14h43m14s561ms,-1.1947021,9.002808,-0.00881958,0.87479556,0.065963745,-0.27851868,0.13580322
14h43m14s637ms,-1.1947021,9.002808,-0.00881958,0.87479556,0.11227417,-0.44682312,-0.12677002
14h43m14s710ms,-0.6808777,10.320221,0.38946533,1.1078491,0.39440918,-0.29364014,-0.03970337
14h43m14s785ms,-0.6808777,10.320221,0.38946533,1.1078491,0.1543274,-0.06385803,0.057861328
14h43m14s860ms,-0.6808777,10.320221,0.38946533,1.1078491,0.076293945,-0.097976685,0.027770996
14h43m14s931ms,-0.60317993,10.470535,0.09327698,1.0464844,0.047317505,-0.034240723,0.2480011
14h43m15s9ms,-0.60317993,10.470535,0.09327698,1.0464844,0.09677124,-0.088775635,0.21247864
14h43m15s79ms,-0.21203613,10.007294,-0.44107056,0.63753664,-0.1652832,-0.07244873,0.011108398
14h43m15s154ms,-0.21203613,10.007294,-0.44107056,0.63753664,0.12463379,-0.11167908,0.16314697
14h43m15s229ms,-0.21203613,10.007294,-0.44107056,0.63753664,-0.14755249,0.041427612,0.07652283
14h43m15s302ms,-0.15118408,9.917923,-0.15838623,0.41066283,0.040496826,-0.18559265,0.03463745
14h43m15s378ms,-0.15118408,9.917923,-0.15838623,0.41066283,0.066345215,0.031188965,0.07458496
14h43m15s452ms,-0.15118408,9.917923,-0.15838623,0.41066283,-0.037734985,-0.018508911,0.049621582
14h43m15s526ms,-0.012054443,9.744797,-0.20454407,0.43869323,-0.10002136,-0.053634644,-0.17414856
14h43m15s601ms,-0.012054443,9.744797,-0.20454407,0.43869323,0.057113647,0.021316528,-0.10171509
14h43m15s672ms,0.14949036,9.967987,-0.1235199,0.21984863,-0.14570618,0.033828735,-0.1782074
14h43m15s750ms,0.14949036,9.967987,-0.1235199,0.21984863,0.079818726,0.07545471,-0.023712158
14h43m15s824ms,0.14949036,9.967987,-0.1235199,0.21984863,0.0015869141,0.016159058,-0.023391724
14h43m15s895ms,-0.371109,9.621323,-0.025619507,0.25911865,3.0517578E-4,7.171631E-4,-0.009399414
14h43m15s970ms,-0.371109,9.621323,-0.025619507,0.25911865,-9.613037E-4,-0.002029419,0.008834839
14h43m16s44ms,-0.371109,9.621323,-0.025619507,0.25911865,-0.0024871826,-0.003326416,-0.0066833496
14h43m16s118ms,-0.31484985,9.638031,-0.12823486,0.16981201,-0.0014190674,-0.07144165,-3.6621094E-4
14h43m16s194ms,-0.31484985,9.638031,-0.12823486,0.16981201,8.239746E-4,0.0043945313,-0.006729126
14h43m16s268ms,-0.31484985,9.638031,-0.12823486,0.16981201,0.0021209717,0.0010528564,0.008682251
14h43m16s341ms,-0.30355835,9.636566,-0.114974976,0.15223083,1.6784668E-4,-0.0014190674,-0.0030059814
14h43m16s416ms,-0.30355835,9.636566,-0.114974976,0.15223083,-7.7819824E-4,0.0034942627,0.012313843
14h43m16s487ms,-0.31756592,9.619858,-0.0962677,0.120947264,0.011657715,0.02218628,0.018234253
14h43m16s569ms,-0.31756592,9.619858,-0.0962677,0.120947264,0.0017852783,-0.0014190674,0.02104187
14h43m16s658ms,-0.31756592,9.619858,-0.0962677,0.120947264,0.0041503906,0.0038757324,-0.011306763
14h43m16s714ms,-0.29988098,9.6622925,-0.13752747,0.084796146,0.007583618,0.002243042,0.027450562
14h43m16s784ms,-0.29988098,9.6622925,-0.13752747,0.084796146,-0.004333496,-0.0021972656,-0.0063171387
14h43m16s859ms,-0.29988098,9.6622925,-0.13752747,0.084796146,-0.0014190674,0.0014038086,-0.015457153
14h43m16s934ms,-0.29203796,9.648834,-0.12261963,0.018154908,0.0017852783,-0.0014190674,0.022109985
14h43m17s7ms,-0.29203796,9.648834,-0.12261963,0.018154908,-5.79834E-4,-0.0014190674,-9.613037E-4
14h43m17s82ms,-0.30337524,9.646011,-0.12490845,0.015377807,-0.0011901855,0.002243042,-0.006072998
14h43m17s156ms,-0.30337524,9.646011,-0.12490845,0.015377807,9.613037E-4,0.0024719238,-0.013320923
14h43m17s231ms,-0.30337524,9.646011,-0.12490845,0.015377807,0.0034484863,0.0027313232,-0.0038757324
14h43m17s302ms,-0.30625916,9.630859,-0.11947632,0.018115234,-0.0023956299,0.0017242432,-0.008804321
