
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
10h42m56s449ms,-0.17668152,4.4879456,8.396744,0.022695923,-0.064819336,0.012512207,-0.009384155
10h42m56s516ms,-0.17628479,4.3896484,8.396194,0.022851562,0.035583496,-0.023147583,0.024353027
10h42m56s591ms,-0.17628479,4.3896484,8.396194,0.022851562,-0.072387695,0.041610718,-0.02217102
10h42m56s667ms,-0.17628479,4.3896484,8.396194,0.019659424,-0.13851929,0.07217407,-0.018341064
10h42m56s755ms,-0.17799377,4.4190674,8.432632,0.025543213,0.1184845,-0.093048096,0.018127441
10h42m56s815ms,-0.17799377,4.4190674,8.432632,0.025543213,-0.040878296,0.0038757324,-0.0012817383
10h42m56s890ms,-0.17799377,4.4190674,8.432632,0.005883789,0.0259552,-0.036468506,0.010223389
10h42m56s963ms,-0.19509888,4.337616,8.40834,0.022174072,-0.042617798,0.0072021484,-0.005279541
10h42m57s37ms,-0.19509888,4.337616,8.40834,0.022174072,-0.08621216,0.04319763,-0.0077819824
10h42m57s112ms,-0.16798401,4.3131256,8.491028,0.021188354,0.0038757324,-0.021881104,-0.0054016113
10h42m57s186ms,-0.16798401,4.3131256,8.491028,0.021188354,-0.05331421,-0.0056152344,-0.0034179688
10h42m57s261ms,-0.16798401,4.3131256,8.491028,0.021188354,-0.018676758,0.002090454,0.009918213
10h42m57s332ms,-0.16647339,4.276184,8.505737,0.012286377,-0.055892944,0.03404236,-0.033615112
10h42m57s406ms,-0.16647339,4.276184,8.505737,0.012286377,-0.031295776,0.0057525635,-0.019439697
10h42m57s485ms,-0.16647339,4.276184,8.505737,0.007388306,-0.11820984,0.034835815,-0.008758545
10h42m57s557ms,-0.2104187,4.135788,8.456528,0.035467528,-0.095336914,0.0014801025,0.009918213
10h42m57s629ms,-0.2104187,4.135788,8.456528,0.035467528,0.05253601,-0.042022705,0.020126343
10h42m57s704ms,-0.21266174,4.094116,8.609573,0.036413573,-0.006576538,0.003189087,-0.005142212
10h42m57s778ms,-0.21266174,4.094116,8.609573,0.036413573,-0.024108887,6.713867E-4,-0.008636475
10h42m57s854ms,-0.21266174,4.094116,8.609573,0.036413573,-0.033721924,0.010467529,-0.025985718
10h42m57s930ms,-0.19445801,4.0904694,8.595428,0.009063721,-0.08570862,0.033615112,-0.025558472
10h42m58s2ms,-0.19445801,4.0904694,8.595428,0.009063721,-0.0064086914,-0.002243042,-0.0030822754
10h42m58s76ms,-0.19445801,4.0904694,8.595428,7.293701E-4,-0.06916809,0.016677856,0.0023040771
10h42m58s147ms,-0.20942688,3.975418,8.627716,0.023739625,0.057617188,-0.02558899,3.6621094E-4
10h42m58s226ms,-0.20942688,3.975418,8.627716,0.023739625,-0.09388733,0.032592773,-0.012008667
10h42m58s301ms,-0.20942688,3.975418,8.627716,0.023010254,0.005874634,-0.010894775,-0.016296387
10h42m58s370ms,-0.24433899,3.9703522,8.609299,0.024023438,-0.09664917,0.012084961,-0.014373779
10h42m58s445ms,-0.24433899,3.9703522,8.609299,0.024023438,-0.073150635,0.0027770996,-0.0107421875
10h42m58s522ms,-0.24885559,3.8810425,8.631378,0.018875122,-0.04397583,-0.0024108887,-0.015838623
10h42m58s611ms,-0.24885559,3.8810425,8.631378,0.018875122,0.01612854,-0.040863037,-0.004486084
10h42m58s668ms,-0.24885559,3.8810425,8.631378,0.018875122,-0.049682617,0.02128601,-0.0014801025
10h42m58s742ms,-0.27999878,3.7636871,8.772308,0.04133301,-0.04133606,0.016159058,-0.008102417
10h42m58s818ms,-0.27999878,3.7636871,8.772308,0.04133301,-0.04096985,-3.0517578E-5,-0.036956787
10h42m58s899ms,-0.27999878,3.7636871,8.772308,0.023471069,0.01550293,-0.035751343,0.0057525635
10h42m58s963ms,-0.28205872,3.6791534,8.712204,0.040377807,-0.053146362,0.024230957,0.0062561035
10h42m59s40ms,-0.28205872,3.6791534,8.712204,0.040377807,-0.103134155,0.023284912,-0.022323608
10h42m59s123ms,-0.27139282,3.6736755,8.76947,0.01800232,0.032196045,-0.0024108887,-0.008758545
10h42m59s186ms,-0.27139282,3.6736755,8.76947,0.01800232,-0.022644043,-0.012176514,-0.0038757324
10h42m59s261ms,-0.27139282,3.6736755,8.76947,0.01800232,-0.084854126,0.019515991,-0.0049743652
10h42m59s340ms,-0.30111694,3.565506,8.755554,0.022729492,-0.046295166,-0.004272461,0.010437012
10h42m59s409ms,-0.30111694,3.565506,8.755554,0.022729492,-0.0059051514,0.0105896,-0.007247925
10h42m59s484ms,-0.30111694,3.565506,8.755554,0.021633912,-0.023986816,-0.016830444,-0.0119018555
10h42m59s557ms,-0.29527283,3.5106049,8.763657,0.032614134,-0.09310913,0.0012664795,0.0025024414
10h42m59s670ms,-0.29527283,3.5106049,8.763657,0.032614134,-0.038360596,-0.013885498,-0.03439331
10h42m59s724ms,-0.29527283,3.5106049,8.763657,0.010980224,0.039733887,-0.02734375,0.009292603
10h42m59s780ms,-0.30856323,3.4355927,8.904999,0.025982667,-0.06655884,0.024002075,-0.016235352
10h42m59s855ms,-0.30856323,3.4355927,8.904999,0.025982667,-0.14692688,0.031402588,-0.032974243
10h42m59s926ms,-0.3171997,3.3527985,8.834824,0.031561278,0.07739258,-0.065704346,0.012161255
10h43m0s0ms,-0.3171997,3.3527985,8.834824,0.031561278,-0.12727356,0.058273315,-0.0066223145
10h43m0s88ms,-0.3171997,3.3527985,8.834824,0.031561278,0.061172485,-0.06311035,-3.0517578E-4
10h43m0s149ms,-0.29019165,3.2883606,8.916672,0.029446412,-0.06625366,0.02909851,-0.018371582
10h43m0s223ms,-0.29019165,3.2883606,8.916672,0.029446412,-0.14753723,0.04272461,-0.020812988
10h43m0s298ms,-0.29019165,3.2883606,8.916672,0.012887573,-0.10626221,0.04675293,-0.02798462
10h43m0s373ms,-0.3484497,3.1321564,8.970612,0.044128418,0.03515625,-0.020385742,0.020309448
10h43m0s459ms,-0.3484497,3.1321564,8.970612,0.044128418,0.036010742,-0.017929077,0.020202637
10h43m0s523ms,-0.3484497,3.1321564,8.970612,0.031240845,-0.0025482178,0.012786865,-0.007507324
10h43m0s595ms,-0.3476715,3.0612335,8.947098,0.045425415,-0.03253174,0.020126343,0.015625
10h43m0s670ms,-0.3476715,3.0612335,8.947098,0.045425415,-0.0284729,0.005508423,-0.0028533936
10h43m0s741ms,-0.3705902,3.0911865,8.959198,0.02017517,-0.1131134,0.0043640137,-0.012298584
10h43m0s816ms,-0.3705902,3.0911865,8.959198,0.02017517,0.0262146,-0.02456665,0.008331299
10h43m0s894ms,-0.3705902,3.0911865,8.959198,0.02017517,-0.014404297,0.0070648193,-0.021697998
10h43m0s965ms,-0.3604126,3.0010376,8.979309,0.024020385,-0.0773468,0.036834717,-0.015167236
10h43m1s41ms,-0.3604126,3.0010376,8.979309,0.024020385,-0.050933838,0.00730896,0.008453369
10h43m1s113ms,-0.3604126,3.0010376,8.979309,0.018029785,-0.039520264,0.003540039,0.008331299
10h43m1s188ms,-0.40638733,2.9018097,9.027222,0.037875365,-0.10934448,-0.002670288,3.6621094E-4
10h43m1s268ms,-0.40638733,2.9018097,9.027222,0.037875365,-0.108810425,0.024383545,-0.0034179688
10h43m1s335ms,-0.39772034,2.8301392,9.043961,0.034179688,-0.0065612793,-0.010391235,-0.01335144
10h43m1s410ms,-0.39772034,2.8301392,9.043961,0.034179688,-0.043518066,-0.018432617,-0.022491455
10h43m1s485ms,-0.39772034,2.8301392,9.043961,0.034179688,-0.13650513,0.061843872,-0.0546875
10h43m1s556ms,-0.40782166,2.7274323,9.072174,0.03487549,-0.016708374,-0.03488159,-0.0037841797
10h43m1s635ms,-0.40782166,2.7274323,9.072174,0.03487549,0.032836914,0.018112183,0.014709473
10h43m1s708ms,-0.40782166,2.7274323,9.072174,0.020541381,-0.05958557,0.025817871,-0.039367676
10h43m1s779ms,-0.39663696,2.6882782,9.162567,0.028372193,0.0022888184,0.011871338,-0.031188965
10h43m1s854ms,-0.39663696,2.6882782,9.162567,0.028372193,-0.015701294,0.001663208,-0.003189087
10h43m1s930ms,-0.39663696,2.6882782,9.162567,0.007830811,-0.020401001,-0.022918701,-0.0019226074
10h43m2s2ms,-0.47451782,2.5425262,9.051071,0.036981203,-0.08418274,0.013641357,-0.018295288
10h43m2s78ms,-0.47451782,2.5425262,9.051071,0.036981203,-0.09371948,0.016601563,-0.008773804
10h43m2s160ms,-0.44352722,2.5256805,9.164993,0.03251953,-0.058914185,0.021957397,-0.005554199
10h43m2s230ms,-0.44352722,2.5256805,9.164993,0.03251953,0.0022888184,0.0013580322,-0.002532959
10h43m2s301ms,-0.44352722,2.5256805,9.164993,0.03251953,0.026000977,0.020233154,-0.026916504
10h43m2s371ms,-0.46299744,2.4855194,9.114899,0.011401367,-0.011810303,-0.028030396,-0.016204834
10h43m2s449ms,-0.46299744,2.4855194,9.114899,0.011401367,-0.03149414,-0.0017242432,-0.008560181
10h43m2s524ms,-0.46299744,2.4855194,9.114899,0.008032227,-0.07385254,0.0034484863,0.009002686
10h43m2s610ms,-0.48397827,2.366333,9.164886,0.03186951,-0.04899597,0.019515991,8.544922E-4
10h43m2s671ms,-0.48397827,2.366333,9.164886,0.03186951,0.007522583,-0.0053253174,0.009155273
10h43m2s742ms,-0.47233582,2.3764648,9.173431,0.025863647,0.011566162,-0.00970459,-0.014038086
10h43m2s818ms,-0.47233582,2.3764648,9.173431,0.025863647,-0.033477783,-0.034301758,-0.01210022
10h43m2s893ms,-0.47233582,2.3764648,9.173431,0.025863647,-0.07676697,0.016174316,-0.011917114
10h43m2s966ms,-0.482193,2.2618866,9.244141,0.024942016,0.025039673,0.013320923,-6.866455E-4
10h43m3s40ms,-0.482193,2.2618866,9.244141,0.024942016,-0.02684021,0.0128479,-0.020187378
10h43m3s117ms,-0.482193,2.2618866,9.244141,0.02291565,-0.04624939,-0.028045654,0.013320923
10h43m3s189ms,-0.4767456,2.2156525,9.135223,0.032162476,-0.035705566,0.011749268,-0.008758545
10h43m3s264ms,-0.4767456,2.2156525,9.135223,0.032162476,-0.056152344,-0.012023926,4.8828125E-4
10h43m3s341ms,-0.4767456,2.2156525,9.135223,0.009246826,-0.042266846,-0.022781372,-0.027328491
10h43m3s413ms,-0.4413452,2.2047272,9.215042,0.011431885,-0.06440735,-0.017547607,-0.020324707
10h43m3s484ms,-0.4413452,2.2047272,9.215042,0.011431885,-0.027420044,0.049316406,0.0095825195
10h43m3s559ms,-0.4653778,2.0847168,9.28154,0.026187133,-0.025405884,0.00944519,-0.014801025
10h43m3s633ms,-0.4653778,2.0847168,9.28154,0.026187133,-0.04032898,-0.016784668,-0.021652222
10h43m3s708ms,-0.4653778,2.0847168,9.28154,0.026187133,-0.055923462,-0.030181885,-0.008758545
10h43m3s782ms,-0.47962952,2.0078125,9.219467,0.039382935,-0.10354614,0.049606323,-0.00630188
10h43m3s858ms,-0.47962952,2.0078125,9.219467,0.039382935,0.03390503,-0.001739502,0.012802124
10h43m3s931ms,-0.47962952,2.0078125,9.219467,0.015380859,-0.05000305,0.029434204,-0.022735596
10h43m4s4ms,-0.48054504,1.9187164,9.32399,0.033200074,-0.00920105,-0.017440796,-0.029052734
10h43m4s110ms,-0.48054504,1.9187164,9.32399,0.033200074,-0.061325073,-0.011474609,-0.009292603
10h43m4s163ms,-0.4915619,1.8381042,9.280273,0.03394165,-0.009307861,-0.0022888184,-0.01008606
10h43m4s224ms,-0.4915619,1.8381042,9.280273,0.03394165,-0.04902649,0.016326904,-0.009933472
10h43m4s302ms,-0.4915619,1.8381042,9.280273,0.03394165,-0.10588074,0.019638062,-0.03303528
10h43m4s374ms,-0.5085144,1.7436981,9.264282,0.035003662,-0.006790161,-0.033691406,-0.013793945
10h43m4s448ms,-0.5085144,1.7436981,9.264282,0.035003662,0.06896973,-0.03552246,0.011154175
10h43m4s523ms,-0.5085144,1.7436981,9.264282,0.018881226,-0.056488037,0.02180481,0.0047302246
10h43m4s596ms,-0.48612976,1.7459869,9.346207,0.01933899,-0.045791626,0.0121154785,-0.017440796
10h43m4s672ms,-0.48612976,1.7459869,9.346207,0.01933899,0.014862061,-0.008087158,-0.0074157715
10h43m4s746ms,-0.48612976,1.7459869,9.346207,4.5776367E-4,-0.06956482,-0.018753052,-0.010101318
10h43m4s819ms,-0.5267334,1.6458588,9.248901,0.020483399,-0.053009033,0.0017700195,-0.0059661865
10h43m4s901ms,-0.5267334,1.6458588,9.248901,0.020483399,-0.0055389404,0.016433716,0.008712769
10h43m4s964ms,-0.5131378,1.5965881,9.379318,0.02987976,-0.020935059,-0.007507324,-0.022140503
10h43m5s44ms,-0.5131378,1.5965881,9.379318,0.02987976,-0.0066833496,0.029571533,-0.012054443
10h43m5s117ms,-0.5131378,1.5965881,9.379318,0.02987976,0.021194458,0.0181427,-0.025299072
10h43m5s187ms,-0.5319824,1.506897,9.347504,0.027792359,-0.03352356,-0.028381348,0.0036010742
10h43m5s262ms,-0.5319824,1.506897,9.347504,0.027792359,-0.02659607,-0.026290894,-0.010025024
10h43m5s345ms,-0.5319824,1.506897,9.347504,0.017938232,-0.11026001,0.025527954,-0.016235352
10h43m5s436ms,-0.49871826,1.5007019,9.344757,0.019177247,-0.020874023,0.0680542,-0.012969971
10h43m5s504ms,-0.49871826,1.5007019,9.344757,0.019177247,0.028503418,0.014907837,-0.017532349
